id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
15,a,100.0,75.0,5.5,108,2,0,0,0,0,25.8,11,1,93,3,3.9,58,7,8,339,3.8,90,6,0.7,16.9,2,2640617,47104,2736567,57298,4.3,2.8,0.0,0.01,0.01,21.2,0.0,0.0,0.0,0.88,502.6,43,12,0.0,763,80,0.0,761,80,50.3,208,12,,,,24,
1,u,0.0,0.0,5.4,136,82,0,0,-1,1,0.0,693,289,0,0,0.0,761,329,0,0,0.0,737,316,0.0,0.0,0,439,0,2809,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761,329,0.0,760,329,0.0,757,327,0.0,761,329,,,,24,
29,d,50.0,0.0,5.2,160,96,0,0,-3,3,0.2,339,105,40,0,2.5,194,83,5,150,0.0,730,313,0.0,7.7,1,25980,27,89569,710,-0.5,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,236,104,115.5,217,136,185.0,127,84,50.3,207,108,,,,24,
53,a,100.0,100.0,5.4,134,80,0,0,-1,1,0.5,266,80,41,1,2.6,177,73,3,177,4.0,75,27,0.7,7.6,0,79226,22040,68963,1926,7.0,4.0,1.19,1.54,2.73,14.6,0.11,0.14,0.25,1.32,165.2,262,116,170.0,164,110,158.0,149,92,49.6,212,111,,,,24,
72,u,0.0,0.0,4.4,509,100,0,0,-1,1,0.0,615,211,0,0,0.0,636,239,0,0,0.0,548,222,0.0,0.0,0,287,0,6244,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,240,0.0,621,239,0.0,597,236,0.0,631,240,,,,24,
599,a,,,4.0,651,52,0,0,0,0,0.3,303,46,0,0,0.0,573,61,0,0,0.0,454,52,0.0,0.0,0,37531,268,33993,586,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,61,0.0,550,43,0.0,511,29,0.0,569,61,,,,24,
119,u,0.0,0.0,4.9,254,162,0,0,-1,1,0.0,692,288,0,0,0.0,738,314,0,0,0.0,692,288,0.0,0.0,0,380,0,2968,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,737,313,0.0,734,314,0.0,724,309,0.0,737,313,,,,24,
292,a,,,4.4,541,323,0,0,-1,1,0.2,377,123,0,0,0.0,644,250,0,0,0.0,563,201,0.0,0.0,0,46979,153,39979,508,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,249,0.0,633,250,0.0,612,240,0.0,640,249,,,,24,
99,a,100.0,100.0,7.9,12,9,0,0,9,-9,35.1,5,3,149,2,6.2,7,5,20,599,3.7,95,41,0.5,18.9,4,7395836,158549,4160495,120308,3.7,3.7,8.14,5.48,13.62,39.22,0.34,0.23,0.57,1.64,815.8,4,3,702.1,6,6,652.0,13,6,217.2,4,3,2.0,2.0,2.0,24,
757,a,,,4.5,480,79,0,0,0,0,0.0,719,245,1,1,1.0,462,163,0,4,1.0,270,79,0.2,0.2,0,418,346,48,45,2.1,2.1,0.0,0.06,0.06,0.26,0.0,0.39,0.39,1.67,5.4,477,167,24.3,369,123,2.0,437,158,3.2,450,154,,,,24,
131,a,100.0,100.0,4.4,517,104,0,0,-1,1,0.3,312,113,26,-1,2.6,166,51,1,47,0.5,336,99,0.1,5.9,1,70097,851,65903,2075,0.0,0.0,0.35,0.37,0.72,10.87,0.06,0.06,0.12,1.9,156.6,271,100,77.8,265,76,38.0,296,95,27.2,306,99,,,,24,
132,d,25.0,0.0,6.5,42,22,0,0,0,0,0.0,648,265,1,0,0.5,516,241,0,6,0.0,762,333,0.0,0.2,0,4561,69,4289,435,-0.1,0.0,0.07,0.02,0.09,0.38,0.27,0.08,0.35,1.49,7.4,471,222,5.0,428,219,4.0,421,220,1.6,481,225,,,,24,
133,u,0.0,0.0,4.5,455,289,0,0,0,0,0.0,683,285,0,0,0.0,708,295,0,0,0.0,639,255,0.0,0.0,0,720,0,4077,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,294,0.0,699,295,0.0,684,288,0.0,705,294,,,,24,
676,a,,,4.5,466,76,0,0,0,0,0.3,307,50,0,0,0.0,718,66,0,0,0.0,649,52,0.0,0.0,0,81852,1720,54380,2146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716,64,0.0,709,63,0.0,695,64,0.0,715,64,,,,24,
427,a,,,4.1,620,41,0,0,-4,4,0.2,396,56,0,0,0.0,623,73,0,0,0.0,513,66,0.0,0.0,0,12984,302,34725,422,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,73,0.0,603,57,0.0,570,44,0.0,618,73,,,,24,
294,a,,,3.9,730,72,0,0,-1,1,0.9,221,29,0,0,0.0,547,48,0,0,0.0,411,35,0.0,0.0,0,79603,574,64908,1235,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,48,0.0,518,25,0.0,474,10,0.0,542,48,,,,24,
234,d,25.0,100.0,4.4,521,106,0,0,-1,1,0.0,630,213,7,1,1.0,440,160,0,28,0.6,327,92,0.1,1.6,0,2201,74,3352,125,0.1,0.2,0.07,0.3,0.37,1.94,0.05,0.22,0.27,1.41,28.0,418,148,36.9,329,104,8.0,390,135,7.3,409,134,,,,24,
717,u,0.0,,4.5,484,306,0,0,0,0,0.0,746,317,0,0,0.0,730,309,0,0,0.0,662,270,0.0,0.0,0,468,19,278,92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,308,0.0,723,309,0.0,710,303,0.0,729,308,,,,24,
521,a,100.0,100.0,4.1,612,38,0,0,1,-1,16.3,26,4,36,0,2.8,142,22,2,132,0.7,312,21,0.2,8.8,0,1655503,7248,1207539,24396,0.7,0.2,0.0,0.0,0.0,21.99,0.0,0.0,0.0,1.85,362.2,116,17,0.3,472,13,0.0,566,41,36.1,264,18,,,,24,
522,a,,,4.3,560,29,0,0,-2,2,0.1,428,61,0,0,0.0,627,74,0,0,0.0,527,69,0.0,0.0,0,7013,151,15106,230,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,74,0.0,612,63,0.0,581,51,0.0,622,74,,,,24,
523,a,100.0,100.0,5.0,196,46,0,0,0,0,1.3,178,28,31,1,2.2,243,29,4,107,1.0,279,28,0.2,6.2,0,403324,4301,407326,5047,1.0,0.5,2.25,0.06,2.31,4.89,0.77,0.02,0.79,1.67,96.8,339,33,75.7,269,30,157.0,150,34,33.1,275,34,,,,24,
524,a,100.0,100.0,4.3,574,127,0,0,-2,2,1.1,197,77,46,1,1.9,282,92,3,210,1.3,236,69,0.3,10.7,1,339363,1489,351907,2383,1.3,0.8,1.44,0.73,2.17,41.24,0.06,0.03,0.09,1.78,519.8,34,11,134.6,192,47,122.0,180,38,78.0,115,24,,,,24,
525,a,100.0,100.0,6.2,67,42,0,0,-3,3,2.4,126,39,59,2,3.1,124,57,4,215,2.0,194,81,0.3,9.5,0,359527,3990,983542,7473,2.0,1.5,4.78,1.79,6.57,28.77,0.28,0.1,0.38,1.66,292.4,163,64,333.5,71,55,499.0,35,19,112.3,55,36,,,,24,
526,a,,,4.6,361,234,0,0,-4,4,0.0,620,245,6,1,1.0,465,214,0,23,0.7,320,155,0.2,1.3,0,2281,51,4580,49,0.7,0.2,0.03,0.12,0.15,1.35,0.06,0.22,0.28,2.53,14.0,450,209,34.6,336,190,6.0,403,214,5.4,430,205,,,,24,
576,a,,,4.7,335,219,-1,1,-3,3,0.0,622,247,8,1,0.9,491,231,0,35,0.7,321,156,0.1,1.7,0,1419,42,2809,39,0.7,0.2,0.13,0.12,0.25,4.48,0.07,0.07,0.14,2.52,37.0,397,179,26.1,362,200,17.0,362,196,8.0,406,198,,,,24,
552,u,0.0,0.0,4.0,650,182,0,0,0,0,0.1,445,155,0,0,0.0,572,194,0,0,0.0,453,151,0.0,0.0,0,3224,0,25157,109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,196,0.0,549,193,0.0,510,180,0.0,568,196,,,,24,
553,a,100.0,0.0,4.9,275,179,0,0,-1,1,0.2,345,109,57,0,2.6,170,67,7,277,1.2,249,118,0.2,11.6,1,164691,251,160313,1713,0.2,0.0,1.6,1.96,3.56,33.55,0.08,0.1,0.18,1.63,334.8,135,50,270.0,96,70,124.0,176,107,72.8,125,75,,,,24,
586,a,100.0,100.0,4.4,522,107,0,0,-1,1,0.0,569,197,4,0,1.0,441,161,0,17,0.0,553,225,0.0,0.9,0,2140,42,5902,64,-0.5,-0.5,0.0,0.0,0.0,2.56,0.0,0.0,0.0,2.48,24.8,421,149,0.0,625,240,0.0,601,237,2.4,459,160,,,,24,
322,d,25.0,75.0,4.7,330,43,0,0,-3,3,0.4,278,103,14,0,1.6,332,106,0,83,0.0,669,244,0.0,3.0,0,286900,218,320090,1579,0.5,1.1,0.33,0.09,0.42,5.38,0.06,0.02,0.08,0.94,130.4,301,109,38.5,324,102,58.0,267,82,22.8,327,108,,,,24,
336,a,100.0,100.0,6.3,53,28,0,0,-2,2,2.9,107,31,82,5,3.7,78,35,8,364,5.0,44,16,0.8,13.0,2,546558,22743,496861,21638,12.0,11.5,5.27,3.61,8.88,15.44,0.31,0.21,0.52,0.9,309.2,149,55,496.8,31,25,404.0,49,30,121.0,48,32,5.0,2.0,,24,
671,u,0.0,,4.5,435,273,0,0,0,0,0.0,678,281,0,0,0.0,691,281,0,0,0.0,622,241,0.0,0.0,0,2083,54,1628,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688,280,0.0,682,281,0.0,666,273,0.0,688,280,,,,24,
703,a,,,4.0,663,190,0,0,0,0,0.0,700,235,0,0,0.0,583,200,0,0,0.0,464,157,0.0,0.0,0,602,94,382,69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,202,0.0,560,199,0.0,522,187,0.0,579,202,,,,24,
704,a,,,4.0,707,62,0,0,0,0,0.0,721,74,0,0,0.0,617,71,0,0,0.0,504,62,0.0,0.0,0,573,71,347,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,71,0.0,594,53,0.0,560,39,0.0,612,71,,,,24,
389,a,,,6.5,45,20,0,0,-5,5,1.5,166,23,52,1,2.2,256,31,6,185,2.0,196,20,0.3,8.0,1,481278,1971,639551,3912,2.0,2.0,3.09,0.83,3.92,16.32,0.32,0.09,0.41,1.69,199.0,238,22,157.8,173,21,246.0,89,28,60.0,168,22,,,,24,
460,u,0.0,0.0,3.9,744,249,0,0,-1,1,0.3,329,120,1,0,1.0,410,135,0,-1,0.0,423,131,0.0,0.3,0,41084,0,38572,957,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,2.4,5.0,481,169,0.1,484,178,0.0,482,164,0.5,497,173,,,,24,
7,a,100.0,100.0,4.7,327,213,0,0,-3,3,0.2,347,110,13,0,1.3,380,179,0,82,0.0,666,272,0.0,2.8,0,29417,389,46900,654,0.5,0.0,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,400,180,64.7,287,174,3.0,423,222,10.4,388,189,,,,24,
732,a,,,5.0,239,26,0,0,0,0,0.1,470,162,0,0,0.0,757,255,0,-3,0.0,722,250,0.0,0.0,0,13133,2436,4546,1978,0.0,0.0,0.02,0.0,0.02,1.69,0.03,0.0,0.03,2.87,2.8,494,173,0.2,483,177,2.0,440,159,0.5,499,174,,,,24,
613,a,,,4.5,415,256,0,0,0,0,0.1,531,198,4,0,1.0,452,206,0,30,0.8,296,142,0.2,0.9,0,12933,333,9962,437,0.8,0.8,0.0,0.02,0.02,1.88,0.0,0.01,0.01,1.4,25.8,419,195,18.0,387,207,2.0,435,225,4.6,440,210,,,,24,
658,a,,,4.0,704,226,0,0,0,0,0.1,528,185,0,0,0.0,614,226,0,0,0.0,501,189,0.0,0.0,0,7436,495,5794,199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,227,0.0,591,225,0.0,557,217,0.0,609,227,,,,24,
31,u,0.0,,5.1,180,109,0,0,-4,4,0.1,499,181,11,0,0.9,494,233,0,37,0.5,343,164,0.1,2.2,0,6966,28,16155,532,0.0,0.5,0.65,0.03,0.68,2.27,0.66,0.03,0.69,2.3,16.4,442,204,23.2,373,203,16.0,365,197,5.2,435,207,,3.0,,24,
