id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
15,a,100.0,75.0,5.5,108,2,0,0,0,0,25.8,10,1,93,3,3.9,60,7,8,339,3.8,83,5,0.7,16.9,2,2624541,31028,2721282,42013,4.3,2.8,0.0,0.01,0.01,21.2,0.0,0.0,0.0,0.88,502.6,43,12,0.0,762,80,0.0,760,80,50.3,207,12,,,,24,
1,u,0.0,0.0,5.4,136,82,0,0,-1,1,0.0,691,289,0,0,0.0,760,328,0,0,0.0,738,315,0.0,0.0,0,439,0,2808,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760,328,0.0,759,328,0.0,756,326,0.0,760,328,,,,24,
29,d,50.0,0.0,5.2,160,96,0,0,-3,3,0.2,338,106,40,0,2.5,197,85,5,150,0.0,732,312,0.0,7.7,1,25969,16,89446,587,-0.5,0.0,1.68,0.41,2.09,5.36,0.28,0.07,0.35,0.89,203.4,236,104,115.5,217,136,185.0,127,84,50.3,206,107,,,,24,
53,a,100.0,100.0,5.4,134,80,0,0,-1,1,0.3,299,93,41,1,2.6,176,73,3,177,4.0,64,25,0.7,7.6,0,63501,6315,68289,1252,7.0,4.0,1.19,1.54,2.73,14.6,0.11,0.14,0.25,1.32,165.2,262,116,170.0,164,110,158.0,147,91,49.6,211,110,,,,24,
72,u,0.0,0.0,4.4,508,100,0,0,-1,1,0.0,612,210,0,0,0.0,636,239,0,0,0.0,552,224,0.0,0.0,0,287,0,6242,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630,240,0.0,621,239,0.0,597,236,0.0,631,240,,,,24,
599,a,,,4.0,650,52,0,0,0,0,0.3,304,46,0,0,0.0,573,61,0,0,0.0,460,54,0.0,0.0,0,37451,188,33805,398,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,568,61,0.0,550,43,0.0,511,29,0.0,569,61,,,,24,
119,u,0.0,0.0,4.9,254,162,0,0,-1,1,0.0,689,288,0,0,0.0,737,313,0,0,0.0,694,286,0.0,0.0,0,380,0,2968,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,736,312,0.0,733,313,0.0,723,308,0.0,736,312,,,,24,
292,a,,,4.4,540,322,0,0,-1,1,0.2,376,122,0,0,0.0,644,250,0,0,0.0,566,200,0.0,0.0,0,46935,109,39840,369,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640,249,0.0,633,250,0.0,612,240,0.0,640,249,,,,24,
99,a,100.0,100.0,7.9,12,9,0,0,9,-9,35.3,5,3,149,2,6.2,7,5,20,599,3.2,107,45,0.4,18.9,4,7350711,113424,4105387,65200,3.2,3.2,8.14,5.48,13.62,39.22,0.34,0.23,0.57,1.64,815.8,4,3,702.1,5,5,652.0,13,6,217.2,4,3,2.0,2.0,2.0,24,
757,a,,,4.5,480,80,0,0,0,0,0.0,721,245,1,1,1.0,462,163,0,4,1.0,275,81,0.2,0.2,0,355,283,34,31,2.1,2.1,0.0,0.06,0.06,0.26,0.0,0.39,0.39,1.67,5.4,477,167,24.3,367,122,2.0,437,158,3.2,450,154,,,,24,
131,a,100.0,100.0,4.4,516,104,0,0,-1,1,0.3,310,113,26,-1,2.6,166,51,1,47,0.5,334,99,0.1,5.9,1,69764,518,65274,1446,0.0,0.0,0.35,0.37,0.72,10.87,0.06,0.06,0.12,1.9,156.6,270,100,77.8,265,76,38.0,296,95,27.2,306,99,,,,24,
132,i,0.0,0.0,6.5,42,22,0,0,0,0,0.0,645,264,1,0,0.5,516,241,0,6,0.0,762,332,0.0,0.2,0,4554,62,4212,358,0.0,0.0,0.07,0.02,0.09,0.38,0.27,0.08,0.35,1.49,7.4,471,222,5.0,428,219,4.0,421,220,1.6,481,225,,,,24,
133,u,0.0,0.0,4.5,455,288,0,0,0,0,0.0,684,286,0,0,0.0,707,294,0,0,0.0,641,253,0.0,0.0,0,720,0,4073,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704,293,0.0,698,294,0.0,683,287,0.0,704,293,,,,24,
676,a,,,4.5,466,76,0,0,0,0,0.3,307,50,0,0,0.0,717,66,0,0,0.0,651,53,0.0,0.0,0,81275,1143,53858,1624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,64,0.0,708,63,0.0,694,64,0.0,714,64,,,,24,
427,a,,,4.1,619,41,0,0,-4,4,0.2,395,56,0,0,0.0,623,73,0,0,0.0,518,68,0.0,0.0,0,12921,239,34627,324,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,73,0.0,603,57,0.0,570,44,0.0,618,73,,,,24,
294,a,,,3.9,729,72,0,0,-1,1,0.9,218,29,0,0,0.0,547,48,0,0,0.0,418,37,0.0,0.0,0,79404,375,64541,868,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541,48,0.0,518,25,0.0,474,10,0.0,542,48,,,,24,
234,a,100.0,100.0,4.4,520,106,0,0,-1,1,0.0,626,212,7,1,1.0,440,160,0,28,0.6,323,90,0.1,1.6,0,2201,74,3292,65,0.6,0.2,0.07,0.3,0.37,1.94,0.05,0.22,0.27,1.41,28.0,418,148,36.9,327,103,8.0,390,135,7.3,409,134,,,,24,
717,u,0.0,,4.5,484,305,0,0,0,0,0.0,744,316,0,0,0.0,729,308,0,0,0.0,664,268,0.0,0.0,0,468,19,258,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728,307,0.0,722,308,0.0,709,302,0.0,728,307,,,,24,
521,a,100.0,100.0,4.1,611,38,0,0,1,-1,16.3,26,4,36,0,2.8,142,22,2,132,0.8,294,20,0.2,8.8,0,1653275,5020,1197769,14626,0.8,0.3,0.0,0.0,0.0,21.99,0.0,0.0,0.0,1.85,362.2,114,17,0.3,472,13,0.0,566,41,36.1,262,18,,,,24,
522,a,,,4.3,559,29,0,0,-2,2,0.1,427,61,0,0,0.0,627,74,0,0,0.0,531,71,0.0,0.0,0,6983,121,15059,183,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621,74,0.0,612,63,0.0,581,51,0.0,622,74,,,,24,
523,a,100.0,100.0,5.0,196,46,0,0,0,0,1.3,179,30,31,1,2.2,243,29,4,107,1.8,210,22,0.4,6.2,0,401899,2876,406024,3745,1.8,1.3,2.21,0.06,2.27,4.87,0.75,0.02,0.77,1.66,96.8,339,33,75.7,269,30,157.0,148,34,33.1,274,33,,,,24,
524,a,100.0,100.0,4.3,573,127,0,0,-2,2,1.1,194,77,46,1,1.9,282,92,3,210,1.2,243,70,0.3,10.7,1,338815,941,351128,1604,1.2,0.7,1.44,0.73,2.17,40.94,0.06,0.03,0.09,1.76,521.0,33,10,134.6,192,47,122.0,180,38,78.1,115,24,,,,24,
525,a,100.0,100.0,6.2,67,42,0,0,-3,3,2.4,125,40,59,2,3.1,123,56,4,215,2.0,197,85,0.3,9.5,0,358528,2991,981286,5217,2.0,1.5,4.7,1.79,6.49,28.47,0.27,0.1,0.37,1.64,292.6,162,64,333.5,71,55,499.0,35,19,112.4,55,36,,,,24,
526,a,,,4.6,361,234,0,0,-4,4,0.0,617,245,6,1,1.0,465,214,0,23,0.5,339,161,0.1,1.3,0,2269,39,4568,37,0.5,0.0,0.03,0.12,0.15,1.35,0.06,0.22,0.28,2.53,14.0,450,209,34.6,334,189,4.0,419,219,5.2,434,206,,,,24,
576,a,,,4.7,336,220,-1,1,-3,3,0.0,620,248,8,1,0.9,491,231,0,35,0.8,304,145,0.2,1.7,0,1405,28,2801,31,0.8,0.3,0.12,0.12,0.24,4.21,0.07,0.07,0.14,2.37,37.2,397,179,26.1,360,200,19.0,355,193,8.2,404,197,,,,24,
552,u,0.0,0.0,4.0,649,182,0,0,0,0,0.1,444,155,0,0,0.0,572,194,0,0,0.0,459,155,0.0,0.0,0,3224,0,25128,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,567,196,0.0,549,193,0.0,510,180,0.0,568,196,,,,24,
553,a,100.0,0.0,4.9,275,179,0,0,-1,1,0.2,342,108,57,0,2.6,170,67,7,277,1.2,252,118,0.2,11.6,1,164596,156,159759,1159,0.2,0.0,1.6,1.96,3.56,33.55,0.08,0.1,0.18,1.63,334.8,133,49,270.0,95,69,124.0,177,108,72.8,125,75,,,,24,
586,a,100.0,100.0,4.4,521,107,0,0,-1,1,0.0,567,195,4,0,1.0,441,161,0,17,0.0,556,227,0.0,0.9,0,2125,27,5884,46,-0.5,-0.5,0.0,0.0,0.0,2.56,0.0,0.0,0.0,2.48,24.8,421,149,0.0,625,240,0.0,601,237,2.4,459,160,,,,24,
322,a,100.0,75.0,4.7,331,43,0,0,-3,3,0.4,276,100,14,0,1.6,332,106,0,83,0.0,671,246,0.0,3.0,0,286888,206,319503,992,2.0,1.1,0.33,0.09,0.42,5.38,0.06,0.02,0.08,0.94,130.4,300,109,38.5,324,102,58.0,266,81,22.8,327,108,,,,24,
336,a,100.0,100.0,6.3,53,28,0,0,-2,2,2.8,106,30,80,3,3.8,71,33,8,354,4.0,65,26,0.6,12.7,2,534607,10792,489223,14000,10.0,9.5,5.23,3.6,8.83,14.46,0.32,0.22,0.54,0.9,301.0,154,59,488.1,32,26,397.0,50,31,118.6,50,34,5.0,2.0,,24,
671,u,0.0,,4.5,435,272,0,0,0,0,0.0,677,280,0,0,0.0,690,280,0,0,0.0,624,239,0.0,0.0,0,2083,54,1593,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,279,0.0,681,280,0.0,665,272,0.0,687,279,,,,24,
703,a,,,4.0,662,190,0,0,0,0,0.0,704,237,0,0,0.0,583,200,0,0,0.0,470,161,0.0,0.0,0,572,64,370,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,202,0.0,560,199,0.0,522,187,0.0,579,202,,,,24,
704,a,,,4.0,706,62,0,0,0,0,0.0,724,73,0,0,0.0,617,71,0,0,0.0,509,64,0.0,0.0,0,548,46,342,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,611,71,0.0,594,53,0.0,560,39,0.0,612,71,,,,24,
389,a,,,6.5,44,20,0,0,-5,5,1.5,165,23,52,1,2.2,256,31,6,185,2.0,198,20,0.3,8.0,1,480439,1132,638760,3121,2.0,2.0,3.09,0.83,3.92,16.32,0.32,0.09,0.41,1.69,199.0,238,22,157.8,173,21,246.0,88,28,60.0,166,22,,,,24,
460,u,0.0,0.0,3.9,743,249,0,0,-1,1,0.3,325,118,1,0,1.0,410,135,0,-1,0.0,429,135,0.0,0.3,0,41084,0,38337,722,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,2.4,5.0,481,169,0.1,484,178,0.0,482,164,0.5,497,173,,,,24,
7,a,100.0,100.0,4.7,327,213,0,0,-3,3,0.2,347,111,13,0,1.3,380,179,0,82,0.0,668,270,0.0,2.8,0,29347,319,46780,534,0.5,0.0,0.04,0.47,0.51,4.27,0.01,0.09,0.1,0.84,35.8,400,180,64.7,287,174,3.0,423,222,10.4,388,189,,,,24,
