player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
71,24-25-prem-newcastle-united-vs-afc-bournemouth,89,3,1,3,0.22,0.12,3,1,0,4,51,23,79.0,3.0,4,1,20.0,2,100.0,0,0,7,0,2,0,0,2,4,2,33.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,22
70,24-25-prem-newcastle-united-vs-afc-bournemouth,90,1,0,1,0.04,0.05,1,2,0,1,59,26,87.0,0.0,3,1,20.0,3,50.0,0,2,2,0,3,2,0,3,2,2,50.0,1,100.0,0,2,0,0,0.0,0.0,0,0,0,22
63,24-25-prem-newcastle-united-vs-afc-bournemouth,90,0,0,3,0.65,0.02,1,1,0,4,76,36,84.0,1.0,12,0,0.0,4,50.0,5,3,6,0,5,3,1,14,10,12,63.0,2,40.0,2,4,0,0,0.0,0.0,0,0,0,22
580,24-25-prem-newcastle-united-vs-afc-bournemouth,90,0,0,1,0.11,0.0,0,0,0,2,44,22,81.0,0.0,7,0,0.0,3,50.0,3,3,7,4,4,3,0,4,1,3,100.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,22
74,24-25-prem-newcastle-united-vs-afc-bournemouth,89,0,1,3,0.36,0.13,1,5,1,5,39,14,67.0,1.0,2,0,0.0,0,0.0,0,0,6,0,2,1,0,5,7,5,56.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,22
78,24-25-prem-newcastle-united-vs-afc-bournemouth,90,0,1,2,0.19,0.25,0,1,0,8,57,32,86.0,2.0,3,0,0.0,0,0.0,1,1,2,1,0,0,1,4,8,2,25.0,2,50.0,0,3,0,0,0.0,0.0,0,0,0,22
62,24-25-prem-newcastle-united-vs-afc-bournemouth,82,0,0,3,0.55,0.31,3,2,0,5,46,17,77.0,4.0,3,4,44.0,0,0.0,0,1,7,0,1,0,2,3,7,3,33.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,22
64,24-25-prem-newcastle-united-vs-afc-bournemouth,90,0,0,0,0.0,0.13,0,1,0,1,48,16,73.0,2.0,8,1,33.0,2,40.0,2,1,3,0,4,2,1,7,6,6,60.0,1,33.0,1,3,0,0,0.0,0.0,0,0,0,22
60,24-25-prem-newcastle-united-vs-afc-bournemouth,90,0,1,0,0.0,0.03,0,0,0,0,45,27,90.0,1.0,4,0,0.0,0,0.0,3,2,1,0,4,0,2,5,10,4,36.0,1,25.0,1,3,0,0,0.0,0.0,0,0,0,22
85,24-25-prem-newcastle-united-vs-afc-bournemouth,90,0,0,1,0.12,0.04,0,0,0,2,42,20,69.0,0.0,7,0,0.0,3,33.0,1,0,2,1,9,3,0,5,1,2,100.0,3,75.0,1,0,0,0,0.0,0.0,0,0,0,22
394,24-25-prem-newcastle-united-vs-afc-bournemouth,89,1,0,1,0.08,0.2,1,0,0,2,68,38,83.0,3.0,5,0,0.0,0,0.0,1,0,5,0,4,1,3,11,8,9,53.0,2,100.0,7,1,0,0,0.0,0.0,0,0,0,22
152,24-25-prem-newcastle-united-vs-afc-bournemouth,90,0,0,0,0.0,0.0,0,0,0,0,30,4,19.0,0.0,0,0,0.0,3,15.0,0,0,9,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,1,0.86,-0.14,0,4,3,22
417,24-25-prem-newcastle-united-vs-afc-bournemouth,90,0,0,2,0.15,0.02,1,0,0,2,76,41,80.0,0.0,3,0,0.0,0,0.0,1,0,8,0,4,2,0,7,5,5,56.0,2,67.0,2,2,0,0,0.0,0.0,0,0,0,22
415,24-25-prem-newcastle-united-vs-afc-bournemouth,45,0,0,1,0.04,0.0,1,0,0,1,24,12,71.0,0.0,1,0,0.0,0,0.0,1,0,2,1,2,1,2,3,2,1,33.0,2,100.0,0,0,0,0,0.0,0.0,0,0,0,22
399,24-25-prem-newcastle-united-vs-afc-bournemouth,66,0,1,0,0.0,0.1,0,0,0,2,49,23,82.0,1.0,3,2,40.0,2,50.0,2,0,0,0,1,0,3,4,4,2,40.0,2,67.0,0,0,0,0,0.0,0.0,0,0,0,22
403,24-25-prem-newcastle-united-vs-afc-bournemouth,90,0,0,2,0.15,0.03,0,1,0,4,67,30,75.0,0.0,4,0,0.0,1,50.0,2,1,8,0,4,3,2,8,11,7,47.0,1,25.0,2,2,0,0,0.0,0.0,0,0,0,22
401,24-25-prem-newcastle-united-vs-afc-bournemouth,90,0,0,1,0.06,0.07,0,3,0,5,43,18,78.0,1.0,3,0,0.0,0,0.0,0,0,1,0,2,1,0,3,6,3,43.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,22
402,24-25-prem-newcastle-united-vs-afc-bournemouth,66,0,0,1,0.01,0.02,0,0,0,5,34,19,83.0,0.0,2,0,0.0,1,50.0,0,0,3,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,22
