player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
368,24-25-prem-west-ham-united-vs-manchester-united,90,1,0,2,0.37,0.29,2,1,0,4,97,63,86.0,2.0,10,1,50.0,8,100.0,1,1,9,0,7,3,2,7,4,3,50.0,4,80.0,1,1,0,0,0.0,0.0,0,0,0,9
587,24-25-prem-west-ham-united-vs-manchester-united,45,1,0,1,0.53,0.17,1,3,0,1,23,7,58.0,3.0,1,2,100.0,0,0.0,0,0,2,0,2,1,0,6,2,5,83.0,1,50.0,2,0,0,0,0.0,0.0,0,0,0,9
521,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,0,38,21,78.0,0.0,0,0,0.0,9,60.0,0,0,5,0,0,0,0,0,0,0,0.0,0,0.0,0,0,4,1,2.0,1.0,0,21,9,9
523,24-25-prem-west-ham-united-vs-manchester-united,19,0,1,1,0.2,0.0,0,1,0,2,9,3,75.0,1.0,0,0,0.0,0,0.0,0,0,1,0,1,0,0,4,1,3,100.0,1,50.0,1,0,0,0,0.0,0.0,0,0,0,9
514,24-25-prem-west-ham-united-vs-manchester-united,90,1,0,3,0.92,0.23,1,0,0,6,44,13,65.0,2.0,3,1,17.0,0,0.0,0,0,3,0,1,0,1,4,10,3,30.0,1,25.0,1,1,0,0,0.0,0.0,0,0,0,9
524,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,2,0.37,0.0,0,0,1,2,48,31,94.0,0.0,1,0,0.0,2,67.0,0,0,5,3,7,4,1,2,1,1,50.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,9
388,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,0,0.0,0.04,0,3,0,3,74,34,77.0,0.0,5,0,0.0,1,50.0,0,2,4,0,7,3,0,4,4,3,43.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,9
369,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,1,0.46,0.15,0,1,1,5,74,36,77.0,2.0,2,1,50.0,0,0.0,1,2,4,0,3,2,1,6,3,4,57.0,2,100.0,1,1,0,0,0.0,0.0,0,0,0,9
366,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,5,0.47,0.28,0,1,1,4,97,59,82.0,3.0,14,0,0.0,7,70.0,0,0,7,0,2,1,1,5,5,5,56.0,0,0.0,3,1,0,0,0.0,0.0,0,0,0,9
588,24-25-prem-west-ham-united-vs-manchester-united,89,0,0,0,0.0,0.01,0,0,0,0,47,30,83.0,0.0,7,0,0.0,0,0.0,3,1,8,0,2,1,2,5,5,5,63.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,9
512,24-25-prem-west-ham-united-vs-manchester-united,71,0,0,1,0.05,0.58,0,3,0,4,43,14,64.0,3.0,3,1,25.0,4,80.0,0,0,2,0,0,0,0,5,4,4,67.0,1,33.0,1,0,0,0,0.0,0.0,0,0,0,9
511,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,0,0.0,0.01,0,0,0,1,63,43,90.0,0.0,5,0,0.0,3,100.0,1,3,8,1,3,1,0,1,3,1,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,9
594,24-25-prem-west-ham-united-vs-manchester-united,84,0,0,0,0.0,0.2,0,1,0,0,71,37,90.0,0.0,5,0,0.0,1,100.0,3,0,3,1,7,4,2,8,4,7,64.0,1,100.0,1,1,0,0,0.0,0.0,0,0,0,9
380,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,0,0.0,0.01,0,0,0,0,77,54,90.0,0.0,8,0,0.0,1,25.0,4,0,3,0,5,1,0,7,2,5,100.0,2,50.0,0,0,0,0,0.0,0.0,0,0,0,9
520,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,2,0.86,0.03,1,0,1,3,57,27,82.0,0.0,0,1,17.0,0,0.0,1,2,5,0,3,1,2,2,5,2,29.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,9
370,24-25-prem-west-ham-united-vs-manchester-united,79,0,0,1,0.02,0.1,0,0,0,0,52,34,85.0,1.0,7,2,40.0,2,100.0,1,1,4,0,0,0,0,1,0,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,9
530,24-25-prem-west-ham-united-vs-manchester-united,45,0,0,1,0.03,0.01,0,0,0,5,34,19,86.0,0.0,4,0,0.0,0,0.0,0,2,3,0,4,3,0,5,3,0,0.0,5,83.0,0,0,0,0,0.0,0.0,0,0,0,9
375,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,2,0.61,0.02,2,1,1,3,27,16,89.0,1.0,3,0,0.0,0,0.0,0,0,1,0,0,0,0,3,2,2,67.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,9
389,24-25-prem-west-ham-united-vs-manchester-united,11,0,1,2,0.15,0.01,0,0,0,3,6,1,33.0,1.0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,1,4,0,0.0,1,20.0,0,0,0,0,0.0,0.0,0,0,0,9
528,24-25-prem-west-ham-united-vs-manchester-united,45,0,0,0,0.0,0.0,0,0,0,0,30,26,93.0,0.0,3,0,0.0,2,50.0,0,0,1,1,1,0,0,1,0,0,0.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,9
591,24-25-prem-west-ham-united-vs-manchester-united,45,0,0,0,0.0,0.0,0,0,0,1,29,18,90.0,0.0,0,0,0.0,0,0.0,0,1,5,0,5,2,0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,9
364,24-25-prem-west-ham-united-vs-manchester-united,31,0,0,2,0.04,0.1,1,1,0,3,28,16,89.0,1.0,1,1,50.0,1,50.0,1,0,1,0,0,0,1,3,4,2,40.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,9
527,24-25-prem-west-ham-united-vs-manchester-united,45,0,0,1,0.04,0.01,0,0,0,2,33,21,72.0,0.0,5,0,0.0,2,100.0,0,1,5,0,0,0,0,1,3,0,0.0,1,50.0,0,3,0,0,0.0,0.0,0,0,0,9
383,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,0,40,19,61.0,0.0,0,0,0.0,3,21.0,0,0,7,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,2,2.04,0.04,0,19,3,9
385,24-25-prem-west-ham-united-vs-manchester-united,59,0,0,0,0.0,0.02,0,1,0,1,32,16,67.0,1.0,2,1,100.0,0,0.0,0,0,1,0,0,0,0,1,2,1,33.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,9
593,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,0,0.0,0.01,0,0,0,2,64,53,98.0,0.0,6,0,0.0,0,0.0,0,2,2,0,3,0,2,3,6,0,0.0,3,75.0,0,3,0,0,0.0,0.0,0,0,0,9
654,24-25-prem-west-ham-united-vs-manchester-united,45,0,0,0,0.0,0.03,0,0,0,0,19,10,77.0,1.0,2,1,100.0,0,0.0,0,0,0,0,0,0,0,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,9
372,24-25-prem-west-ham-united-vs-manchester-united,90,0,0,3,0.23,0.05,0,0,1,6,60,33,80.0,2.0,1,0,0.0,1,50.0,0,0,6,0,0,0,1,1,2,1,33.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,9
