gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,home_team_difficulty,away_team_difficulty,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,home_penalties_missed,away_penalties_missed,home_penalties_saved,away_penalties_saved,home_own_goals,away_own_goals,home_bonus_points,away_bonus_points
12,2024-11-24T14:00:00,20,1574.02,2.0,3.0,14,1971.55,,,True,24-25-prem-southampton-vs-liverpool,/matches/southampton-vs-liverpool/2f7wzk#4506542,38.0,62.0,1.28,1.28,7.0,7.0,5.0,5.0,3.0,3.0,1.0,1.0,303.0,303.0,83.0,83.0,11.0,11.0,3.0,3.0,0.25,0.25,0.24,0.24,0.49,0.49,1.89,1.89,2.0,2.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,365.0,365.0,205.0,205.0,98.0,98.0,9.0,9.0,31.0,31.0,3.0,3.0,38.0,38.0,13.0,13.0,17.0,17.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,8.0,53.0,53.0,5.0,5.0,9.0,9.0,32.0,32.0,8.0,8.0,37.0,37.0,33.0,33.0,48.0,48.0,4.0,4.0,57.0,57.0,9.0,9.0,41.0,41.0,4506542,True,True,,,,,,,,
12,2024-11-23T15:00:00,3,1943.19,3.0,0.0,17,1705.01,,,True,24-25-prem-arsenal-vs-nottingham-forest,/matches/arsenal-vs-nottingham-forest/3bf4p3#4506534,66.0,34.0,1.19,1.19,19.0,19.0,7.0,7.0,1.0,1.0,1.0,1.0,536.0,536.0,91.0,91.0,10.0,10.0,8.0,8.0,0.94,0.94,0.24,0.24,1.19,1.19,1.44,1.44,7.0,7.0,5.0,5.0,0.0,0.0,14.0,14.0,5.0,5.0,587.0,587.0,284.0,284.0,252.0,252.0,20.0,20.0,59.0,59.0,3.0,3.0,17.0,17.0,15.0,15.0,48.0,48.0,4.0,4.0,3.0,3.0,0.0,0.0,13.0,13.0,87.0,87.0,4.0,4.0,1.0,1.0,14.0,14.0,0.0,0.0,45.0,45.0,34.0,34.0,53.0,53.0,11.0,11.0,44.0,44.0,8.0,8.0,44.0,44.0,4506534,True,True,,,,,,,,
12,2024-11-24T16:30:00,40,1586.77,1.0,1.0,1,1778.55,,,True,24-25-prem-ipswich-town-vs-manchester-united,/matches/ipswich-town-vs-manchester-united/3d0uj5#4506538,40.0,60.0,1.59,1.59,11.0,11.0,6.0,6.0,3.0,3.0,3.0,3.0,349.0,349.0,82.0,82.0,11.0,11.0,4.0,4.0,1.46,1.46,0.13,0.13,1.59,1.59,1.67,1.67,3.0,3.0,2.0,2.0,0.0,0.0,5.0,5.0,6.0,6.0,424.0,424.0,144.0,144.0,205.0,205.0,17.0,17.0,40.0,40.0,4.0,4.0,25.0,25.0,17.0,17.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,44.0,44.0,5.0,5.0,2.0,2.0,12.0,12.0,3.0,3.0,40.0,40.0,31.0,31.0,51.0,51.0,9.0,9.0,39.0,39.0,5.0,5.0,45.0,45.0,4506538,True,True,,,,,,,,
12,2024-11-23T15:00:00,7,1796.74,2.0,2.0,31,1721.79,,,True,24-25-prem-aston-villa-vs-crystal-palace,/matches/crystal-palace-vs-aston-villa/3c0md7#4506535,70.0,30.0,3.11,3.11,17.0,17.0,5.0,5.0,4.0,4.0,3.0,3.0,531.0,531.0,86.0,86.0,10.0,10.0,10.0,10.0,1.76,1.76,0.57,0.57,2.32,2.32,2.83,2.83,6.0,6.0,6.0,6.0,1.0,1.0,15.0,15.0,2.0,2.0,617.0,617.0,245.0,245.0,286.0,286.0,18.0,18.0,50.0,50.0,6.0,6.0,30.0,30.0,16.0,16.0,48.0,48.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,5.0,56.0,56.0,4.0,4.0,1.0,1.0,12.0,12.0,4.0,4.0,43.0,43.0,31.0,31.0,47.0,47.0,12.0,12.0,52.0,52.0,12.0,12.0,57.0,57.0,4506535,True,True,,,,,,,,
12,2024-11-23T15:00:00,11,1693.07,0.0,0.0,94,1727.7,,,True,24-25-prem-everton-vs-brentford,/matches/everton-vs-brentford/2v1yu4#4506536,59.0,41.0,1.2,1.2,27.0,27.0,5.0,5.0,1.0,1.0,1.0,1.0,405.0,405.0,87.0,87.0,8.0,8.0,10.0,10.0,0.99,0.99,0.21,0.21,1.2,1.2,0.75,0.75,12.0,12.0,10.0,10.0,0.0,0.0,16.0,16.0,11.0,11.0,465.0,465.0,120.0,120.0,285.0,285.0,27.0,27.0,59.0,59.0,13.0,13.0,30.0,30.0,15.0,15.0,40.0,40.0,3.0,3.0,0.0,0.0,0.0,0.0,5.0,5.0,42.0,42.0,3.0,3.0,3.0,3.0,23.0,23.0,2.0,2.0,46.0,46.0,31.0,31.0,51.0,51.0,15.0,15.0,45.0,45.0,10.0,10.0,67.0,67.0,4506536,True,True,,,,,,,,
12,2024-11-23T15:00:00,91,1731.57,1.0,2.0,36,1765.95,,,True,24-25-prem-afc-bournemouth-vs-brighton-&-hove-albion,/matches/afc-bournemouth-vs-brighton-hove-albion/2y583t#4506533,55.0,45.0,1.63,1.63,19.0,19.0,5.0,5.0,4.0,4.0,3.0,3.0,415.0,415.0,87.0,87.0,13.0,13.0,7.0,7.0,1.3,1.3,0.33,0.33,1.63,1.63,1.29,1.29,11.0,11.0,3.0,3.0,1.0,1.0,14.0,14.0,5.0,5.0,479.0,479.0,175.0,175.0,240.0,240.0,21.0,21.0,47.0,47.0,6.0,6.0,17.0,17.0,16.0,16.0,39.0,39.0,5.0,5.0,2.0,2.0,0.0,0.0,11.0,11.0,55.0,55.0,10.0,10.0,1.0,1.0,8.0,8.0,2.0,2.0,43.0,43.0,35.0,35.0,47.0,47.0,8.0,8.0,31.0,31.0,5.0,5.0,31.0,31.0,4506533,True,True,,,,,,,,
12,2024-11-23T12:30:00,13,1644.4,1.0,2.0,8,1854.22,,,True,24-25-prem-leicester-city-vs-chelsea,/matches/leicester-city-vs-chelsea/2ajzrp#4506539,37.0,63.0,1.11,1.11,4.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,264.0,264.0,75.0,75.0,15.0,15.0,2.0,2.0,0.32,0.32,0.0,0.0,0.32,0.32,0.8,0.8,2.0,2.0,1.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,353.0,353.0,169.0,169.0,95.0,95.0,16.0,16.0,26.0,26.0,1.0,1.0,14.0,14.0,19.0,19.0,9.0,9.0,3.0,3.0,4.0,4.0,0.0,0.0,9.0,9.0,50.0,50.0,8.0,8.0,3.0,3.0,19.0,19.0,4.0,4.0,42.0,42.0,35.0,35.0,45.0,45.0,7.0,7.0,47.0,47.0,6.0,6.0,35.0,35.0,4506539,True,True,,,,,,,,
12,2024-11-23T17:30:00,43,2018.32,0.0,4.0,6,1803.9,,,True,24-25-prem-manchester-city-vs-tottenham-hotspur,/matches/manchester-city-vs-tottenham-hotspur/2egtpx#4506540,58.0,42.0,2.14,2.14,23.0,23.0,5.0,5.0,4.0,4.0,4.0,4.0,523.0,523.0,92.0,92.0,19.0,19.0,9.0,9.0,1.99,1.99,0.16,0.16,2.14,2.14,1.1,1.1,11.0,11.0,7.0,7.0,1.0,1.0,17.0,17.0,6.0,6.0,566.0,566.0,206.0,206.0,317.0,317.0,22.0,22.0,71.0,71.0,7.0,7.0,21.0,21.0,16.0,16.0,43.0,43.0,2.0,2.0,4.0,4.0,0.0,0.0,8.0,8.0,62.0,62.0,9.0,9.0,0.0,0.0,13.0,13.0,3.0,3.0,41.0,41.0,31.0,31.0,44.0,44.0,10.0,10.0,67.0,67.0,9.0,9.0,64.0,64.0,4506540,True,True,,,,,,,,
12,2024-11-25T20:00:00,4,1820.42,0.0,2.0,21,1721.82,,,True,24-25-prem-newcastle-united-vs-west-ham-united,/matches/west-ham-united-vs-newcastle-united/2yilb8#4506541,53.0,47.0,1.64,1.64,18.0,18.0,2.0,2.0,2.0,2.0,2.0,2.0,433.0,433.0,85.0,85.0,11.0,11.0,8.0,8.0,1.37,1.37,0.27,0.27,1.64,1.64,0.43,0.43,10.0,10.0,6.0,6.0,0.0,0.0,14.0,14.0,4.0,4.0,509.0,509.0,183.0,183.0,250.0,250.0,14.0,14.0,40.0,40.0,10.0,10.0,29.0,29.0,22.0,22.0,40.0,40.0,1.0,1.0,1.0,1.0,0.0,0.0,13.0,13.0,62.0,62.0,7.0,7.0,5.0,5.0,20.0,20.0,4.0,4.0,40.0,40.0,33.0,33.0,43.0,43.0,7.0,7.0,32.0,32.0,5.0,5.0,38.0,38.0,4506541,True,True,,,,,,,,
12,2024-11-23T15:00:00,54,1753.02,1.0,4.0,39,1664.36,,,True,24-25-prem-fulham-vs-wolverhampton-wanderers,/matches/wolverhampton-wanderers-vs-fulham/2tookg#4506537,59.0,41.0,1.03,1.03,10.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,463.0,463.0,85.0,85.0,14.0,14.0,7.0,7.0,0.86,0.86,0.16,0.16,1.03,1.03,0.74,0.74,4.0,4.0,3.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,545.0,545.0,207.0,207.0,256.0,256.0,18.0,18.0,42.0,42.0,8.0,8.0,29.0,29.0,21.0,21.0,23.0,23.0,2.0,2.0,3.0,3.0,0.0,0.0,15.0,15.0,65.0,65.0,11.0,11.0,3.0,3.0,10.0,10.0,1.0,1.0,50.0,50.0,44.0,44.0,52.0,52.0,6.0,6.0,46.0,46.0,8.0,8.0,57.0,57.0,4506537,True,True,,,,,,,,
