match_id,match_url,player_id,minutes_played,goals,assists,total_shots,xg,xa,xgot,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,tackles_won_percent,tackles,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,successful_dribbles_percent,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,high_claim,gk_accurate_long_balls,gk_accurate_passes,offsides
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,23,90.0,0.0,2.0,6.0,0.2,0.43,0.24,2.0,2.0,,7.0,62.0,23.0,77.0,3.0,6.0,3.0,27.0,3.0,75.0,0.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,50.0,0.0,0.0,2.0,1.0,67.0,,,,,,,,,1.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,57,90.0,1.0,0.0,3.0,0.32,0.0,0.56,1.0,2.0,,2.0,40.0,15.0,65.0,0.0,6.0,0.0,0.0,2.0,67.0,1.0,100.0,1.0,0.0,4.0,0.0,2.0,1.0,1.0,6.0,7.0,5.0,45.0,1.0,50.0,2.0,4.0,100.0,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,633,90.0,0.0,0.0,3.0,0.18,0.04,0.64,1.0,1.0,,5.0,59.0,33.0,87.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,2.0,2.0,1.0,10.0,6.0,5.0,63.0,5.0,63.0,3.0,2.0,100.0,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,36,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,27.0,10.0,77.0,1.0,0.0,0.0,0.0,1.0,50.0,3.0,60.0,5.0,0.0,4.0,1.0,4.0,2.0,1.0,6.0,3.0,5.0,71.0,1.0,50.0,0.0,1.0,,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,4,90.0,1.0,0.0,3.0,0.2,0.03,0.18,1.0,0.0,,3.0,32.0,16.0,94.0,1.0,1.0,1.0,33.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,100.0,1.0,3.0,0.0,,,,,,,,,2.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,58,80.0,1.0,0.0,3.0,0.62,0.0,0.84,1.0,1.0,,4.0,23.0,7.0,78.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,5.0,7.0,2.0,40.0,3.0,43.0,1.0,0.0,33.0,,,,,,,,,1.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,3,90.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,,2.0,88.0,72.0,94.0,2.0,21.0,0.0,,8.0,67.0,2.0,67.0,3.0,0.0,1.0,1.0,3.0,2.0,0.0,8.0,6.0,4.0,80.0,4.0,44.0,1.0,1.0,,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,20,90.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,1.0,,2.0,87.0,55.0,81.0,2.0,12.0,0.0,0.0,1.0,33.0,0.0,0.0,1.0,1.0,6.0,0.0,3.0,2.0,0.0,8.0,1.0,4.0,80.0,4.0,100.0,2.0,1.0,100.0,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,16,90.0,0.0,0.0,1.0,0.02,0.19,0.0,0.0,1.0,,3.0,75.0,53.0,93.0,1.0,11.0,3.0,38.0,1.0,50.0,2.0,67.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,5.0,63.0,1.0,33.0,1.0,0.0,50.0,,,,,,,,,0.0
24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,47,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,50.0,24.0,63.0,0.0,5.0,0.0,,14.0,52.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,100.0,1.0,100.0,1.0,0.0,,4.0,2.0,1.87,0.13,0.0,3.0,14.0,24.0,0.0
