code,id,name,short_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,pulse_id,elo
3,1,Arsenal,ARS,4,1250,1360,1260,1370,1240,1350,1,1985
7,2,Aston Villa,AVL,3,1110,1240,1080,1160,1140,1320,2,1803
91,3,Bournemouth,BOU,3,1140,1175,1080,1140,1190,1210,127,1772
94,4,Brentford,BRE,3,1080,1225,1070,1100,1090,1350,130,1735
36,5,Brighton,BHA,3,1110,1150,1080,1100,1140,1200,131,1750
8,6,Chelsea,CHE,4,1255,1255,1150,1150,1360,1360,4,1884
31,7,Crystal Palace,CRY,3,1120,1125,1130,1140,1110,1110,6,1754
11,8,Everton,EVE,3,1095,1125,1130,1150,1060,1100,7,1722
54,9,Fulham,FUL,3,1125,1140,1140,1140,1110,1160,34,1773
40,10,Ipswich,IPS,3,1075,1075,1070,1070,1080,1080,8,1586
13,11,Leicester,LEI,3,1070,1090,1050,1080,1090,1110,26,1631
14,12,Liverpool,LIV,5,1350,1360,1340,1360,1360,1360,10,2002
43,13,Man City,MCI,4,1220,1290,1140,1230,1300,1350,11,1936
1,14,Man Utd,MUN,3,1125,1155,1140,1140,1110,1170,12,1768
4,15,Newcastle,NEW,3,1115,1220,1100,1150,1130,1290,23,1829
17,16,Nott'm Forest,NFO,3,1130,1175,1140,1230,1130,1130,15,1754
20,17,Southampton,SOU,2,1055,1075,1060,1060,1050,1090,20,1572
6,18,Spurs,TOT,4,1220,1245,1140,1140,1300,1350,21,1804
21,19,West Ham,WHU,3,1100,1090,1080,1070,1100,1130,25,1739
39,20,Wolves,WOL,3,1085,1095,1070,1070,1100,1120,38,1682
