gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,home_team_difficulty,away_team_difficulty,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
1,2024-08-17T14:00:00,4,1801.8,1.0,0.0,20,1599.6,,,True,24-25-prem-newcastle-united-vs-southampton,/matches/southampton-vs-newcastle-united/2weqvy#4506267,22.0,78.0,0.25,1.77,3.0,19.0,1.0,4.0,1.0,3.0,0.0,3.0,117.0,579.0,65.0,89.0,15.0,16.0,3.0,12.0,0.17,1.47,0.08,0.3,0.25,1.77,0.63,0.42,0.0,4.0,2.0,11.0,0.0,0.0,3.0,13.0,0.0,6.0,181.0,649.0,56.0,235.0,61.0,344.0,12.0,19.0,31.0,73.0,1.0,4.0,8.0,13.0,11.0,18.0,14.0,48.0,1.0,2.0,2.0,4.0,1.0,0.0,14.0,6.0,88.0,46.0,4.0,3.0,11.0,2.0,34.0,14.0,3.0,0.0,40.0,43.0,33.0,34.0,49.0,51.0,7.0,9.0,44.0,56.0,1.0,6.0,17.0,46.0,4506267,True,True
1,2024-08-17T11:30:00,40,1568.33,0.0,2.0,14,1900.69,,,True,24-25-prem-ipswich-town-vs-liverpool,/matches/liverpool-vs-ipswich-town/2ugv0q#4506264,38.0,62.0,0.45,2.65,7.0,18.0,2.0,5.0,0.0,6.0,0.0,4.0,272.0,492.0,78.0,86.0,9.0,18.0,2.0,10.0,0.17,2.59,0.28,0.06,0.45,2.65,0.24,2.35,2.0,6.0,3.0,7.0,0.0,0.0,5.0,12.0,2.0,6.0,347.0,570.0,173.0,281.0,99.0,211.0,19.0,30.0,40.0,54.0,2.0,4.0,25.0,17.0,14.0,24.0,17.0,50.0,5.0,0.0,3.0,1.0,0.0,0.0,10.0,4.0,50.0,44.0,9.0,5.0,6.0,2.0,28.0,16.0,3.0,2.0,51.0,46.0,40.0,28.0,59.0,41.0,11.0,18.0,38.0,62.0,3.0,11.0,38.0,50.0,4506264,True,True
1,2025-01-26T16:30:00,21,1721.22,1.0,2.0,7,1806.63,,,True,24-25-prem-west-ham-united-vs-aston-villa,/matches/west-ham-united-vs-aston-villa/2yexzh#4506269,46.0,54.0,2.46,2.03,14.0,15.0,3.0,3.0,4.0,4.0,3.0,2.0,352.0,329.0,84.0,84.0,18.0,11.0,5.0,3.0,1.61,1.38,0.06,0.64,1.67,2.03,1.32,1.33,7.0,6.0,4.0,6.0,0.0,1.0,11.0,10.0,3.0,5.0,417.0,394.0,212.0,172.0,140.0,157.0,27.0,19.0,52.0,45.0,5.0,3.0,20.0,20.0,14.0,19.0,26.0,23.0,1.0,1.0,1.0,2.0,0.0,0.0,10.0,15.0,71.0,63.0,6.0,7.0,6.0,4.0,22.0,20.0,1.0,3.0,43.0,62.0,29.0,49.0,37.0,63.0,14.0,13.0,52.0,48.0,4.0,8.0,40.0,53.0,4506269,True,True
1,2024-08-18T13:00:00,94,1711.08,2.0,1.0,31,1759.71,,,True,24-25-prem-brentford-vs-crystal-palace,/matches/crystal-palace-vs-brentford/38a4jj#4506270,46.0,54.0,1.59,1.17,9.0,14.0,5.0,6.0,3.0,1.0,2.0,1.0,311.0,389.0,77.0,81.0,6.0,15.0,4.0,7.0,1.54,1.01,0.05,0.16,1.59,1.17,3.11,1.02,3.0,4.0,1.0,4.0,0.0,0.0,8.0,6.0,1.0,8.0,403.0,481.0,198.0,153.0,113.0,236.0,35.0,16.0,56.0,30.0,4.0,1.0,24.0,7.0,14.0,18.0,13.0,21.0,1.0,3.0,1.0,5.0,0.0,0.0,10.0,13.0,53.0,59.0,11.0,5.0,4.0,1.0,21.0,29.0,6.0,3.0,58.0,45.0,39.0,31.0,56.0,44.0,19.0,14.0,58.0,42.0,5.0,3.0,38.0,18.0,4506270,True,True
1,2024-08-17T14:00:00,17,1647.71,1.0,1.0,91,1691.12,,,True,24-25-prem-nottingham-forest-vs-afc-bournemouth,/matches/afc-bournemouth-vs-nottingham-forest/2y4tjb#4506268,53.0,47.0,1.3,1.22,14.0,13.0,8.0,4.0,1.0,3.0,0.0,2.0,402.0,335.0,80.0,78.0,17.0,8.0,2.0,6.0,1.21,0.95,0.09,0.27,1.3,1.22,1.85,1.19,3.0,6.0,3.0,3.0,0.0,0.0,8.0,6.0,6.0,7.0,503.0,432.0,171.0,168.0,231.0,167.0,22.0,25.0,43.0,37.0,3.0,4.0,23.0,16.0,23.0,18.0,29.0,23.0,1.0,4.0,1.0,3.0,0.0,0.0,12.0,7.0,50.0,39.0,7.0,14.0,3.0,3.0,25.0,29.0,3.0,7.0,66.0,55.0,41.0,40.0,51.0,49.0,25.0,15.0,63.0,38.0,9.0,5.0,47.0,33.0,4506268,True,True
1,2024-08-16T19:00:00,1,1779.04,1.0,0.0,54,1716.28,,,True,24-25-prem-manchester-united-vs-fulham,/matches/fulham-vs-manchester-united/3cqww9#4506263,55.0,45.0,2.43,0.44,14.0,10.0,5.0,2.0,4.0,0.0,4.0,0.0,408.0,306.0,85.0,80.0,12.0,10.0,7.0,8.0,2.31,0.18,0.12,0.25,2.43,0.44,2.07,0.92,7.0,4.0,2.0,4.0,0.0,0.0,7.0,6.0,7.0,4.0,482.0,384.0,187.0,173.0,221.0,133.0,23.0,17.0,58.0,44.0,3.0,6.0,17.0,29.0,15.0,15.0,22.0,22.0,3.0,1.0,2.0,3.0,0.0,0.0,14.0,17.0,67.0,71.0,19.0,9.0,3.0,2.0,20.0,19.0,2.0,4.0,58.0,59.0,39.0,43.0,48.0,52.0,19.0,16.0,54.0,46.0,8.0,8.0,42.0,40.0,4506263,True,True
1,2024-08-19T19:00:00,13,1643.67,1.0,1.0,6,1790.56,,,True,24-25-prem-leicester-city-vs-tottenham-hotspur,/matches/leicester-city-vs-tottenham-hotspur/2buxqa#4506272,30.0,70.0,1.05,1.18,7.0,15.0,3.0,7.0,2.0,2.0,1.0,2.0,211.0,601.0,77.0,90.0,11.0,12.0,2.0,13.0,0.94,0.53,0.11,0.64,1.05,1.18,1.32,1.92,3.0,3.0,1.0,5.0,0.0,0.0,6.0,12.0,1.0,3.0,275.0,671.0,136.0,221.0,75.0,380.0,9.0,13.0,24.0,59.0,8.0,8.0,53.0,29.0,16.0,18.0,11.0,62.0,2.0,1.0,1.0,1.0,0.0,0.0,15.0,13.0,68.0,57.0,10.0,6.0,6.0,1.0,38.0,16.0,5.0,2.0,49.0,56.0,41.0,47.0,47.0,53.0,8.0,9.0,47.0,53.0,7.0,13.0,44.0,54.0,4506272,True,True
1,2024-08-18T15:30:00,8,1810.12,0.0,2.0,43,2050.57,,,True,24-25-prem-chelsea-vs-manchester-city,/matches/chelsea-vs-manchester-city/2d55kw#4506271,48.0,52.0,1.01,0.77,10.0,11.0,3.0,5.0,1.0,1.0,1.0,0.0,436.0,477.0,89.0,89.0,12.0,9.0,4.0,3.0,0.97,0.74,0.04,0.03,1.01,0.77,0.7,0.82,3.0,3.0,4.0,3.0,0.0,0.0,6.0,6.0,4.0,5.0,490.0,535.0,215.0,267.0,221.0,210.0,17.0,17.0,49.0,49.0,6.0,1.0,33.0,9.0,17.0,18.0,26.0,27.0,2.0,1.0,1.0,1.0,0.0,0.0,14.0,9.0,70.0,56.0,10.0,10.0,3.0,4.0,13.0,17.0,3.0,3.0,36.0,48.0,33.0,43.0,43.0,57.0,3.0,5.0,38.0,63.0,4.0,15.0,36.0,65.0,4506271,True,True
1,2024-08-17T14:00:00,3,1946.9,2.0,0.0,39,1677.86,,,True,24-25-prem-arsenal-vs-wolverhampton-wanderers,/matches/wolverhampton-wanderers-vs-arsenal/2t3bl7#4506265,53.0,47.0,1.24,0.47,18.0,9.0,6.0,3.0,2.0,1.0,1.0,1.0,357.0,307.0,85.0,82.0,17.0,14.0,8.0,2.0,0.97,0.4,0.26,0.07,1.24,0.47,1.7,0.19,6.0,5.0,6.0,1.0,0.0,0.0,12.0,6.0,6.0,3.0,420.0,375.0,188.0,160.0,169.0,147.0,17.0,20.0,46.0,41.0,3.0,4.0,20.0,29.0,18.0,15.0,50.0,18.0,0.0,1.0,2.0,2.0,0.0,0.0,13.0,12.0,72.0,63.0,8.0,7.0,1.0,6.0,15.0,14.0,3.0,4.0,58.0,57.0,41.0,44.0,48.0,52.0,17.0,13.0,57.0,43.0,9.0,8.0,47.0,50.0,4506265,True,True
1,2024-08-17T14:00:00,11,1706.85,0.0,3.0,36,1713.16,,,True,24-25-prem-everton-vs-brighton-&-hove-albion,/matches/everton-vs-brighton-hove-albion/2y16fs#4506266,38.0,62.0,0.45,1.43,9.0,10.0,1.0,5.0,0.0,2.0,0.0,1.0,266.0,492.0,77.0,86.0,8.0,8.0,1.0,5.0,0.45,1.32,0.01,0.11,0.45,1.43,0.05,2.37,4.0,3.0,4.0,2.0,0.0,1.0,6.0,9.0,3.0,1.0,344.0,575.0,153.0,330.0,113.0,162.0,45.0,20.0,55.0,47.0,4.0,4.0,24.0,29.0,27.0,14.0,18.0,29.0,7.0,1.0,1.0,1.0,1.0,0.0,11.0,13.0,48.0,62.0,13.0,8.0,2.0,4.0,11.0,19.0,2.0,1.0,54.0,48.0,36.0,35.0,51.0,49.0,18.0,13.0,58.0,42.0,5.0,6.0,31.0,33.0,4506266,True,True
