player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
327,24-25-prem-liverpool-vs-afc-bournemouth,72,2,0,4,0.59,0.09,4,3,1,4,48,30,94.0,1.0,3,0,0.0,0,0.0,0,0,4,0,1,1,0,4,3,4,57.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,5
325,24-25-prem-liverpool-vs-afc-bournemouth,90,0,0,0,0.0,0.0,0,0,0,0,54,32,89.0,0.0,0,0,0.0,3,50.0,0,0,9,0,0,0,0,0,0,0,0.0,0,0.0,0,0,7,0,1.53,1.53,0,32,3,5
328,24-25-prem-liverpool-vs-afc-bournemouth,90,0,1,4,0.61,0.17,4,5,0,13,48,19,79.0,6.0,4,1,100.0,0,0.0,0,0,0,0,0,0,0,8,7,8,53.0,0,0.0,3,2,0,0,0.0,0.0,0,0,0,5
323,24-25-prem-liverpool-vs-afc-bournemouth,90,0,0,1,0.02,0.09,1,1,0,0,96,74,88.0,1.0,11,0,0.0,2,67.0,2,1,9,1,2,1,2,7,4,5,63.0,2,67.0,2,1,0,0,0.0,0.0,0,0,0,5
311,24-25-prem-liverpool-vs-afc-bournemouth,90,0,1,0,0.0,0.13,0,2,0,1,75,37,77.0,2.0,8,1,25.0,4,50.0,3,3,4,0,0,0,3,6,7,6,46.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,5
326,24-25-prem-liverpool-vs-afc-bournemouth,90,0,1,0,0.0,0.03,0,0,0,0,125,96,87.0,1.0,8,0,0.0,8,62.0,0,0,4,2,6,3,0,5,2,1,33.0,4,100.0,1,1,0,0,0.0,0.0,0,0,0,5
329,24-25-prem-liverpool-vs-afc-bournemouth,90,0,0,1,0.03,0.23,1,0,0,1,76,53,93.0,2.0,8,0,0.0,2,67.0,5,0,5,0,3,2,4,9,6,8,57.0,1,100.0,2,1,0,0,0.0,0.0,0,0,0,5
335,24-25-prem-liverpool-vs-afc-bournemouth,90,0,0,1,0.08,0.02,0,1,0,1,79,54,93.0,2.0,6,0,0.0,2,100.0,2,0,4,0,1,0,0,3,1,3,75.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,5
316,24-25-prem-liverpool-vs-afc-bournemouth,72,1,0,3,0.31,0.01,2,0,0,6,22,6,60.0,0.0,0,0,0.0,0,0.0,2,0,2,0,1,1,0,4,6,4,50.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,5
80,24-25-prem-liverpool-vs-afc-bournemouth,20,0,0,4,0.35,0.01,2,1,1,6,20,10,91.0,2.0,1,0,0.0,0,0.0,1,0,1,0,0,0,0,3,2,3,75.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,5
339,24-25-prem-liverpool-vs-afc-bournemouth,90,0,0,0,0.0,0.0,0,0,0,0,58,47,100.0,0.0,2,0,0.0,1,100.0,0,2,2,0,7,4,0,2,2,0,0.0,2,50.0,0,0,0,0,0.0,0.0,0,0,0,5
70,24-25-prem-liverpool-vs-afc-bournemouth,90,0,0,1,0.01,0.09,0,1,0,0,61,29,78.0,2.0,8,1,33.0,2,40.0,0,1,6,1,0,0,2,8,4,8,67.0,0,0.0,4,2,0,0,0.0,0.0,0,0,0,5
336,24-25-prem-liverpool-vs-afc-bournemouth,61,0,0,1,0.04,0.02,0,1,0,1,53,39,89.0,0.0,4,0,0.0,2,67.0,0,0,4,0,0,0,1,2,3,2,50.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,5
