id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
46,u,0.0,0.0,4.0,662,54,0,0,0,0,0.0,785,81,0,0,0.0,595,65,0,0,0.0,456,55,0.0,0.0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,65,0.0,577,50,0.0,539,34,0.0,592,65,,,,29,
656,u,0.0,0.0,4.4,544,325,0,0,-1,1,0.2,374,121,0,0,0.0,664,257,0,0,0.0,576,201,0.0,0.0,0,59513,0,49365,229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662,256,0.0,656,256,0.0,637,249,0.0,661,255,,,,29,
75,u,0.0,0.0,4.0,671,58,0,0,0,0,0.0,660,72,0,0,0.0,602,69,0,0,0.0,464,59,0.0,0.0,0,0,0,2966,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,69,0.0,584,54,0.0,546,38,0.0,599,69,,,,29,
83,a,100.0,100.0,5.4,129,78,0,0,-1,1,0.4,298,92,72,1,3.3,110,50,3,282,2.8,133,51,0.5,13.3,0,119711,1291,109021,846,3.3,3.3,5.17,2.48,7.65,19.22,0.31,0.15,0.46,1.15,392.4,144,54,532.0,42,34,389.0,63,40,131.3,59,40,2.0,1.0,,29,
84,u,0.0,0.0,4.4,516,21,0,0,-1,1,0.1,445,61,19,0,3.8,63,9,1,76,0.0,561,79,0.0,4.3,0,19149,0,27446,64,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,313,30,0.0,647,74,0.0,625,63,14.6,391,31,,,,29,
108,u,0.0,0.0,7.3,23,9,0,0,-2,2,1.1,198,30,0,0,0.0,787,86,0,0,0.0,782,84,0.0,0.0,0,43376,0,804993,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,86,0.0,789,86,0.0,789,86,0.0,789,86,,,,29,
601,u,0.0,0.0,5.0,232,148,0,0,0,0,0.0,768,328,0,0,0.0,772,332,0,0,0.0,731,309,0.0,0.0,0,24,0,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,332,0.0,773,332,0.0,767,331,0.0,774,332,,,,29,
615,a,100.0,100.0,3.9,755,79,0,0,-1,1,0.1,530,67,0,0,0.0,571,55,0,0,0.0,418,38,0.0,0.0,0,9644,147,8641,63,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566,55,0.0,545,35,0.0,502,17,0.0,565,55,,,,29,
618,a,100.0,100.0,5.1,187,113,0,0,-4,4,0.6,247,79,95,5,3.4,97,45,1,288,5.0,41,13,1.0,18.6,1,356909,1759,305400,852,5.0,4.5,4.57,1.67,6.24,27.9,0.25,0.09,0.34,1.52,355.4,161,62,281.8,113,82,404.0,58,37,103.0,97,60,,,,29,
628,i,0.0,0.0,4.4,519,101,0,0,-1,1,0.1,480,166,19,0,3.2,115,27,0,59,0.0,563,235,0.0,4.3,0,73945,6,71756,43,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,336,123,83.7,280,80,40.0,318,103,24.0,344,112,,,,29,
386,a,100.0,100.0,6.2,58,33,0,0,-3,3,1.0,212,67,68,2,3.0,144,60,3,304,2.2,177,74,0.4,11.0,0,499360,212,477682,970,2.7,2.2,1.56,2.79,4.35,20.77,0.1,0.18,0.28,1.31,262.8,213,92,406.7,64,50,299.0,87,56,96.7,109,66,,,,29,
