id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
46,u,0.0,0.0,4.0,662,54,0,0,0,0,0.0,783,80,0,0,0.0,594,65,0,0,0.0,463,56,0.0,0.0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,65,0.0,575,49,0.0,538,34,0.0,591,65,,,,29,
656,u,0.0,0.0,4.4,544,325,0,0,-1,1,0.2,373,121,0,0,0.0,664,257,0,0,0.0,580,203,0.0,0.0,0,59513,0,49193,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661,256,0.0,655,256,0.0,637,249,0.0,661,255,,,,29,
75,u,0.0,0.0,4.0,671,58,0,0,0,0,0.0,661,72,0,0,0.0,601,69,0,0,0.0,470,60,0.0,0.0,0,0,0,2956,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598,69,0.0,582,53,0.0,545,38,0.0,598,69,,,,29,
83,a,100.0,100.0,5.4,129,78,0,0,-1,1,0.4,297,92,72,1,3.3,110,50,3,281,3.2,108,42,0.6,13.3,0,118791,371,108375,200,3.7,3.7,5.16,2.48,7.64,19.21,0.31,0.15,0.46,1.15,391.4,142,53,532.0,42,34,389.0,61,39,131.2,58,39,2.0,1.0,,29,
84,u,0.0,0.0,4.4,516,21,0,0,-1,1,0.1,445,61,19,0,3.8,62,9,1,76,0.0,565,79,0.0,4.3,0,19149,0,27400,18,0.0,0.0,0.0,0.01,0.01,7.36,0.0,0.0,0.0,1.47,146.4,313,30,0.0,646,73,0.0,624,63,14.6,389,31,,,,29,
108,u,0.0,0.0,7.3,23,9,0,0,-2,2,1.1,198,30,0,0,0.0,787,86,0,0,0.0,783,84,0.0,0.0,0,43376,0,804953,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,789,86,0.0,789,86,0.0,789,86,0.0,789,86,,,,29,
601,u,0.0,0.0,5.0,232,148,0,0,0,0,0.0,766,327,0,0,0.0,772,332,0,0,0.0,735,311,0.0,0.0,0,24,0,533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774,332,0.0,773,332,0.0,767,331,0.0,774,332,,,,29,
615,a,100.0,100.0,3.9,755,79,0,0,-1,1,0.1,530,67,0,0,0.0,570,55,0,0,0.0,425,39,0.0,0.0,0,9540,43,8590,12,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,55,0.0,543,34,0.0,501,17,0.0,564,55,,,,29,
618,a,100.0,100.0,5.1,186,113,0,0,-4,4,0.6,249,79,95,5,3.4,99,46,1,290,4.6,45,14,0.9,18.6,1,355526,376,304731,183,4.6,4.1,4.57,1.67,6.24,27.98,0.25,0.09,0.34,1.53,353.4,160,61,281.8,111,81,404.0,58,37,102.8,98,60,,,,29,
628,i,0.0,0.0,4.4,519,101,0,0,-1,1,0.1,479,166,19,0,3.2,115,27,0,59,0.0,567,237,0.0,4.3,0,73942,3,71722,9,0.0,0.0,0.44,0.31,0.75,9.44,0.1,0.07,0.17,2.21,116.4,334,123,83.7,276,78,40.0,316,102,24.0,341,111,,,,29,
386,a,100.0,100.0,6.2,58,33,0,0,-3,3,1.0,211,67,66,0,3.0,141,60,3,292,1.8,211,95,0.3,10.6,0,499190,42,476930,218,2.3,1.8,1.56,2.77,4.33,20.06,0.1,0.18,0.28,1.34,261.6,210,90,400.0,65,50,299.0,87,56,95.9,107,66,,,,29,
560,a,100.0,100.0,6.3,55,30,0,0,-2,2,2.3,130,44,68,0,2.7,179,75,5,270,4.2,59,21,0.7,10.8,1,489457,543,375224,2303,4.7,4.2,1.96,2.97,4.93,20.41,0.12,0.19,0.31,1.28,322.4,174,71,468.6,53,44,353.0,71,47,114.4,81,54,4.0,,,29,
575,u,0.0,0.0,4.0,669,186,0,0,0,0,0.0,670,225,0,0,0.0,599,204,0,0,0.0,468,163,0.0,0.0,0,0,0,3871,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,207,0.0,580,206,0.0,543,193,0.0,596,207,,,,29,
581,a,100.0,100.0,4.2,619,37,0,0,-3,3,0.9,217,29,18,0,3.0,132,18,0,59,2.0,174,14,0.5,4.3,0,120038,114,61796,969,2.5,2.0,0.0,0.0,0.0,8.83,0.0,0.0,0.0,1.47,157.6,298,28,0.0,633,67,0.0,602,53,15.9,383,29,,,,29,
621,u,0.0,0.0,5.9,86,57,0,0,-6,6,0.4,282,88,24,0,2.0,287,126,0,90,0.0,769,332,0.0,4.1,0,163911,0,169745,26,0.0,0.0,2.3,0.45,2.75,5.96,0.57,0.11,0.68,1.48,88.0,373,172,95.4,266,165,141.0,183,112,32.3,308,156,,,,29,
695,a,,,4.5,452,287,0,0,0,0,0.0,749,314,0,0,0.0,725,301,0,0,0.0,654,257,0.0,0.0,0,488,7,342,1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723,300,0.0,718,300,0.0,706,295,0.0,723,299,,,,29,
696,a,,,4.5,456,291,0,0,0,0,0.0,692,285,6,0,1.5,367,172,0,20,1.2,248,116,0.3,1.3,0,1637,16,818,9,1.7,1.2,0.13,0.15,0.28,1.05,0.17,0.19,0.36,1.35,27.8,440,203,45.8,329,189,21.0,372,201,9.4,420,202,,,,29,
211,a,100.0,100.0,5.0,217,25,0,0,0,0,14.7,27,10,112,0,4.1,42,5,7,396,6.0,15,2,1.2,22.4,3,2057414,35286,873549,926,6.5,0.0,4.11,2.36,6.47,32.41,0.16,0.09,0.25,1.24,598.0,41,15,456.2,55,9,397.0,59,2,145.1,45,5,,,,29,
212,u,0.0,0.0,4.5,444,281,0,0,0,0,0.0,781,338,0,0,0.0,717,295,0,0,0.0,646,251,0.0,0.0,0,0,0,313,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,715,294,0.0,710,294,0.0,698,289,0.0,715,293,,,,29,
213,u,0.0,0.0,4.5,397,248,0,0,0,0,0.0,619,247,0,0,0.0,688,271,0,0,0.0,610,222,0.0,0.0,0,755,0,19667,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,685,270,0.0,681,270,0.0,665,264,0.0,685,269,,,,29,
214,u,0.0,0.0,4.6,349,228,0,0,-4,4,0.0,555,208,12,0,1.0,481,223,0,43,0.0,684,276,0.0,2.6,0,10674,0,18032,8,0.0,0.0,0.17,0.14,0.31,1.53,0.16,0.13,0.29,1.45,22.8,450,209,42.9,334,191,46.0,308,167,11.0,406,197,,,,29,
215,i,0.0,0.0,4.3,557,110,0,0,-2,2,0.1,506,173,0,0,0.0,647,243,0,0,0.0,535,216,0.0,0.0,0,4343,4,13720,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,245,0.0,635,245,0.0,604,237,0.0,643,245,,,,29,
216,a,100.0,100.0,4.7,343,224,0,0,-3,3,0.1,414,140,22,0,1.7,335,150,0,155,1.5,226,103,0.3,4.7,0,20317,31,55229,13,2.0,0.0,0.25,1.4,1.65,12.04,0.03,0.15,0.18,1.29,182.2,274,124,280.2,112,82,54.0,292,161,51.7,232,119,4.0,,,29,
245,a,,,4.4,509,95,0,0,-1,1,0.2,357,129,30,0,1.5,364,119,0,138,0.8,285,83,0.2,6.8,0,29414,9,37167,25,0.3,0.8,0.51,0.06,0.57,17.67,0.04,0.0,0.04,1.26,245.4,228,86,43.2,332,104,81.0,254,72,36.7,288,89,,,,29,
254,a,100.0,100.0,4.7,327,212,0,0,-3,3,0.0,618,246,8,0,0.8,517,243,0,26,0.4,350,163,0.1,1.7,0,2962,1,5811,2,-0.1,0.4,0.14,0.09,0.23,4.12,0.18,0.11,0.29,5.22,12.4,478,221,20.5,399,214,26.0,356,190,5.8,451,214,,,,29,
255,a,,,5.0,203,23,0,0,5,-5,23.6,12,4,91,0,3.2,116,28,7,402,0.6,328,103,0.1,18.2,0,3831913,764,2236696,12555,0.1,0.6,0.7,3.25,3.95,30.96,0.03,0.12,0.15,1.14,729.8,13,3,599.2,28,5,172.0,155,25,150.3,41,4,,,,29,
286,u,0.0,0.0,4.5,400,67,0,0,0,0,0.3,323,52,0,0,0.0,690,63,0,0,0.0,612,42,0.0,0.0,0,49177,0,155346,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687,59,0.0,683,59,0.0,667,60,0.0,687,60,,,,29,
300,a,100.0,100.0,4.9,260,167,0,0,-1,1,0.2,390,130,45,0,2.4,217,89,1,253,1.6,218,99,0.3,9.2,1,106634,8,114984,8,1.1,1.6,1.74,1.19,2.93,31.58,0.1,0.07,0.17,1.83,383.8,145,54,173.5,179,120,235.0,114,77,79.1,146,84,,,,29,
301,a,100.0,100.0,4.0,667,184,0,0,0,0,0.5,261,100,19,0,1.2,405,130,1,83,0.2,370,126,0.0,4.8,0,174117,11,145850,117,-0.3,0.2,0.14,0.13,0.27,23.66,0.01,0.01,0.02,2.13,261.6,209,78,12.8,425,149,38.0,321,105,31.3,312,97,,,,29,
302,a,100.0,100.0,4.1,622,157,0,0,-4,4,0.1,511,176,3,0,1.0,448,157,0,15,0.2,373,129,0.0,0.7,0,5481,7,22133,3,-0.3,0.2,0.04,0.04,0.08,2.15,0.02,0.02,0.04,1.27,21.6,454,163,8.2,446,154,11.0,399,139,4.1,469,166,,,,29,
303,u,0.0,0.0,4.0,639,168,0,0,0,0,0.0,724,245,0,0,0.0,580,193,0,0,0.0,442,149,0.0,0.0,0,0,0,1533,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,576,195,0.0,556,194,0.0,519,181,0.0,576,195,,,,29,
304,a,100.0,100.0,4.0,655,51,0,0,0,0,0.5,268,41,10,0,1.7,331,36,0,44,0.0,456,53,0.0,2.5,0,89724,54,42089,199,-0.5,0.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,1.63,140.8,318,31,0.0,568,46,0.0,531,31,14.1,392,32,,,,29,
305,a,,,3.9,748,247,0,0,-1,1,1.6,160,60,4,0,1.0,431,143,0,28,0.6,308,87,0.2,1.0,0,271622,41,177807,221,0.1,0.6,0.02,0.05,0.07,6.0,0.01,0.02,0.03,1.99,61.6,396,138,16.5,414,144,10.0,405,143,8.8,424,145,,,,29,
306,a,100.0,100.0,5.3,143,40,0,0,-2,2,4.9,74,16,98,0,3.8,68,17,13,364,1.6,224,21,0.3,18.5,1,2569176,285,2470293,1128,1.1,1.6,8.8,2.15,10.95,46.93,0.37,0.09,0.46,1.98,383.2,146,17,214.6,154,18,580.0,35,15,117.5,76,17,,,1.0,29,
308,a,,,3.9,730,69,0,0,-1,1,2.1,135,21,2,0,1.0,428,38,0,-5,0.0,411,29,0.0,0.5,0,160755,382,190159,287,-0.5,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.23,35.4,427,38,0.0,532,24,0.0,489,7,3.6,474,38,,,,29,
