id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
176,u,0.0,0.0,4.5,375,58,0,0,0,0,0.0,771,258,0,0,0.0,675,251,0,0,0.0,589,240,0.0,0.0,0,0,0,457,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,253,0.0,668,253,0.0,651,250,0.0,672,253,,,,29,
358,a,,,5.2,160,4,0,0,-3,3,0.6,254,35,26,1,2.6,186,30,0,107,0.3,375,23,0.1,5.0,0,53139,2013,93497,490,0.8,0.8,0.0,0.0,0.0,16.32,0.0,0.0,0.0,1.63,246.4,228,22,0.0,776,82,0.0,772,79,24.7,340,22,,,,29,
325,a,,,4.0,644,47,0,0,-5,5,1.1,201,28,37,0,4.6,24,1,1,127,0.0,432,48,0.0,9.2,1,732045,2293,700571,1554,1.0,0.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,1.21,196.8,267,25,0.0,562,43,0.0,524,27,19.7,367,26,,,,29,
716,a,,,4.2,618,36,-1,1,-3,3,0.2,400,55,12,0,3.0,134,19,0,52,0.0,522,73,0.0,2.9,0,44979,64,31122,708,-0.5,0.0,0.0,0.01,0.01,7.02,0.0,0.0,0.0,1.76,102.6,355,33,10.1,437,9,0.0,603,53,11.2,409,33,,,,29,
749,a,,,1.1,777,8,0,0,0,0,2.6,454,13,40,0,0.0,549,13,0,0,3.3,109,16,3.0,36.4,0,37040,220,14623,1599,2.8,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,13,0.0,522,13,0.0,478,13,0.0,543,13,,,,29,
767,i,0.0,0.0,4.5,369,55,0,0,0,0,0.0,567,194,11,0,2.8,157,46,0,64,1.0,260,81,0.2,2.4,0,9167,9,5270,1099,0.0,0.0,0.33,0.06,0.39,6.71,0.09,0.02,0.11,1.74,91.4,371,130,19.7,408,142,53.0,295,93,16.4,381,128,,,,29,
768,a,,,6.0,81,53,0,0,0,0,0.2,405,137,10,3,2.5,202,85,0,25,1.7,217,96,0.3,1.7,0,37528,351,20972,1858,1.2,1.7,0.78,0.11,0.89,5.23,0.23,0.03,0.26,1.55,25.4,444,206,43.3,335,193,98.0,236,133,16.3,382,186,,,,29,
123,a,100.0,100.0,5.5,119,34,0,0,0,0,0.3,325,52,25,1,1.4,392,41,2,91,1.0,283,27,0.2,4.5,0,86423,341,78382,1074,1.0,1.0,0.82,0.66,1.48,5.79,0.23,0.18,0.41,1.6,76.8,387,38,64.3,305,35,99.0,234,40,23.7,345,39,,5.0,,29,
388,a,,,4.5,378,61,0,0,0,0,6.6,56,19,88,2,3.1,126,34,10,352,3.7,91,27,0.8,19.6,3,1185297,14901,699438,14138,3.7,3.7,1.0,2.04,3.04,44.76,0.04,0.08,0.12,1.66,591.4,45,16,394.9,69,13,140.0,186,39,112.7,82,11,,,,29,
511,a,100.0,100.0,5.0,209,130,0,0,0,0,0.1,441,152,35,0,1.5,374,177,0,190,1.7,209,89,0.3,7.0,0,16058,116,19889,165,1.7,1.7,0.31,0.79,1.1,25.57,0.02,0.05,0.07,1.5,246.4,227,98,190.9,171,116,49.0,302,165,48.7,246,123,,,,29,
550,a,100.0,100.0,6.1,72,46,0,0,-4,4,0.3,319,99,34,0,1.9,307,137,0,121,0.3,381,179,0.0,5.6,0,48216,225,112677,1746,0.3,0.8,0.79,0.35,1.14,11.13,0.11,0.05,0.16,1.6,109.8,347,158,71.4,295,177,80.0,261,145,26.0,332,164,,,1.0,29,
41,u,0.0,0.0,5.4,137,85,0,0,-1,1,0.0,656,267,0,0,0.0,778,336,0,0,0.0,758,323,0.0,0.0,0,342,0,6747,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780,336,0.0,780,336,0.0,777,335,0.0,780,336,,,,29,
136,a,100.0,100.0,6.5,46,25,0,0,0,0,9.8,34,9,118,1,4.1,48,23,12,425,1.7,218,97,0.3,18.2,1,2916236,18800,2270568,44265,1.7,1.2,7.28,3.66,10.94,33.58,0.28,0.14,0.42,1.31,520.0,70,22,506.2,48,40,703.0,15,7,173.1,20,15,,,,29,
194,a,100.0,100.0,4.4,527,106,0,0,-1,1,0.2,341,125,53,0,3.1,125,33,2,217,5.5,36,9,1.2,12.0,0,28738,4842,24572,675,6.0,0.0,0.47,0.1,0.57,19.11,0.03,0.01,0.04,1.29,310.6,182,67,36.0,361,120,97.0,237,64,44.5,260,81,,,,29,
199,a,100.0,100.0,6.7,37,18,0,0,-3,3,8.0,48,15,86,0,3.6,88,42,6,387,4.0,87,30,0.6,12.8,1,1575865,38662,4023303,8018,4.5,0.0,6.03,3.29,9.32,25.02,0.28,0.15,0.43,1.17,416.8,129,45,705.4,16,13,513.0,42,25,163.4,29,21,1.0,1.0,2.0,29,
604,a,,,4.4,552,332,0,0,-1,1,0.1,485,173,7,0,1.4,384,181,0,25,0.0,578,204,0.0,1.6,0,15935,96,16571,87,-0.5,0.0,0.2,0.65,0.85,0.35,0.23,0.75,0.98,0.4,21.4,459,214,37.3,352,199,24.0,364,196,8.4,428,205,,,,29,
276,u,0.0,0.0,4.5,364,64,0,0,0,0,0.4,287,46,0,0,0.0,671,60,0,0,0.0,584,39,0.0,0.0,0,59882,0,218843,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,57,0.0,663,56,0.0,645,57,0.0,668,57,,,,29,
284,a,,,3.9,744,245,0,0,-1,1,1.3,182,71,16,0,1.2,407,131,0,82,0.7,290,83,0.2,4.1,0,133515,1242,147958,1198,0.2,0.2,0.03,0.02,0.05,23.06,0.0,0.0,0.0,2.06,211.6,253,92,6.1,452,158,8.0,414,146,22.7,351,115,,,,29,
359,a,100.0,100.0,4.8,295,193,0,0,-2,2,0.1,545,201,25,1,1.5,371,174,0,157,0.7,309,144,0.1,5.2,0,6619,28,13619,37,0.2,0.2,0.44,0.46,0.9,26.84,0.03,0.03,0.06,2.01,174.2,281,128,114.7,245,154,37.0,327,179,32.5,307,155,2.0,2.0,,29,
277,a,100.0,100.0,4.4,495,308,0,0,-1,1,0.2,364,116,9,0,1.3,399,192,0,33,0.0,548,186,0.0,2.0,0,74177,73,89184,192,-0.5,-0.5,0.0,0.01,0.01,6.3,0.0,0.01,0.01,3.17,31.2,434,200,5.6,454,229,2.0,458,232,4.0,471,222,,,,29,
46,u,0.0,0.0,4.0,662,54,0,0,0,0,0.0,786,81,0,0,0.0,595,65,0,0,0.0,449,55,0.0,0.0,0,0,0,86,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593,65,0.0,577,50,0.0,539,34,0.0,592,65,,,,29,
638,a,,,4.5,424,266,0,0,0,0,0.0,677,276,0,0,0.0,707,286,0,0,0.0,623,233,0.0,0.0,0,2545,29,2127,29,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705,285,0.0,700,285,0.0,685,279,0.0,704,284,,,,29,
616,u,0.0,0.0,4.0,678,194,0,0,0,0,0.0,668,224,0,0,0.0,607,211,0,0,0.0,464,165,0.0,0.0,0,2208,0,3773,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604,213,0.0,588,212,0.0,552,200,0.0,603,213,,,,29,
669,a,,,4.0,665,57,0,0,0,0,0.0,670,73,0,0,0.0,598,68,0,0,0.0,452,58,0.0,0.0,0,1866,25,1682,22,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596,68,0.0,580,53,0.0,542,37,0.0,595,68,,,,29,
735,a,,,1.5,773,4,0,0,0,0,3.7,398,10,48,9,0.0,555,19,0,0,6.0,24,8,4.0,32.0,0,113163,811,76842,610,6.5,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550,19,0.0,528,19,0.0,484,19,0.0,549,19,,,,29,
698,a,,,4.5,411,68,0,0,0,0,0.1,436,64,1,0,1.0,469,45,0,2,0.0,614,43,0.0,0.2,0,32139,277,21660,580,0.5,0.5,0.04,0.0,0.04,0.02,0.13,0.0,0.13,0.07,0.2,529,56,0.1,509,55,5.0,440,54,0.5,518,55,,,,29,
47,a,100.0,100.0,5.0,199,8,0,0,0,0,11.0,30,6,73,0,2.6,184,29,2,296,0.5,325,22,0.1,14.6,1,1428471,7150,1706955,10103,0.5,0.0,0.0,0.01,0.01,36.7,0.0,0.0,0.0,1.36,614.2,36,11,0.0,762,81,0.0,756,75,61.5,200,11,,,,29,
641,a,,,4.0,683,59,0,0,0,0,0.5,263,39,0,0,0.0,611,70,0,0,0.0,469,60,0.0,0.0,0,83526,125,50178,395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608,70,0.0,592,55,0.0,556,39,0.0,607,70,,,,29,
373,u,0.0,0.0,4.5,404,253,0,0,0,0,0.0,605,237,0,0,0.0,694,275,0,0,0.0,609,222,0.0,0.0,0,1740,0,11850,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692,274,0.0,687,274,0.0,671,268,0.0,691,273,,,,29,
