id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
176,u,0.0,0.0,4.5,375,58,0,0,0,0,0.0,770,257,0,0,0.0,675,251,0,0,0.0,592,240,0.0,0.0,0,0,0,457,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,253,0.0,668,253,0.0,651,250,0.0,672,253,,,,29,
358,a,,,5.2,159,4,0,0,-3,3,0.6,256,36,26,1,2.6,186,30,0,107,0.2,386,23,0.0,5.0,0,52575,1449,93371,364,0.7,0.7,0.0,0.0,0.0,16.32,0.0,0.0,0.0,1.63,246.4,228,22,0.0,776,82,0.0,772,79,24.7,340,22,,,,29,
325,a,,,4.0,644,47,0,0,-5,5,1.1,203,28,37,0,4.6,24,1,1,127,0.0,438,48,0.0,9.2,1,731192,1440,700266,1249,1.0,0.0,0.0,0.0,0.0,9.68,0.0,0.0,0.0,1.21,196.8,267,25,0.0,562,43,0.0,524,27,19.7,367,26,,,,29,
716,a,,,4.3,590,31,0,0,-2,2,0.2,398,55,12,0,3.0,136,21,0,52,0.0,544,78,0.0,2.8,0,44969,54,31006,592,-0.5,0.0,0.0,0.01,0.01,7.02,0.0,0.0,0.0,1.76,102.6,355,33,10.1,437,9,0.0,614,60,11.2,409,33,,,,29,
749,a,,,1.1,777,8,0,0,0,0,2.7,453,12,40,0,0.0,549,13,0,0,5.0,41,12,4.5,36.4,0,37006,186,14416,1392,4.5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544,13,0.0,522,13,0.0,478,13,0.0,543,13,,,,29,
767,i,0.0,0.0,4.5,369,55,0,0,0,0,0.0,565,194,11,0,2.8,157,46,0,64,1.2,254,72,0.3,2.4,0,9163,5,5144,973,0.0,0.0,0.33,0.06,0.39,6.71,0.09,0.02,0.11,1.74,91.4,371,130,19.7,408,142,53.0,295,93,16.4,381,128,,,,29,
768,a,,,6.0,81,53,0,0,0,0,0.2,401,135,10,3,2.5,202,85,0,25,1.8,218,93,0.3,1.7,0,37454,277,20619,1505,1.3,1.8,0.78,0.11,0.89,5.23,0.23,0.03,0.26,1.55,25.4,444,206,43.3,335,193,98.0,236,133,16.3,382,186,,,,29,
123,a,100.0,100.0,5.5,119,34,0,0,0,0,0.3,325,52,25,1,1.4,392,41,2,91,1.0,288,28,0.2,4.5,0,86304,222,78158,850,1.0,1.0,0.82,0.66,1.48,5.79,0.23,0.18,0.41,1.6,76.8,387,38,64.3,305,35,99.0,234,40,23.7,345,39,,5.0,,29,
388,a,,,4.5,378,61,0,0,0,0,6.6,55,19,88,2,3.1,126,34,10,352,5.8,27,6,1.3,19.6,3,1182784,12388,696299,10999,5.8,5.8,1.0,2.04,3.04,44.76,0.04,0.08,0.12,1.66,591.4,45,16,394.9,69,13,140.0,186,39,112.7,82,11,,,,29,
511,a,100.0,100.0,5.0,209,130,0,0,0,0,0.1,441,152,35,0,1.5,374,177,0,190,2.0,193,78,0.4,7.0,0,16039,97,19865,141,2.0,2.0,0.31,0.79,1.1,25.57,0.02,0.05,0.07,1.5,246.4,227,98,190.9,171,116,49.0,302,165,48.7,246,123,,,,29,
550,a,100.0,100.0,6.1,72,46,0,0,-4,4,0.3,318,98,34,0,1.9,307,137,0,121,0.2,391,184,0.0,5.6,0,48175,184,112438,1507,0.2,0.7,0.79,0.35,1.14,11.13,0.11,0.05,0.16,1.6,109.8,347,158,71.4,295,177,80.0,261,145,26.0,332,164,,,1.0,29,
8,a,,,4.8,316,39,0,0,-2,2,0.2,390,138,13,0,1.6,356,115,0,39,0.0,699,252,0.0,2.7,0,26451,78,37401,113,0.5,0.0,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,410,147,13.7,422,148,0.0,742,259,6.3,446,154,,,,29,
9,a,100.0,100.0,6.5,45,24,0,0,-5,5,2.0,144,49,93,3,3.9,62,31,6,290,1.0,291,139,0.2,14.3,1,1130197,3195,1275709,1233,1.5,1.0,4.49,3.12,7.61,16.26,0.26,0.18,0.44,0.94,402.8,139,50,389.9,73,56,632.0,27,15,142.5,48,33,,,,29,
12,a,100.0,100.0,4.6,358,232,0,0,1,-1,4.2,83,26,46,1,2.4,216,86,4,174,1.8,206,84,0.4,10.0,0,680913,4604,230344,20903,2.3,1.8,0.82,1.2,2.02,3.95,0.12,0.18,0.3,0.6,197.4,266,121,160.0,194,128,163.0,164,104,52.0,233,116,,,,29,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.2,70,20,76,5,3.6,89,43,7,357,3.2,113,44,0.4,9.3,0,1014104,13087,2071146,6281,3.7,3.2,3.76,5.19,8.95,14.06,0.2,0.27,0.47,0.73,358.8,158,59,693.5,19,16,360.0,72,48,141.5,49,34,3.0,1.0,2.0,29,
15,a,100.0,100.0,5.5,108,2,0,0,0,0,26.2,10,1,117,6,4.0,53,7,9,446,4.2,70,5,0.8,21.3,2,2877783,30857,2930274,13394,4.7,4.2,0.0,0.01,0.01,24.77,0.0,0.0,0.0,0.85,615.4,35,10,0.5,491,17,0.0,779,81,61.7,198,10,,,,29,
16,a,100.0,100.0,6.2,57,32,0,0,-3,3,2.9,114,36,89,3,3.3,112,52,11,472,4.2,71,26,0.7,14.4,0,316819,4007,687290,3137,4.7,4.2,1.99,5.01,7.0,19.67,0.08,0.21,0.29,0.82,521.6,68,20,761.6,10,9,260.0,102,67,153.9,39,27,2.0,2.0,,29,
17,d,50.0,0.0,10.2,4,3,0,0,2,-2,8.5,43,11,107,0,6.7,3,2,16,435,0.0,785,340,0.0,10.5,4,5235746,11018,7688549,3676,0.2,0.0,4.17,5.6,9.77,10.52,0.3,0.4,0.7,0.75,516.2,73,25,630.0,21,17,604.0,33,18,174.9,18,14,1.0,,1.0,29,
18,a,100.0,100.0,6.2,67,4,0,0,2,-2,22.8,13,5,114,9,4.2,41,5,14,466,5.2,40,11,0.8,18.4,3,2468817,43157,4279478,9422,5.7,5.2,2.07,0.88,2.95,21.09,0.08,0.03,0.11,0.8,527.2,65,25,94.5,268,74,101.0,231,63,72.5,166,47,,,,29,
20,a,100.0,100.0,4.9,252,159,0,0,-1,1,0.8,232,74,85,2,3.0,139,58,6,456,1.5,231,104,0.3,17.3,0,292558,316,268845,927,2.0,1.5,1.65,2.11,3.76,21.95,0.07,0.09,0.16,0.9,487.4,88,32,316.1,101,76,142.0,183,112,94.9,113,69,,,,29,
21,a,100.0,100.0,4.3,571,121,0,0,-2,2,0.0,553,191,6,1,1.0,455,163,0,23,0.8,296,87,0.2,1.4,0,5169,94,7463,61,1.3,0.8,0.21,0.28,0.49,1.21,0.25,0.33,0.58,1.41,15.8,471,171,37.7,351,114,11.0,405,143,6.5,444,153,,,,29,
22,i,0.0,0.0,4.8,305,36,0,0,-2,2,0.0,601,206,1,0,1.0,488,170,0,2,0.0,695,251,0.0,0.2,0,1856,26,7927,16,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,527,187,0.3,500,184,9.0,412,145,1.0,510,179,,,,29,
23,a,100.0,100.0,6.8,32,15,0,0,-2,2,3.1,108,34,100,3,3.4,101,47,10,382,2.2,183,74,0.3,14.7,1,823105,4628,745218,9564,2.7,2.2,4.66,3.1,7.76,16.0,0.22,0.15,0.37,0.76,405.2,137,49,503.3,49,41,544.0,39,23,144.9,46,32,4.0,,4.0,29,
24,a,100.0,100.0,6.1,73,5,0,0,-4,4,2.1,138,50,29,0,2.6,190,56,0,117,0.5,353,111,0.1,4.8,0,154529,842,989548,746,1.0,0.5,0.19,0.33,0.52,9.97,0.02,0.04,0.06,1.28,133.4,325,118,57.3,319,97,35.0,336,112,22.5,354,118,,,,29,
25,a,100.0,100.0,4.8,302,34,0,0,-2,2,0.9,221,84,19,0,1.9,296,100,0,72,0.5,347,109,0.1,4.0,0,94271,210,314242,249,1.0,0.5,0.16,0.12,0.28,2.07,0.05,0.04,0.09,0.64,25.2,445,160,33.3,370,127,39.0,323,105,9.7,420,144,,,,29,
73,a,100.0,100.0,4.1,621,39,0,0,-4,4,0.7,239,32,7,0,3.5,90,12,0,30,0.0,510,67,0.0,1.7,0,90500,252,253276,371,0.5,0.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,385,35,0.0,626,62,0.0,593,46,7.8,434,35,,,,29,
186,a,100.0,0.0,6.7,36,17,0,0,-3,3,0.8,226,72,17,0,1.4,394,190,0,37,0.5,355,171,0.1,2.5,0,53382,184,161774,238,1.0,0.0,1.04,0.37,1.41,2.22,0.31,0.11,0.42,0.66,39.8,421,191,81.2,284,172,99.0,235,132,21.8,358,177,,3.0,,29,
578,a,100.0,100.0,5.8,91,8,0,0,-2,2,1.3,174,67,37,0,2.2,260,85,1,133,0.5,352,110,0.1,6.4,1,245874,1417,405676,1494,1.0,0.5,0.86,0.68,1.54,9.51,0.08,0.07,0.15,0.93,249.6,223,83,116.2,241,63,174.0,153,25,53.9,226,71,,,,29,
597,a,100.0,100.0,4.5,425,267,0,0,0,0,0.3,319,99,22,3,1.6,350,161,0,132,0.5,339,161,0.1,4.9,0,72878,2510,46921,1057,1.0,0.5,0.04,0.29,0.33,7.33,0.0,0.03,0.03,0.87,119.6,335,150,89.8,270,166,39.0,322,176,24.5,343,172,,,,29,
633,a,100.0,100.0,6.0,77,50,0,0,0,0,0.9,222,71,68,9,3.2,119,55,5,242,4.0,84,30,0.7,11.3,1,153818,20664,62958,3236,4.5,4.0,3.76,1.01,4.77,10.52,0.3,0.08,0.38,0.83,327.8,172,69,210.0,159,108,391.0,62,39,92.8,117,71,,,,29,
662,a,,,4.0,674,190,0,0,0,0,0.1,543,189,0,0,0.0,605,209,0,0,0.0,466,164,0.0,0.0,0,5819,107,4319,88,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602,211,0.0,586,210,0.0,549,197,0.0,601,211,,,,29,
