id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
1,u,0.0,0.0,5.4,134,82,0,0,-1,1,0.0,711,295,0,0,0.0,777,335,0,0,0.0,758,324,0.0,0.0,0,439,0,2818,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779,335,0.0,779,335,0.0,776,334,0.0,779,335,,,,29,
2,i,0.0,0.0,6.5,42,19,0,0,-5,5,1.1,202,33,42,0,2.5,202,27,6,152,0.0,777,80,0.0,6.5,2,1237807,0,1404394,21,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,297,27,119.5,236,26,255.0,101,30,52.6,224,29,,,,29,
3,a,100.0,100.0,6.4,50,3,0,0,4,-4,30.2,8,1,111,0,4.3,37,2,9,431,3.4,89,21,0.5,17.3,2,4797835,1144,3065443,498,3.9,3.4,2.7,1.2,3.9,22.73,0.11,0.05,0.16,0.91,565.8,46,16,207.7,159,33,287.0,88,3,106.2,91,17,,,,29,
4,i,0.0,0.0,7.7,13,4,0,0,-3,3,6.0,62,13,96,0,4.6,26,11,14,340,0.0,784,85,0.0,12.5,1,2589000,3,3503913,74,0.0,0.0,9.39,1.63,11.02,19.0,0.46,0.08,0.54,0.93,467.2,93,12,257.0,124,11,701.0,16,9,142.6,46,10,,,3.0,29,
5,u,0.0,0.0,4.0,664,56,0,0,0,0,0.0,627,70,0,0,0.0,596,67,0,0,0.0,460,57,0.0,0.0,0,0,0,4509,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,592,67,0.0,576,51,0.0,538,35,0.0,592,67,,,,29,
6,a,100.0,100.0,5.6,103,10,0,0,1,-1,4.8,78,26,92,0,3.7,76,12,5,355,3.8,64,14,0.7,16.4,2,1366241,370,985229,141,4.3,3.8,0.75,1.17,1.92,18.62,0.03,0.05,0.08,0.79,339.2,164,61,268.0,118,24,219.0,120,10,82.5,126,29,,,,29,
7,a,100.0,100.0,4.7,326,211,0,0,-3,3,0.2,353,112,16,0,1.3,397,192,0,88,0.6,316,146,0.1,3.4,0,30366,4,48685,2,1.1,0.6,0.04,0.51,0.55,4.5,0.01,0.08,0.09,0.75,37.4,420,190,69.8,295,179,5.0,437,226,11.3,401,193,,,,29,
8,a,,,4.8,317,40,0,0,-2,2,0.2,390,138,13,0,1.6,353,114,0,39,0.0,702,254,0.0,2.7,0,26373,0,37290,2,0.5,0.0,0.0,0.03,0.03,4.45,0.0,0.01,0.01,1.24,49.2,406,144,13.7,421,147,0.0,741,259,6.3,442,152,,,,29,
9,a,100.0,100.0,6.5,45,24,0,0,-5,5,1.9,142,48,90,0,3.9,60,31,6,282,0.2,397,188,0.0,13.8,1,1127062,60,1274492,16,0.7,0.2,4.41,3.03,7.44,16.0,0.27,0.18,0.45,0.97,392.8,137,51,362.2,78,61,600.0,31,18,135.5,51,35,,,,29,
12,a,100.0,100.0,4.6,358,232,0,0,1,-1,4.4,83,27,45,0,2.5,195,80,4,172,3.0,110,42,0.7,9.8,0,676502,193,209727,286,3.5,3.0,0.82,1.2,2.02,3.85,0.13,0.18,0.31,0.59,197.2,258,118,160.0,188,124,163.0,162,102,52.0,225,114,,,,29,
