id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
419,u,0.0,0.0,4.5,401,250,0,0,0,0,0.1,447,155,0,0,0.0,691,272,0,0,0.0,581,206,0.0,0.0,0,12007,0,43281,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689,271,0.0,684,271,0.0,668,265,0.0,688,270,,,,29,
478,u,0.0,0.0,4.0,696,210,0,0,0,0,0.2,409,146,0,0,0.0,621,223,0,0,0.0,450,170,0.0,0.0,0,8361,0,43962,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,618,225,0.0,603,225,0.0,568,214,0.0,617,225,,,,29,
479,a,,,4.0,646,48,0,0,0,0,0.4,277,42,1,0,1.0,441,40,0,7,0.0,403,47,0.0,0.2,0,40095,256,42671,892,-0.5,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,2.53,20.0,462,40,0.0,564,44,0.0,526,28,2.0,494,40,,,,29,
492,d,50.0,0.0,6.2,65,40,0,0,-3,3,2.7,116,37,110,0,4.1,46,21,9,405,0.0,770,332,0.0,17.7,0,1479115,422,1493166,39658,-0.2,0.0,3.92,3.95,7.87,39.17,0.16,0.17,0.33,1.64,584.0,46,12,813.1,7,7,685.0,22,12,208.0,9,6,3.0,,,29,
176,u,0.0,0.0,4.5,375,58,0,0,0,0,0.0,771,258,0,0,0.0,675,251,0,0,0.0,562,233,0.0,0.0,0,0,0,457,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673,253,0.0,668,253,0.0,651,250,0.0,672,253,,,,29,
744,a,,,1.5,774,5,0,0,0,0,23.9,171,1,67,0,0.0,556,20,0,0,9.0,13,6,6.0,44.7,0,144684,9505,342396,2368,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,20,0.0,529,20,0.0,485,20,0.0,550,20,,,,29,
430,u,0.0,0.0,4.9,266,55,0,0,-1,1,0.2,366,56,0,0,0.0,759,76,0,0,0.0,697,57,0.0,0.0,0,49670,0,63064,292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760,76,0.0,758,75,0.0,750,76,0.0,760,76,,,,29,
358,a,,,5.2,162,4,0,0,-3,3,0.6,253,35,26,1,2.6,186,30,0,107,0.5,340,21,0.1,5.0,0,53816,2690,94236,1229,1.0,1.0,0.0,0.0,0.0,16.32,0.0,0.0,0.0,1.63,246.4,228,22,0.0,776,82,0.0,772,79,24.7,340,22,,,,29,
653,a,,,4.5,410,71,0,0,0,0,0.1,463,162,34,0,1.7,334,109,2,123,0.5,317,104,0.1,7.6,0,14998,149,10225,409,1.0,1.0,0.1,0.02,0.12,8.16,0.01,0.0,0.01,1.19,164.2,294,108,5.2,456,160,5.0,439,160,17.6,375,126,,,,29,
770,a,100.0,100.0,5.0,217,138,0,0,0,0,0.1,423,142,20,3,4.0,51,26,2,58,5.5,53,17,1.1,4.0,0,24439,1131,8934,6593,5.5,6.0,1.93,0.03,1.95,3.89,0.51,0.01,0.52,1.04,83.2,380,176,40.7,344,197,96.0,238,134,22.0,357,176,,,,29,
256,u,0.0,0.0,5.0,226,50,0,0,0,0,0.0,593,76,1,0,1.0,497,53,0,2,0.0,721,64,0.0,0.2,0,4673,0,12098,7,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,60.3,0.0,773,80,0.0,772,80,0.0,766,80,0.0,773,80,,,,29,
259,i,0.0,0.0,5.2,166,100,0,0,-3,3,0.2,358,113,63,0,3.3,107,48,6,242,0.0,735,310,0.0,12.1,1,185648,25,190970,947,0.0,0.0,3.29,0.94,4.23,11.69,0.36,0.1,0.46,1.27,252.4,221,96,259.1,127,90,298.0,88,57,80.1,142,81,3.0,3.0,,29,
280,a,,,3.9,748,77,0,0,-1,1,0.6,246,33,0,0,0.0,569,53,0,0,0.0,375,34,0.0,0.0,0,48718,1529,71350,3468,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,53,0.0,543,33,0.0,500,15,0.0,563,53,,,,29,
