id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
256,u,0.0,0.0,5.0,228,50,0,0,0,0,0.0,592,76,1,0,1.0,497,53,0,2,0.0,720,64,0.0,0.2,0,4673,0,12096,5,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.0,0.0,60.3,0.0,773,80,0.0,772,80,0.0,766,80,0.0,773,80,,,,29,
259,d,50.0,0.0,5.2,164,100,0,0,-3,3,0.2,353,111,63,0,3.3,107,48,6,242,0.0,734,310,0.0,12.1,1,185637,14,190504,481,-0.2,0.0,3.29,0.94,4.23,11.69,0.36,0.1,0.46,1.27,252.4,221,96,259.1,127,90,298.0,88,57,80.1,142,81,3.0,3.0,,29,
579,a,100.0,100.0,4.1,624,159,0,0,-4,4,0.2,373,135,20,7,2.9,145,41,0,47,4.0,78,24,1.0,4.9,0,18864,2952,21641,671,3.5,4.0,0.54,0.35,0.89,2.55,0.53,0.34,0.87,2.49,86.4,377,132,26.4,388,134,57.0,285,86,16.9,378,127,,,,29,
260,u,0.0,0.0,4.7,337,62,0,0,-3,3,0.2,348,55,8,0,0.7,526,59,0,15,0.0,666,53,0.0,1.7,0,61694,0,86552,221,0.0,0.0,0.35,0.04,0.39,3.84,0.25,0.03,0.28,2.76,5.6,499,48,25.7,390,44,32.0,344,44,6.0,450,45,,,2.0,29,
265,d,50.0,25.0,5.1,180,108,0,0,-4,4,0.1,506,185,33,0,2.2,257,110,0,115,0.0,728,305,0.0,6.5,0,7776,5,27107,41,-0.2,-0.1,1.18,0.54,1.72,14.6,0.18,0.08,0.26,2.17,95.6,367,168,120.4,236,149,86.0,249,139,29.7,317,161,,,,29,
268,a,100.0,100.0,5.6,104,27,0,0,1,-1,3.4,102,18,108,2,3.9,61,16,17,376,2.0,181,16,0.4,19.3,1,1583238,4872,1292298,18839,1.5,1.5,8.32,1.32,9.64,45.0,0.34,0.05,0.39,1.86,428.4,117,15,265.2,125,11,654.0,24,11,133.9,54,13,,,,29,
269,u,0.0,0.0,4.0,647,173,0,0,0,0,0.1,536,185,1,0,1.0,442,151,0,3,0.0,403,134,0.0,0.2,0,2076,0,15083,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583,200,0.0,565,199,0.0,527,185,0.0,582,200,,,,29,
270,a,100.0,100.0,3.9,753,249,0,0,-1,1,4.1,85,28,32,0,1.7,330,107,0,144,0.5,297,88,0.1,8.2,0,1003768,1531,632938,13011,0.0,0.0,1.24,0.15,1.39,36.34,0.07,0.01,0.08,1.96,442.4,109,43,39.7,348,112,135.0,188,41,61.8,197,60,,,,29,
278,a,100.0,100.0,4.8,287,185,0,0,-2,2,0.1,434,149,51,0,2.1,266,115,5,302,0.0,671,268,0.0,10.6,0,45910,166,57951,258,-0.5,-0.5,0.31,1.03,1.34,42.62,0.01,0.05,0.06,1.94,309.2,183,77,251.1,130,91,26.0,361,194,58.5,210,109,,,,29,
280,a,,,3.9,750,77,0,0,-1,1,0.6,244,33,0,0,0.0,569,53,0,0,0.0,375,34,0.0,0.0,0,47832,643,68699,817,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,564,53,0.0,543,33,0.0,500,15,0.0,563,53,,,,29,
281,a,100.0,100.0,4.8,310,203,0,0,-2,2,0.0,616,244,27,1,1.2,419,204,1,99,1.0,261,117,0.2,5.6,0,3268,32,5026,32,0.5,0.5,0.57,0.73,1.3,9.15,0.11,0.14,0.25,1.72,101.2,359,164,86.5,275,168,68.0,276,155,25.6,335,167,,,,29,
282,i,0.0,0.0,3.9,739,241,0,0,-1,1,1.4,171,65,19,0,1.4,378,122,0,57,0.0,369,118,0.0,4.9,0,437924,99,425291,3959,0.0,0.0,0.21,0.11,0.32,20.25,0.02,0.01,0.03,1.66,193.2,269,98,67.1,301,88,21.0,372,124,28.1,325,105,,,,29,
283,a,100.0,100.0,4.3,564,28,0,0,-2,2,0.2,384,54,14,0,2.3,231,34,2,38,0.0,500,75,0.0,3.3,1,22920,142,31049,235,-0.5,-0.5,0.0,0.0,0.0,12.87,0.0,0.0,0.0,2.14,139.4,320,32,10.0,440,12,0.0,608,57,14.9,389,30,,,,29,
288,a,100.0,100.0,4.0,633,164,0,0,0,0,0.3,309,115,12,1,0.9,507,173,0,52,1.0,232,70,0.2,3.0,0,56908,291,53984,575,0.5,1.0,0.0,0.47,0.47,19.71,0.0,0.05,0.05,1.97,200.2,263,96,26.3,389,135,6.0,421,151,23.3,347,113,,,,29,
289,a,100.0,100.0,4.8,312,60,0,0,-2,2,0.6,246,43,25,2,1.6,355,40,2,81,1.7,193,21,0.4,5.2,0,219255,1830,192009,2390,1.2,1.7,0.78,0.04,0.82,9.84,0.16,0.01,0.17,1.97,66.8,394,40,24.4,395,46,92.0,244,41,17.7,374,41,,,3.0,29,
290,a,100.0,100.0,5.2,162,98,0,0,-3,3,0.1,520,192,43,0,2.1,270,117,2,135,1.0,276,130,0.2,8.3,0,9254,53,19837,100,0.5,1.0,0.75,0.14,0.89,12.2,0.11,0.02,0.13,1.75,98.4,364,167,83.5,281,169,63.0,281,158,24.6,342,171,,,,29,
291,a,100.0,100.0,3.9,743,244,0,0,-1,1,5.9,62,22,35,1,1.3,396,128,0,146,1.3,221,62,0.3,9.0,0,1454813,3135,1542040,13404,0.8,1.3,1.16,0.38,1.54,43.41,0.05,0.02,0.07,1.87,522.0,67,27,65.3,304,90,103.0,229,61,69.1,175,48,,,,29,
297,u,0.0,0.0,4.5,402,251,0,0,0,0,0.0,690,283,0,0,0.0,692,273,0,0,0.0,582,208,0.0,0.0,0,754,0,4556,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,690,272,0.0,685,272,0.0,669,266,0.0,689,271,,,,29,
299,a,100.0,100.0,4.7,336,219,0,0,-3,3,0.0,576,220,19,1,1.6,353,163,0,69,0.3,350,168,0.1,4.0,0,11212,27,13132,56,-0.2,0.3,0.55,0.22,0.77,10.22,0.13,0.05,0.18,2.37,65.8,396,182,71.1,296,178,69.0,275,154,20.4,363,179,,,,29,
300,a,100.0,100.0,4.9,260,167,0,0,-1,1,0.2,394,130,46,1,2.3,236,97,1,267,1.7,195,86,0.3,9.4,1,106755,129,115074,98,1.2,1.7,1.74,1.23,2.97,32.36,0.1,0.07,0.17,1.77,392.4,143,53,188.9,173,118,237.0,113,74,81.7,137,78,,,,29,
301,a,100.0,100.0,4.0,667,184,0,0,0,0,0.5,261,100,19,0,1.2,408,132,1,83,0.0,422,144,0.0,4.8,0,174214,108,146908,1175,-0.5,0.0,0.14,0.13,0.27,23.66,0.01,0.01,0.02,2.13,261.6,214,79,12.8,426,150,38.0,324,106,31.3,313,98,,,,29,
302,a,100.0,100.0,4.1,622,157,0,0,-4,4,0.1,512,176,3,0,1.0,451,159,0,15,0.3,348,111,0.1,0.7,0,5545,71,22162,32,-0.2,0.3,0.04,0.04,0.08,2.15,0.02,0.02,0.04,1.27,21.6,457,164,8.2,447,154,11.0,402,140,4.1,470,166,,,,29,
303,u,0.0,0.0,4.0,639,168,0,0,0,0,0.0,726,246,0,0,0.0,581,194,0,0,0.0,395,129,0.0,0.0,0,0,0,1535,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,578,196,0.0,558,195,0.0,520,181,0.0,577,196,,,,29,
304,a,100.0,100.0,4.0,655,51,0,0,0,0,0.5,269,41,10,0,1.7,331,36,0,44,0.0,410,50,0.0,2.5,0,89951,281,43411,1521,-0.5,0.0,0.0,0.0,0.0,9.79,0.0,0.0,0.0,1.63,140.8,318,31,0.0,570,47,0.0,532,31,14.1,393,32,,,,29,
305,a,,,3.9,748,247,0,0,-1,1,1.6,161,60,5,1,1.0,433,144,0,32,1.3,222,63,0.3,1.3,0,272163,582,179994,2408,0.8,1.3,0.04,0.08,0.12,6.78,0.01,0.02,0.03,1.69,81.8,382,134,18.7,413,145,12.0,398,138,11.2,408,137,,,,29,
306,a,100.0,100.0,5.3,143,40,0,0,-2,2,4.8,75,16,100,2,3.7,78,17,13,371,2.0,179,15,0.4,18.9,1,2572259,3368,2480174,11009,1.5,2.0,9.3,2.44,11.74,47.71,0.38,0.1,0.48,1.93,400.0,141,17,247.3,133,15,625.0,31,14,127.0,63,15,,,1.0,29,
308,a,,,3.9,730,69,0,0,-1,1,2.1,137,21,2,0,1.0,430,38,0,-5,0.0,360,26,0.0,0.5,0,163992,3619,192733,2861,-0.5,0.0,0.0,0.0,0.0,3.35,0.0,0.0,0.0,2.23,35.4,429,38,0.0,534,25,0.0,490,7,3.6,475,38,,,,29,
501,a,,,4.7,331,214,0,0,-3,3,0.0,581,224,19,0,1.2,415,200,0,93,0.0,665,265,0.0,4.0,0,4810,30,7128,32,-0.5,0.0,0.13,0.28,0.41,20.91,0.02,0.03,0.05,2.44,87.0,376,174,120.1,237,150,26.0,360,193,23.4,346,173,,,,29,
606,u,0.0,0.0,4.4,543,323,0,0,-1,1,0.1,513,187,1,0,1.0,463,211,0,3,0.0,543,183,0.0,0.2,0,12604,0,15076,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660,254,0.3,497,244,0.0,635,247,0.0,659,253,,,,29,
310,d,75.0,100.0,5.6,100,1,0,0,1,-1,9.7,35,8,90,0,4.3,33,5,9,346,3.0,129,12,0.5,16.1,2,1507604,25294,1733087,25325,3.0,0.0,0.0,0.2,0.2,15.48,0.0,0.01,0.01,0.74,406.2,136,20,13.0,425,7,0.0,781,82,41.8,272,20,,,,29,
