player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
571,24-25-prem-manchester-city-vs-west-ham-united,80,0,2,2,0.06,0.68,1,2,0,7,41,16,76.0,3.0,1,1,20.0,0,0.0,0,1,3,1,1,0,0,3,2,3,60.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,20
348,24-25-prem-manchester-city-vs-west-ham-united,90,1,0,2,0.61,0.03,1,0,0,3,65,42,89.0,2.0,1,0,0.0,2,100.0,2,3,5,0,1,0,1,4,3,4,80.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,20
527,24-25-prem-manchester-city-vs-west-ham-united,90,0,0,3,0.12,0.61,0,0,0,1,81,52,85.0,2.0,13,0,0.0,7,100.0,4,0,12,0,1,1,0,9,5,7,58.0,2,100.0,2,2,0,0,0.0,0.0,0,0,0,20
345,24-25-prem-manchester-city-vs-west-ham-united,90,0,1,1,0.03,0.21,1,0,0,4,61,37,82.0,2.0,6,0,0.0,2,50.0,0,0,5,0,1,0,2,1,5,1,20.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,20
354,24-25-prem-manchester-city-vs-west-ham-united,61,0,0,0,0.0,0.01,0,1,0,0,54,36,88.0,1.0,5,0,0.0,0,0.0,3,0,4,0,1,0,0,8,3,8,73.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,20
589,24-25-prem-manchester-city-vs-west-ham-united,90,1,0,2,0.46,0.09,1,0,0,6,21,12,71.0,3.0,1,0,0.0,0,0.0,0,0,0,0,2,1,0,3,6,0,0.0,3,43.0,0,2,0,0,0.0,0.0,0,0,0,20
587,24-25-prem-manchester-city-vs-west-ham-united,90,0,0,2,0.1,0.02,1,3,0,2,45,21,81.0,3.0,5,0,0.0,2,100.0,0,0,7,0,0,0,1,8,6,6,50.0,2,100.0,3,1,0,0,0.0,0.0,0,0,0,20
350,24-25-prem-manchester-city-vs-west-ham-united,90,0,0,0,0.0,0.02,0,1,0,1,62,43,91.0,0.0,6,0,0.0,0,0.0,0,0,1,2,4,3,0,5,1,1,100.0,4,80.0,0,0,0,0,0.0,0.0,0,0,0,20
341,24-25-prem-manchester-city-vs-west-ham-united,61,0,0,0,0.0,0.0,0,0,0,0,49,45,100.0,0.0,3,0,0.0,3,100.0,1,0,2,0,2,2,1,3,2,1,50.0,2,67.0,0,0,0,0,0.0,0.0,0,0,0,20
342,24-25-prem-manchester-city-vs-west-ham-united,90,0,0,1,0.17,0.05,1,1,0,6,65,44,88.0,0.0,3,0,0.0,1,25.0,2,1,2,0,0,0,0,6,6,6,55.0,0,0.0,3,1,0,0,0.0,0.0,0,0,0,20
340,24-25-prem-manchester-city-vs-west-ham-united,90,0,0,0,0.0,0.01,0,1,0,0,76,69,96.0,0.0,5,0,0.0,1,50.0,0,0,5,0,1,0,0,2,4,2,67.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,20
355,24-25-prem-manchester-city-vs-west-ham-united,90,0,0,1,0.06,0.03,1,0,0,2,73,55,93.0,0.0,6,0,0.0,3,75.0,0,0,3,0,3,1,1,0,4,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,20
526,24-25-prem-manchester-city-vs-west-ham-united,18,0,0,0,0.0,0.08,0,0,0,0,9,1,100.0,1.0,0,2,100.0,0,0.0,0,1,0,0,1,0,0,1,0,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,20
