gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
36,,91,1790.53,,,7,1783.92,False,24-25-prem-afc-bournemouth-vs-aston-villa,/matches/afc-bournemouth-vs-aston-villa/2yooch#4506573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506573,False,False
36,,54,1765.68,,,11,1740.51,False,24-25-prem-fulham-vs-everton,/matches/everton-vs-fulham/2uevfp#4506574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506574,False,False
36,,40,1577.69,,,94,1753.66,False,24-25-prem-ipswich-town-vs-brentford,/matches/ipswich-town-vs-brentford/396dqp#4506575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506575,False,False
36,,14,2004.54,,,3,1979.18,False,24-25-prem-liverpool-vs-arsenal,/matches/liverpool-vs-arsenal/2tmaz7#4506576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506576,False,False
36,,1,1753.38,,,21,1731.25,False,24-25-prem-manchester-united-vs-west-ham-united,/matches/west-ham-united-vs-manchester-united/2yi6pt#4506577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506577,False,False
36,,4,1816.95,,,8,1835.33,False,24-25-prem-newcastle-united-vs-chelsea,/matches/chelsea-vs-newcastle-united/2wabz1#4506578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506578,False,False
36,,17,1776.99,,,13,1589.38,False,24-25-prem-nottingham-forest-vs-leicester-city,/matches/leicester-city-vs-nottingham-forest/2ssmph#4506579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506579,False,False
36,,20,1537.95,,,43,1919.0,False,24-25-prem-southampton-vs-manchester-city,/matches/manchester-city-vs-southampton/2d9569#4506580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506580,False,False
36,,6,1790.23,,,31,1793.05,False,24-25-prem-tottenham-hotspur-vs-crystal-palace,/matches/tottenham-hotspur-vs-crystal-palace/2sxee8#4506581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506581,False,False
36,,39,1677.75,,,36,1778.49,False,24-25-prem-wolverhampton-wanderers-vs-brighton-&-hove-albion,/matches/wolverhampton-wanderers-vs-brighton-hove-albion/2xaiyv#4506582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506582,False,False
