player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
401,24-25-prem-newcastle-united-vs-nottingham-forest,87,2,0,3,0.96,0.01,2,1,0,8,40,18,75.0,0.0,1,0,0.0,0,0.0,2,0,2,1,0,0,1,3,9,3,25.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,26
399,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,1,0,0.0,0.22,0,3,0,3,96,50,89.0,3.0,4,3,38.0,1,33.0,5,2,5,1,3,1,2,11,6,10,71.0,1,33.0,1,1,0,0,0.0,0.0,0,0,0,26
434,24-25-prem-newcastle-united-vs-nottingham-forest,90,1,0,2,0.04,0.03,2,1,0,1,42,16,70.0,1.0,2,0,0.0,0,0.0,0,0,6,0,2,0,0,3,4,3,43.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,26
420,24-25-prem-newcastle-united-vs-nottingham-forest,70,0,1,0,0.0,0.11,0,2,0,2,40,24,96.0,2.0,1,0,0.0,0,0.0,0,1,4,2,1,1,0,5,8,4,40.0,1,33.0,1,2,0,0,0.0,0.0,0,0,0,26
402,24-25-prem-newcastle-united-vs-nottingham-forest,70,1,0,2,1.15,0.02,2,3,1,5,51,22,59.0,0.0,4,0,0.0,3,60.0,0,0,3,0,1,0,0,4,1,4,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
449,24-25-prem-newcastle-united-vs-nottingham-forest,14,1,0,2,0.37,0.0,1,1,0,2,13,2,25.0,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,2,1,1,100.0,1,50.0,0,1,0,0,0.0,0.0,0,0,0,26
447,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,1,1,0.03,0.68,0,0,0,3,18,10,71.0,3.0,0,0,0.0,0,0.0,0,0,3,0,2,2,1,4,10,0,0.0,4,33.0,0,1,0,0,0.0,0.0,0,0,0,26
573,24-25-prem-newcastle-united-vs-nottingham-forest,90,1,0,2,0.34,0.01,1,0,0,5,51,26,70.0,0.0,6,0,0.0,3,38.0,2,0,5,2,6,3,0,6,2,3,100.0,3,60.0,0,1,0,0,0.0,0.0,0,0,0,26
436,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,0,1,0.13,0.05,0,2,1,1,70,37,73.0,0.0,22,1,100.0,4,33.0,2,0,10,3,5,2,1,5,1,5,83.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
395,24-25-prem-newcastle-united-vs-nottingham-forest,90,0,0,0,0.0,0.0,0,1,0,1,86,62,87.0,0.0,2,0,0.0,0,0.0,1,0,4,0,8,8,0,11,2,4,100.0,7,78.0,1,0,0,0,0.0,0.0,0,0,0,26
