id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
9,a,,,5.5,164,21,0,0,0,0,0.1,549,206,43,0,2.5,187,65,2,178,0.0,511,202,0.0,7.8,0,0,0,0,0,3.8,,0.17,0.29,0.46,14.71,0.01,0.02,0.03,1.19,267.2,214,77,91.3,244,82,32.0,286,102,39.2,261,88,,,,0,
10,a,,,5.5,184,28,0,0,0,0,6.7,58,22,37,0,1.6,297,105,0,237,0.0,531,209,0.0,6.7,0,0,0,0,0,3.8,,0.16,0.51,0.67,16.65,0.01,0.03,0.04,1.1,176.0,268,99,170.7,193,49,57.0,257,90,40.0,258,85,,,,0,
11,a,,,5.5,133,15,0,0,0,0,0.7,229,78,50,0,2.9,142,41,0,211,0.0,480,196,0.0,9.1,0,0,0,0,0,3.8,,0.46,1.3,1.76,16.88,0.03,0.1,0.13,1.27,247.6,225,82,162.6,197,51,100.0,222,72,51.0,237,72,,,,0,
12,a,,,5.0,245,37,0,0,0,0,0.3,363,146,40,0,2.7,167,53,2,141,0.0,361,168,0.0,8.0,0,0,0,0,0,3.1,,0.65,0.52,1.17,3.21,0.11,0.09,0.2,0.56,83.4,312,115,92.8,243,81,66.0,250,85,24.1,294,105,,,,0,
15,a,,,4.0,613,182,0,0,0,0,0.3,364,147,0,0,0.0,457,175,0,0,0.0,77,42,0.0,0.0,0,0,0,0,0,1.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,453,174,0.0,443,172,0.0,414,166,0.0,453,174,,,,0,
16,a,,,10.0,5,3,0,0,0,0,17.5,22,7,127,0,5.1,11,6,18,508,0.0,655,295,0.0,12.7,0,0,0,0,0,3.5,,6.87,7.78,14.65,17.72,0.36,0.41,0.77,0.93,606.0,87,36,842.8,16,15,830.0,23,13,227.9,14,10,,,,0,
17,a,,,8.0,12,8,0,0,0,0,2.9,103,33,116,0,3.9,56,28,11,529,0.0,645,286,0.0,14.5,0,0,0,0,0,3.1,,4.85,6.68,11.53,22.16,0.19,0.26,0.45,0.86,524.6,113,46,968.7,7,7,493.0,63,43,198.8,32,25,,,,0,
19,a,,,7.0,37,26,0,0,0,0,1.7,143,51,125,0,3.8,64,32,6,422,0.0,630,278,0.0,17.9,0,0,0,0,0,2.8,,7.13,4.46,11.59,26.22,0.28,0.18,0.46,1.03,559.8,103,41,587.8,51,44,912.0,16,8,206.1,26,21,,,,0,
20,a,,,7.0,27,17,0,0,0,0,1.8,139,47,152,0,4.0,45,23,18,561,0.0,620,269,0.0,21.7,0,0,0,0,0,2.8,,6.74,4.12,10.86,24.76,0.24,0.15,0.39,0.88,609.0,84,33,617.6,49,42,798.0,25,14,202.1,29,23,,,,0,
21,a,,,6.5,49,36,0,0,0,0,7.3,54,17,127,0,3.6,79,39,17,627,0.0,594,250,0.0,19.5,0,0,0,0,0,2.7,,3.51,5.64,9.14,27.13,0.11,0.18,0.29,0.86,733.0,44,12,959.6,9,9,399.0,80,56,208.8,24,19,,,,0,
22,a,,,6.0,86,62,0,0,0,0,0.8,204,67,92,0,3.3,112,53,8,326,0.0,562,230,0.0,15.3,0,0,0,0,0,2.6,,5.75,1.18,6.93,15.71,0.33,0.07,0.4,0.9,456.8,136,57,265.8,137,96,511.0,58,40,123.3,99,65,,,,0,
24,a,,,5.5,121,80,0,0,0,0,0.7,228,73,107,0,3.1,127,60,7,580,0.0,468,170,0.0,19.5,0,0,0,0,0,2.5,,4.23,1.38,5.61,44.54,0.14,0.04,0.18,1.42,735.4,42,11,333.0,105,76,409.0,75,52,147.9,74,52,,,,0,
25,a,,,5.5,185,119,0,0,0,0,0.6,245,80,66,0,2.5,189,81,4,251,0.0,532,209,0.0,12.0,0,0,0,0,0,2.5,,1.19,1.78,2.97,5.38,0.12,0.18,0.3,0.55,293.2,203,96,282.8,130,91,255.0,115,79,83.0,161,89,,,,0,
26,a,,,5.5,178,116,0,0,0,0,1.8,136,45,0,0,0.0,645,288,0,0,0.0,525,206,0.0,0.0,0,0,0,0,0,2.5,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,645,288,0.0,645,288,0.0,643,286,0.0,645,288,,,,0,
27,a,,,5.0,240,153,0,0,0,0,0.2,444,142,27,0,2.2,220,96,2,143,0.0,356,99,0.0,5.4,0,0,0,0,0,2.0,,1.07,0.96,2.03,6.13,0.2,0.18,0.38,1.14,131.6,287,136,223.9,158,110,195.0,156,102,55.1,226,120,,,,0,
30,a,,,7.5,20,8,0,0,0,0,2.3,124,23,97,0,4.2,35,9,14,343,0.0,637,62,0.0,12.9,0,0,0,0,0,2.9,,9.53,1.65,11.18,19.32,0.46,0.08,0.54,0.93,467.6,135,15,269.0,134,15,711.0,33,14,144.8,76,15,,,,0,
1,a,,,5.5,123,4,0,0,0,0,18.1,17,2,142,0,3.7,68,11,10,555,0.0,470,74,0.0,25.8,0,0,0,0,0,4.5,,0.0,0.03,0.03,35.03,0.0,0.0,0.0,0.92,755.4,37,8,10.7,342,11,0.0,629,74,76.7,178,8,,,,0,
2,a,,,4.5,359,21,0,0,0,0,0.9,197,28,106,0,3.4,94,16,7,406,0.0,142,49,0.0,23.6,0,0,0,0,0,2.8,,0.06,0.03,0.09,38.83,0.0,0.0,0.0,1.25,744.4,38,9,10.4,344,12,4.0,333,1,75.8,183,9,,,,0,
6,a,,,6.0,99,7,0,0,0,0,13.0,32,12,130,0,3.7,70,11,14,564,0.0,575,218,0.0,21.7,0,0,0,0,0,4.5,,2.42,1.28,3.7,30.32,0.07,0.04,0.11,0.9,672.6,59,21,150.1,203,55,116.0,209,62,94.2,139,36,,,,0,
7,a,,,5.5,173,25,0,0,0,0,0.5,258,91,39,0,2.1,236,83,1,142,0.0,520,206,0.0,7.1,0,0,0,0,0,3.8,,0.86,0.69,1.55,10.28,0.08,0.06,0.14,0.95,252.6,222,80,118.2,221,65,176.0,167,35,54.6,230,68,,,,0,
375,a,,,5.0,314,58,0,0,0,0,0.8,208,71,41,0,2.2,223,79,3,160,0.0,427,188,0.0,8.2,0,0,0,0,0,3.6,,0.7,1.43,2.13,12.4,0.08,0.17,0.25,1.5,156.2,276,101,110.5,229,71,162.0,175,42,42.8,254,83,,,,0,
253,a,,,5.0,233,10,0,0,0,0,3.1,97,18,135,0,3.6,74,13,8,466,0.0,346,65,0.0,27.0,0,0,0,0,0,2.6,,0.01,0.02,0.03,50.33,0.0,0.0,0.0,1.32,853.6,17,4,30.0,308,3,4.0,336,2,88.6,147,4,,,,0,
256,a,,,5.5,157,20,0,0,0,0,9.3,47,18,142,0,3.8,58,5,9,480,0.0,504,201,0.0,25.8,0,0,0,0,0,2.8,,4.92,3.46,8.38,46.3,0.14,0.1,0.24,1.29,816.6,25,9,634.2,43,6,524.0,55,1,197.6,34,1,,,,0,
257,a,,,5.0,287,51,0,0,0,0,0.8,204,69,114,0,3.3,110,26,9,463,0.0,400,181,0.0,22.8,0,0,0,0,0,2.1,,3.5,1.01,4.51,44.59,0.1,0.03,0.13,1.29,723.8,46,17,113.7,225,67,277.0,108,13,111.4,117,28,,,,0,
258,a,,,5.0,273,48,0,0,0,0,0.8,200,68,123,0,3.3,108,24,4,455,0.0,386,178,0.0,24.6,0,0,0,0,0,2.1,,1.31,3.67,4.98,46.45,0.04,0.11,0.15,1.35,630.8,69,24,559.1,59,9,170.0,171,39,136.2,86,12,,,,0,
