gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,home_team_difficulty,away_team_difficulty,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,home_penalties_missed,away_penalties_missed,home_penalties_saved,away_penalties_saved,home_own_goals,away_own_goals,home_bonus_points,away_bonus_points
32,,91,1773.64,,,54,1771.66,,,False,24-25-prem-afc-bournemouth-vs-fulham,/matches/afc-bournemouth-vs-fulham/2uiul6#4506383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506383,False,False,,,,,,,,
32,,3,1985.34,,,94,1734.68,,,False,24-25-prem-arsenal-vs-brentford,/matches/arsenal-vs-brentford/389pak#4506384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506384,False,False,,,,,,,,
32,,36,1753.26,,,13,1627.46,,,False,24-25-prem-brighton-&-hove-albion-vs-leicester-city,/matches/leicester-city-vs-brighton-hove-albion/2st0wm#4506385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506385,False,False,,,,,,,,
32,,8,1864.35,,,40,1605.54,,,False,24-25-prem-chelsea-vs-ipswich-town,/matches/chelsea-vs-ipswich-town/2sbq85#4506386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506386,False,False,,,,,,,,
32,,14,2009.38,,,21,1731.69,,,False,24-25-prem-liverpool-vs-west-ham-united,/matches/liverpool-vs-west-ham-united/2h59kq#4506387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506387,False,False,,,,,,,,
32,,20,1569.21,,,7,1799.41,,,False,24-25-prem-southampton-vs-aston-villa,/matches/southampton-vs-aston-villa/2wb4v7#4506391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506391,False,False,,,,,,,,
32,,39,1686.93,,,6,1799.63,,,False,24-25-prem-wolverhampton-wanderers-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-wolverhampton-wanderers/2fydv8#4506392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506392,False,False,,,,,,,,
32,,43,1940.05,,,31,1756.65,,,False,24-25-prem-manchester-city-vs-crystal-palace,/matches/manchester-city-vs-crystal-palace/2ri9zd#4506388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506388,False,False,,,,,,,,
32,,4,1840.6,,,1,1756.4,,,False,24-25-prem-newcastle-united-vs-manchester-united,/matches/manchester-united-vs-newcastle-united/3hddo2#4506389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506389,False,False,,,,,,,,
32,,17,1766.36,,,11,1709.6,,,False,24-25-prem-nottingham-forest-vs-everton,/matches/everton-vs-nottingham-forest/2y0rvk#4506390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506390,False,False,,,,,,,,
