match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,6,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,7,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,19,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,24,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,35,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,36,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,38,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,39,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,45,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,51,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,55,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,59,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,74,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,76,0,0,0.0,0.0
25-26-europa-league-maccabi-tel-aviv-vs-aston-villa,79,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-sturm-graz,10,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-sturm-graz,16,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-sturm-graz,20,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-sturm-graz,27,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-sturm-graz,35,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-sturm-graz,43,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-sturm-graz,46,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-sturm-graz,51,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-sturm-graz,75,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-sturm-graz,81,0,0,0.0,0.0
25-26-europa-league-nottingham-forest-vs-sturm-graz,90,0,0,0.0,0.0
