id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
150,u,0.0,0.0,4.5,442,276,0,0,0,0,0.0,726,312,0,0,0.0,687,284,0,0,0.0,635,252,0.0,0.0,0,0,0,613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681,281,0.0,678,284,0.0,663,277,0.0,681,281,,,,23,
151,u,0.0,0.0,4.5,433,269,0,0,0,0,0.1,438,156,0,0,0.0,680,278,0,0,0.0,628,246,0.0,0.0,0,5940,0,29781,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674,275,0.0,671,278,0.0,655,270,0.0,674,275,,,,23,
153,i,0.0,0.0,4.3,571,133,0,0,-2,2,0.1,463,164,5,0,1.2,383,127,0,22,0.0,542,209,0.0,1.2,0,11984,1,20910,30,0.0,0.0,0.0,0.06,0.06,4.63,0.0,0.02,0.02,1.69,48.2,385,135,8.8,415,141,0.0,578,228,5.7,423,145,,,,23,
154,a,,,3.9,726,75,0,0,-1,1,0.3,323,50,0,0,0.0,542,50,0,0,0.0,437,40,0.0,0.0,0,21677,75,21856,72,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,50,0.0,511,25,0.0,471,12,0.0,534,50,,,,23,
199,a,100.0,100.0,6.7,37,18,0,0,-3,3,9.1,40,12,71,0,3.9,65,31,6,316,5.4,25,11,0.8,10.6,1,1383211,4213,3701822,6184,5.4,5.4,4.51,2.7,7.21,20.55,0.27,0.16,0.43,1.24,347.8,115,43,529.4,22,18,413.0,43,25,128.9,30,21,1.0,1.0,2.0,23,
200,a,100.0,100.0,4.6,351,50,0,0,1,-1,7.6,48,14,78,0,3.7,74,15,10,308,5.0,31,4,1.1,17.0,2,906436,9700,827589,2894,5.0,5.0,1.43,0.45,1.88,29.82,0.07,0.02,0.09,1.42,571.8,11,3,113.2,211,54,147.0,146,20,83.1,99,20,,,,23,
201,a,100.0,100.0,4.5,366,15,0,0,0,0,12.3,28,5,79,0,3.6,79,10,4,270,3.4,65,6,0.8,17.6,2,1188170,5007,1548370,4879,3.4,3.4,0.01,0.01,0.02,30.76,0.0,0.0,0.0,1.4,502.6,32,9,10.0,410,10,4.0,410,1,51.6,192,7,,,,23,
202,a,,,4.2,588,144,0,0,-3,3,0.1,478,170,0,0,0.0,614,230,0,0,0.0,531,202,0.0,0.0,0,3551,22,8851,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606,231,0.0,594,230,0.0,564,223,0.0,606,231,,,,23,
275,a,100.0,100.0,3.9,717,237,0,0,-1,1,2.2,128,49,14,1,1.0,404,132,0,21,0.7,292,82,0.2,3.6,0,326693,316,462656,913,1.2,-0.3,0.4,0.39,0.79,24.82,0.04,0.04,0.08,2.72,166.8,251,92,87.9,241,63,40.0,285,88,29.4,282,89,,,,23,
276,u,0.0,0.0,4.5,360,64,0,0,0,0,0.4,271,46,0,0,0.0,641,57,0,0,0.0,584,49,0.0,0.0,0,59882,0,214903,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634,52,0.0,629,53,0.0,611,52,0.0,634,52,,,,23,
277,a,100.0,100.0,4.4,480,299,0,0,-1,1,0.2,344,111,8,0,1.3,367,171,0,30,0.2,388,183,0.0,1.8,0,72014,35,85489,85,0.7,-0.8,0.0,0.01,0.01,5.73,0.0,0.01,0.01,3.05,31.2,407,187,5.6,422,218,2.0,428,220,4.0,437,206,,,,23,
278,a,100.0,100.0,4.9,239,152,0,0,-1,1,0.1,405,140,49,2,2.3,219,92,5,284,1.3,222,106,0.3,10.0,0,42235,115,52898,109,1.8,0.3,0.31,0.96,1.27,41.11,0.02,0.05,0.07,2.04,292.2,151,58,224.0,118,84,26.0,323,171,54.0,182,99,,,,23,
