id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
227,a,,,3.9,718,72,0,0,-1,1,0.6,240,35,0,0,0.0,542,48,0,0,0.0,436,36,0.0,0.0,0,62390,263,63476,632,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534,48,0.0,511,24,0.0,470,10,0.0,534,48,,,,23,
318,u,0.0,0.0,4.5,418,256,0,0,0,0,0.0,647,268,0,0,0.0,676,274,0,0,0.0,623,239,0.0,0.0,0,1136,0,5593,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,669,271,0.0,667,274,0.0,650,266,0.0,669,271,,,,23,
332,u,0.0,0.0,4.0,621,167,0,0,0,0,0.1,494,178,0,0,0.0,558,186,0,0,0.0,461,150,0.0,0.0,0,4026,0,17327,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551,188,0.0,530,184,0.0,493,173,0.0,551,188,,,,23,
703,a,,,4.0,652,185,0,0,0,0,0.0,697,237,0,0,0.0,578,197,0,0,0.0,485,163,0.0,0.0,0,446,29,287,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571,199,0.0,555,196,0.0,518,185,0.0,571,199,,,,23,
648,a,,,4.5,459,76,0,0,0,0,1.5,165,27,0,0,0.0,705,65,0,0,0.0,654,58,0.0,0.0,0,464992,1968,343182,3541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,62,0.0,696,62,0.0,682,62,0.0,699,62,,,,23,
718,a,,,4.0,658,190,0,0,0,0,0.0,717,246,0,0,0.0,583,201,0,0,0.0,491,168,0.0,0.0,0,227,20,87,17,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575,202,0.0,559,199,0.0,524,190,0.0,575,202,,,,23,
720,a,,,4.0,665,196,0,0,0,0,0.0,621,210,3,2,1.0,420,144,0,22,1.0,278,78,0.2,0.8,0,2325,613,332,77,1.0,0.5,0.02,0.02,0.04,6.26,0.01,0.01,0.02,2.09,72.6,358,127,3.3,434,153,1.0,438,159,7.7,402,132,,,,23,
751,a,,,0.8,748,12,0,0,0,0,0.1,746,20,0,0,0.0,520,7,0,0,0.0,423,17,0.0,0.0,0,18,18,8,8,1.6,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512,7,0.0,488,7,0.0,447,7,0.0,512,7,,,,23,
1,u,0.0,0.0,5.4,133,80,0,0,-1,1,0.0,674,286,0,0,0.0,747,324,0,0,0.0,733,317,0.0,0.0,0,439,0,2805,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746,323,0.0,746,324,0.0,743,322,0.0,746,323,,,,23,
2,i,0.0,0.0,6.6,40,19,0,0,-4,4,1.5,172,29,42,0,2.5,199,24,6,152,2.8,126,13,0.4,6.4,2,1237397,34,1360597,9877,0.0,0.0,3.05,0.52,3.57,5.82,0.46,0.08,0.54,0.87,154.4,264,25,119.5,208,25,255.0,79,26,52.6,189,25,,,,23,
