match_id,shot_index,minute,added_time,is_home,player_id,player_name,outcome,situation,body_part,xg,xgot,start_x,start_y,goal_mouth_y,goal_mouth_z,goal_mouth_location
26-27-prem-crystal-palace-vs-manchester-city,1,84,,False,411.0,,goal,assisted,left-foot,0.0741,0.563,6.3,38.7,53.2,26.0,high-left
26-27-prem-crystal-palace-vs-manchester-city,2,83,,False,621.0,,miss,fast-break,left-foot,0.0659,,20.4,61.8,64.7,16.7,left
26-27-prem-crystal-palace-vs-manchester-city,3,59,,False,399.0,,goal,assisted,right-foot,0.0223,0.1162,22.7,65.1,52.9,18.4,low-left
26-27-prem-crystal-palace-vs-manchester-city,4,56,,True,384.0,,goal,set-piece,other,0.845,,1.9,51.3,47.6,13.9,low-right
26-27-prem-crystal-palace-vs-manchester-city,5,56,,True,,,post,free-kick,right-foot,0.0658,,25.6,60.5,46.5,39.9,high
26-27-prem-crystal-palace-vs-manchester-city,6,54,,False,399.0,,goal,assisted,left-foot,0.3512,0.8478,6.9,54.9,52.1,1.3,low-left
26-27-prem-crystal-palace-vs-manchester-city,7,53,,False,481.0,,miss,corner,right-foot,0.0299,,12.7,63.7,49.2,81.9,high
26-27-prem-crystal-palace-vs-manchester-city,8,50,,True,224.0,,miss,assisted,left-foot,0.2016,,6.7,41.8,2.5,6.9,right
26-27-prem-crystal-palace-vs-manchester-city,9,48,,False,398.0,,block,corner,left-foot,0.0304,,20.6,33.5,51.5,19.0,low-centre
26-27-prem-crystal-palace-vs-manchester-city,10,47,,False,397.0,,block,assisted,left-foot,0.0318,,6.8,31.8,49.8,19.0,low-centre
26-27-prem-crystal-palace-vs-manchester-city,11,45,2.0,False,399.0,,save,assisted,right-foot,0.0827,0.2866,17.2,43.2,52.9,6.3,low-left
26-27-prem-crystal-palace-vs-manchester-city,12,45,,True,588.0,,miss,assisted,left-foot,0.0141,,22.2,78.0,61.0,91.7,high-left
26-27-prem-crystal-palace-vs-manchester-city,13,44,,False,411.0,,miss,assisted,head,0.0861,,7.6,43.2,32.8,23.6,right
26-27-prem-crystal-palace-vs-manchester-city,14,39,,True,202.0,,save,set-piece,head,0.0292,0.041,12.3,59.7,52.7,8.9,low-left
26-27-prem-crystal-palace-vs-manchester-city,15,38,,False,397.0,,save,assisted,left-foot,0.025,0.2108,11.1,25.8,51.3,20.9,high-centre
26-27-prem-crystal-palace-vs-manchester-city,16,34,,True,204.0,,miss,assisted,head,0.0904,,10.3,44.5,59.7,26.4,left
26-27-prem-crystal-palace-vs-manchester-city,17,33,,True,222.0,,miss,set-piece,head,0.0647,,12.5,55.3,61.0,23.6,left
26-27-prem-crystal-palace-vs-manchester-city,18,28,,False,398.0,,miss,assisted,other,0.1788,,7.0,53.6,63.9,2.8,left
26-27-prem-crystal-palace-vs-manchester-city,19,22,,False,387.0,,miss,regular,left-foot,0.0122,,31.6,48.6,35.3,2.8,right
26-27-prem-crystal-palace-vs-manchester-city,20,21,,False,398.0,,miss,assisted,left-foot,0.1468,,13.6,60.4,52.1,63.9,high
26-27-prem-crystal-palace-vs-manchester-city,21,17,,False,411.0,,goal,assisted,head,0.093,0.2031,8.6,55.0,51.7,29.1,high-centre
26-27-prem-crystal-palace-vs-manchester-city,22,8,,False,411.0,,miss,assisted,left-foot,0.0791,,8.9,41.8,34.1,27.8,right
26-27-prem-crystal-palace-vs-manchester-city,23,7,,False,411.0,,save,corner,left-foot,0.0692,,10.3,54.1,51.7,19.0,low-centre
26-27-prem-crystal-palace-vs-manchester-city,24,7,,False,,,save,corner,right-foot,0.0402,0.0938,9.6,61.2,48.7,10.1,low-centre
26-27-prem-crystal-palace-vs-manchester-city,25,7,,False,481.0,,save,corner,right-foot,0.0351,0.1375,18.8,31.2,46.9,17.1,low-right
26-27-prem-crystal-palace-vs-manchester-city,26,5,,True,204.0,,miss,throw-in-set-piece,left-foot,0.0151,,25.1,50.2,63.5,30.6,left
26-27-prem-crystal-palace-vs-manchester-city,27,3,,True,214.0,,block,corner,right-foot,0.0287,,14.1,31.5,49.5,19.0,low-centre
26-27-prem-crystal-palace-vs-manchester-city,28,2,,True,224.0,,miss,assisted,left-foot,0.0625,,6.5,34.3,57.7,6.9,close-left
