id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
1,u,0.0,0.0,5.4,133,81,0,0,-1,1,0.0,711,296,0,0,0.0,780,336,0,0,0.0,758,322,0.0,0.0,0,439,0,2820,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781,336,0.0,781,336,0.0,778,335,0.0,781,336,,,,30,
55,u,0.0,0.0,4.0,654,49,0,0,0,0,0.0,788,82,0,0,0.0,594,62,0,0,0.0,447,49,0.0,0.0,0,0,0,89,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591,62,0.0,570,45,0.0,533,29,0.0,589,62,,,,30,
649,u,0.0,0.0,4.0,676,191,0,0,0,0,0.0,585,200,1,0,1.0,445,151,0,3,0.0,468,168,0.0,0.2,0,5922,0,6026,3,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.0,3.15,0.2,532,190,0.3,495,183,0.0,553,200,0.1,531,188,,,,30,
661,u,0.0,0.0,4.5,475,302,0,0,0,0,0.0,709,294,0,0,0.0,750,316,0,0,0.0,670,268,0.0,0.0,0,2806,0,2591,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748,315,0.0,740,313,0.0,728,308,0.0,746,313,,,,30,
674,a,,,4.5,379,237,0,0,0,0,0.0,706,291,8,1,1.0,469,218,0,32,0.3,355,163,0.1,1.8,0,1843,2,1282,4,-0.2,-0.2,0.12,0.04,0.16,1.89,0.1,0.03,0.13,1.52,27.8,444,206,15.8,420,223,10.0,410,216,5.4,458,218,,,,30,
705,a,,,4.0,722,231,0,0,0,0,0.0,629,215,0,0,0.0,647,241,0,0,0.0,509,203,0.0,0.0,0,2977,17,1571,12,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643,243,0.0,625,242,0.0,593,234,0.0,641,243,,,,30,
685,a,,,4.0,708,219,0,0,0,0,0.0,640,218,0,0,0.0,635,231,0,0,0.0,496,192,0.0,0.0,0,2334,9,1668,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,631,233,0.0,613,232,0.0,580,223,0.0,629,233,,,,30,
695,a,,,4.5,453,288,0,0,0,0,0.0,750,314,0,0,0.0,733,304,0,0,0.0,650,255,0.0,0.0,0,524,1,374,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730,303,0.0,721,301,0.0,710,296,0.0,728,301,,,,30,
696,a,,,4.5,457,292,0,0,0,0,0.0,688,282,7,0,1.4,392,187,0,25,0.7,310,143,0.2,1.6,0,1809,13,974,24,1.2,1.2,0.13,0.26,0.39,1.05,0.14,0.28,0.42,1.12,32.0,435,200,60.9,317,186,23.0,366,198,11.5,409,196,,,,30,
697,a,,,4.0,703,215,0,0,0,0,0.1,527,181,4,0,1.0,448,154,0,8,0.0,492,189,0.0,1.0,0,12807,18,8278,55,0.5,0.5,0.22,0.01,0.23,2.09,0.12,0.01,0.13,1.12,13.6,480,173,2.5,470,169,13.0,398,138,2.9,481,169,,,,30,
740,a,,,1.5,774,3,0,0,0,0,0.4,676,16,31,0,0.0,560,18,0,0,3.0,107,16,2.0,20.7,0,65612,8,34272,13,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554,18,0.0,529,18,0.0,486,18,0.0,552,18,,,,30,
771,a,,,4.5,484,305,0,0,0,0,0.0,764,324,1,0,1.0,483,225,0,2,0.0,677,271,0.0,0.2,0,278,2,118,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,529,245,0.9,485,239,0.0,733,311,0.2,530,246,,,,30,
774,a,,,4.0,723,232,0,0,0,0,0.0,751,254,0,0,0.0,648,242,0,0,0.0,510,204,0.0,0.0,0,270,7,126,5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644,244,0.0,626,243,0.0,594,235,0.0,642,244,,,,30,
781,a,,,4.5,464,75,0,0,0,0,0.0,621,78,1,0,1.0,478,48,0,5,0.0,659,49,0.0,0.2,0,3561,70,1336,44,0.5,0.5,0.06,0.0,0.06,0.0,5.4,0.0,5.4,0.0,3.0,517,53,0.0,730,65,17.0,388,50,2.0,499,54,,,,30,
782,a,,,4.0,691,204,0,0,0,0,0.0,761,257,0,0,0.0,621,219,0,0,0.0,480,178,0.0,0.0,0,140,5,50,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617,221,0.0,599,220,0.0,565,210,0.0,615,221,,,,30,
787,a,,,4.0,710,221,0,0,0,0,0.0,781,260,0,0,0.0,636,232,0,0,0.0,498,194,0.0,0.0,0,55,8,16,1,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632,234,0.0,614,233,0.0,582,225,0.0,630,234,,,,30,
11,a,100.0,100.0,5.9,83,23,0,0,-1,1,0.9,218,37,36,1,1.7,347,39,1,129,1.5,216,19,0.3,6.1,0,307596,754,270684,1719,1.5,2.0,3.8,0.8,4.6,10.19,0.47,0.1,0.57,1.26,114.4,346,32,136.5,228,25,343.0,76,24,59.0,215,28,,,,30,
190,u,0.0,0.0,4.5,404,253,0,0,0,0,0.1,485,174,0,0,0.0,702,278,0,0,0.0,613,225,0.0,0.0,0,6178,0,34943,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698,277,0.0,690,275,0.0,675,269,0.0,696,275,,,,30,
193,i,0.0,0.0,4.8,315,205,0,0,-2,2,0.0,563,215,19,0,1.5,377,180,0,71,0.0,703,288,0.0,4.0,0,12862,1,19832,4,0.0,0.0,0.4,0.11,0.51,7.53,0.08,0.02,0.1,1.53,58.6,405,186,25.7,395,211,23.0,368,200,10.8,414,200,,,,30,
194,d,75.0,0.0,4.4,527,106,0,0,-1,1,0.2,339,126,53,0,3.1,127,33,2,217,3.0,112,37,0.7,12.0,0,32624,13,27952,657,2.2,0.0,0.47,0.1,0.57,19.11,0.03,0.01,0.04,1.29,310.6,188,67,36.0,365,122,97.0,243,65,44.5,262,81,,,,30,
195,i,0.0,0.0,4.3,593,139,0,0,-2,2,0.0,567,195,1,0,1.0,459,165,0,3,0.0,545,225,0.0,0.2,0,2488,4,14216,5,0.0,0.0,0.0,0.02,0.02,1.39,0.0,0.02,0.02,1.39,18.2,469,169,1.3,479,175,0.0,618,244,2.0,498,172,,,,30,
202,u,0.0,0.0,4.2,609,147,0,0,-3,3,0.1,515,177,0,0,0.0,653,244,0,0,0.0,524,210,0.0,0.0,0,3729,0,10193,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649,246,0.0,636,245,0.0,605,237,0.0,647,246,,,,30,
215,a,100.0,0.0,4.3,559,110,0,0,-2,2,0.1,499,173,0,0,0.0,655,246,0,0,0.0,530,213,0.0,0.0,0,4393,11,13850,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651,248,0.0,640,247,0.0,611,240,0.0,649,248,,,,30,
646,u,0.0,0.0,4.5,471,299,0,0,0,0,0.0,619,248,2,0,1.0,479,223,0,4,0.0,666,265,0.0,0.4,0,9074,0,7869,12,0.0,0.0,0.02,0.01,0.03,0.0,0.45,0.22,0.67,0.0,4.0,510,236,10.6,437,228,1.0,467,238,1.5,507,237,,,,30,
