id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
12,a,100.0,100.0,4.5,425,265,0,0,0,0,2.1,139,47,62,6,2.7,182,77,4,229,3.2,94,34,0.7,13.8,0,711935,533,500135,8069,0.0,7.4,1.15,1.63,2.78,4.65,0.13,0.18,0.31,0.52,277.0,228,100,230.9,163,112,228.0,138,89,73.6,190,101,,,,33,
13,a,100.0,100.0,8.2,11,8,0,0,-3,3,5.4,68,21,85,6,3.4,109,53,7,404,1.8,216,98,0.2,10.4,0,1129020,1975,2159973,7857,0.0,4.6,4.36,6.07,10.43,15.34,0.2,0.28,0.48,0.71,410.8,156,60,830.1,10,9,436.0,66,43,167.8,39,29,3.0,1.0,2.0,33,
15,a,100.0,100.0,5.6,103,1,0,0,1,-1,31.9,6,1,129,6,3.9,60,9,9,501,2.4,149,12,0.4,23.0,2,3864399,4663,3112560,30917,0.0,5.8,0.0,0.01,0.01,27.26,0.0,0.0,0.0,0.83,666.8,43,11,0.7,494,18,0.0,791,82,66.8,212,12,,,,33,
16,a,100.0,100.0,6.2,57,31,0,0,-3,3,3.8,98,32,104,7,3.4,108,52,12,546,3.0,111,45,0.5,16.8,0,457041,3253,726523,8177,0.0,7.0,2.58,5.4,7.98,22.12,0.09,0.2,0.29,0.8,613.8,60,19,880.0,8,7,320.0,94,62,181.0,28,21,2.0,2.0,,33,
17,a,100.0,100.0,10.5,4,3,0,0,5,-5,25.6,11,4,118,1,5.9,8,4,18,477,2.2,170,74,0.2,11.2,4,7667018,13531,7975193,76234,0.0,5.4,5.72,6.82,12.54,12.31,0.36,0.43,0.79,0.78,561.2,77,27,712.1,20,17,698.0,28,16,197.1,19,14,1.0,,1.0,33,
18,a,100.0,100.0,6.6,40,3,0,0,6,-6,33.0,5,1,126,6,4.1,47,5,14,533,2.4,150,41,0.4,19.1,3,3941583,11165,4462659,44484,0.0,5.8,2.15,1.25,3.4,23.58,0.07,0.04,0.11,0.78,605.2,62,23,141.8,238,63,111.0,243,67,86.1,155,44,,,,33,
20,a,100.0,100.0,4.9,248,157,0,0,-1,1,0.8,234,73,97,0,3.2,122,56,8,498,2.4,148,62,0.5,19.8,0,304264,162,278272,906,0.0,5.8,2.0,2.18,4.18,23.06,0.08,0.08,0.16,0.89,545.0,86,31,322.6,107,79,170.0,178,110,104.1,115,69,,,,33,
21,a,100.0,100.0,4.3,569,117,0,0,-2,2,0.1,449,159,14,1,1.6,355,116,0,57,1.6,218,61,0.4,3.3,0,14534,76,8829,393,0.0,4.2,0.21,0.49,0.7,1.37,0.11,0.26,0.37,0.73,33.6,445,162,78.5,305,91,13.0,407,144,12.6,414,143,,,,33,
22,i,0.0,0.0,4.8,302,37,0,0,-2,2,0.0,596,206,1,0,1.0,503,176,0,2,0.0,716,256,0.0,0.2,0,1952,10,8021,10,0.0,0.0,0.18,0.0,0.18,0.04,2.7,0.0,2.7,0.6,0.4,540,191,0.3,507,187,9.0,424,153,1.0,520,182,,,,33,
23,a,100.0,100.0,6.7,37,18,0,0,-3,3,3.7,100,34,128,16,3.9,64,31,15,473,5.6,27,9,0.8,19.1,2,1020458,7268,863830,11359,0.0,12.2,5.5,3.48,8.98,18.21,0.23,0.14,0.37,0.75,511.0,106,38,539.5,51,43,685.0,31,18,173.2,35,26,4.0,,4.0,33,
24,a,100.0,100.0,6.1,74,6,0,0,-4,4,2.2,134,50,37,6,2.8,170,46,0,150,1.6,219,62,0.3,6.1,0,176225,963,998697,753,0.0,4.2,0.4,0.54,0.94,11.23,0.04,0.06,0.1,1.18,165.8,316,117,108.4,266,73,64.0,300,92,33.8,318,102,,,,33,
25,a,100.0,100.0,4.8,299,35,0,0,-2,2,0.9,220,86,36,11,3.0,143,37,2,122,3.4,87,23,0.7,7.5,1,104109,507,316820,416,0.0,7.8,0.28,0.26,0.54,2.36,0.06,0.05,0.11,0.48,55.0,418,149,63.3,329,105,53.0,313,102,17.0,393,133,,,,33,
73,a,100.0,100.0,4.1,624,36,0,0,-4,4,0.7,242,31,7,0,3.5,88,14,0,30,0.0,536,66,0.0,1.7,0,91966,34,257614,214,0.0,1.0,0.0,0.0,0.0,2.91,0.0,0.0,0.0,1.46,77.8,399,35,0.0,639,65,0.0,603,47,7.8,444,35,,,,33,
186,a,100.0,100.0,6.7,36,17,0,0,-3,3,0.8,227,71,22,1,1.6,370,175,0,49,1.0,290,133,0.1,3.3,0,54875,60,163128,126,0.0,3.0,1.32,0.44,1.76,2.52,0.33,0.11,0.44,0.62,59.2,413,191,105.7,271,163,112.0,240,135,27.5,351,173,,3.0,,33,
578,d,25.0,25.0,5.8,92,8,0,0,-2,2,1.2,188,73,37,0,2.2,263,84,1,133,0.0,780,262,0.0,6.4,1,246289,16,421969,493,0.0,0.2,0.86,0.68,1.54,9.51,0.08,0.07,0.15,0.93,249.6,251,93,116.2,257,68,174.0,171,30,53.9,255,80,,,,33,
