id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat
65,i,0.0,0.0,5.4,123,34,0,0,-1,1,0.1,514,70,32,0,1.9,307,36,4,97,0.0,765,76,0.0,5.9,0,47051,0,47515,7,0.0,0.0,2.73,0.26,2.99,6.38,0.74,0.07,0.81,1.74,104.0,370,35,56.1,334,37,207.0,148,33,35.9,308,35,,4.0,,33,
142,a,100.0,100.0,4.0,637,43,0,0,-5,5,0.7,242,32,9,0,4.5,21,1,1,46,0.0,438,44,0.0,2.2,0,299005,18,348555,45,0.0,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.94,40.4,427,36,0.0,561,42,0.0,521,24,4.1,475,36,,,,33,
143,u,0.0,0.0,5.5,118,32,0,0,0,0,0.0,751,87,0,0,0.0,790,84,0,0,0.0,775,79,0.0,0.0,0,0,0,1473,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,791,84,0.0,791,84,0.0,789,84,0.0,791,84,,,,33,
144,d,75.0,100.0,4.5,405,70,0,0,0,0,0.9,220,86,75,-1,2.5,204,62,6,348,-0.5,798,264,-0.1,16.7,2,314800,249,270288,320,-0.4,-0.5,1.24,1.35,2.59,37.75,0.04,0.05,0.09,1.31,658.8,45,17,230.4,162,34,172.0,173,31,106.2,108,24,,,,33,
145,d,50.0,0.0,4.3,564,113,0,0,-2,2,1.1,192,74,58,0,3.1,125,30,7,247,0.0,546,224,0.0,13.5,1,643537,1,662422,152,0.0,0.0,0.47,1.29,1.76,23.78,0.03,0.07,0.1,1.3,269.2,231,85,143.8,233,61,59.0,300,92,47.4,276,84,,,,33,
758,a,,,4.5,467,296,0,0,0,0,0.0,764,323,0,0,0.0,748,315,0,0,0.0,674,268,0.0,0.0,0,514,4,298,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744,312,0.0,738,311,0.0,723,305,0.0,744,312,,,,33,
178,d,25.0,25.0,4.7,340,63,0,0,-3,3,0.5,274,45,3,0,1.0,496,52,0,11,0.0,705,62,0.0,0.6,0,113354,5,160377,34,0.1,0.1,0.0,0.02,0.02,1.46,0.0,0.03,0.03,1.85,4.4,511,52,11.8,441,49,6.0,442,53,2.2,496,53,,,,33,
179,s,0.0,0.0,6.1,76,48,0,0,-4,4,0.2,378,121,7,0,1.0,511,241,0,26,0.0,784,340,0.0,1.1,0,18529,6,43732,14,0.0,0.0,0.24,0.66,0.9,3.28,0.15,0.41,0.56,2.04,23.2,461,215,31.5,384,207,31.0,360,196,8.5,435,209,,,,33,
180,a,100.0,100.0,7.7,16,7,0,0,2,-2,6.6,61,10,111,0,4.3,34,11,15,392,0.8,296,30,0.1,14.4,2,5314080,2051,5049248,467,1.3,1.3,11.42,1.69,13.11,26.05,0.53,0.08,0.61,1.2,503.0,109,12,345.2,100,6,914.0,8,5,175.3,28,6,,,,33,
181,a,,,5.7,95,62,0,0,-8,8,2.1,140,48,60,0,2.2,260,113,5,190,0.5,337,161,0.1,10.5,2,422532,48,1753167,210,1.0,1.0,5.11,1.01,6.12,16.25,0.51,0.1,0.61,1.62,230.2,260,118,204.9,184,124,339.0,84,55,77.1,174,95,,,2.0,33,
