player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
57,24-25-prem-everton-vs-aston-villa,90,0,0,1,0.23,0.04,0,2,0,4,68,34,83.0,3.0,3,0,0.0,0,0.0,5,1,5,0,3,1,0,10,7,9,64.0,1,33.0,0,2,0,0,0.0,0.0,0,0,0,21
42,24-25-prem-everton-vs-aston-villa,90,0,0,1,0.03,0.03,1,1,0,2,71,45,87.0,1.0,9,0,0.0,1,20.0,1,3,3,1,3,2,1,10,5,7,58.0,3,100.0,5,1,0,0,0.0,0.0,0,0,0,21
53,24-25-prem-everton-vs-aston-villa,81,0,0,2,0.31,0.01,0,1,2,5,39,15,75.0,0.0,1,0,0.0,0,0.0,4,0,5,0,0,0,0,13,2,11,85.0,2,100.0,4,1,0,0,0.0,0.0,0,0,0,21
233,24-25-prem-everton-vs-aston-villa,90,0,0,2,0.05,0.02,0,0,0,0,61,41,82.0,0.0,5,0,0.0,1,50.0,2,1,6,0,2,2,0,7,4,4,57.0,3,75.0,2,3,0,0,0.0,0.0,0,0,0,21
32,24-25-prem-everton-vs-aston-villa,90,0,0,0,0.0,0.01,0,0,0,2,39,15,83.0,0.0,4,0,0.0,1,50.0,2,3,3,0,1,0,0,5,2,3,75.0,2,67.0,0,0,0,0,0.0,0.0,0,0,0,21
58,24-25-prem-everton-vs-aston-villa,90,1,0,2,0.59,0.05,1,0,1,3,26,11,73.0,1.0,1,0,0.0,0,0.0,0,0,4,0,2,2,0,2,7,0,0.0,2,40.0,0,1,0,0,0.0,0.0,0,0,0,21
36,24-25-prem-everton-vs-aston-villa,90,0,0,1,0.07,0.01,0,1,0,1,71,31,70.0,0.0,8,0,0.0,1,14.0,1,1,6,0,3,2,0,7,2,5,71.0,2,100.0,3,0,0,0,0.0,0.0,0,0,0,21
44,24-25-prem-everton-vs-aston-villa,90,0,0,0,0.0,0.01,0,0,0,0,75,60,95.0,0.0,3,0,0.0,2,67.0,0,0,7,0,8,3,0,2,2,0,0.0,2,67.0,0,0,0,0,0.0,0.0,0,0,0,21
54,24-25-prem-everton-vs-aston-villa,90,0,1,2,0.07,0.06,1,1,0,2,40,13,65.0,1.0,2,0,0.0,1,100.0,1,0,4,1,0,0,0,4,9,4,36.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,21
231,24-25-prem-everton-vs-aston-villa,90,0,0,0,0.0,0.07,0,0,0,1,56,25,78.0,2.0,10,3,50.0,3,75.0,2,1,2,0,2,1,0,6,3,5,71.0,1,50.0,1,1,0,0,0.0,0.0,0,0,0,21
