player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
514,24-25-prem-newcastle-united-vs-west-ham-united,90,0,1,4,0.17,0.06,2,4,0,1,62,32,94.0,3.0,2,1,100.0,0,0.0,2,2,11,0,2,2,1,9,7,8,53.0,1,100.0,2,0,0,0,0.0,0.0,0,0,0,12
388,24-25-prem-newcastle-united-vs-west-ham-united,90,1,0,1,0.07,0.01,1,1,0,1,78,40,85.0,0.0,6,0,0.0,0,0.0,2,2,4,1,4,2,0,4,4,4,50.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,12
521,24-25-prem-newcastle-united-vs-west-ham-united,90,0,0,0,0.0,0.0,0,0,0,0,58,22,49.0,0.0,0,0,0.0,11,32.0,0,0,12,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,0,0.43,0.43,4,22,11,12
520,24-25-prem-newcastle-united-vs-west-ham-united,75,0,1,0,0.0,0.05,0,0,0,1,54,28,76.0,1.0,1,1,33.0,5,45.0,2,0,4,0,4,2,1,7,2,6,86.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,12
530,24-25-prem-newcastle-united-vs-west-ham-united,90,1,0,3,0.26,0.0,2,0,0,2,49,22,73.0,0.0,2,0,0.0,0,0.0,0,0,2,2,5,2,0,5,5,1,33.0,4,57.0,1,0,0,0,0.0,0.0,0,0,0,12
524,24-25-prem-newcastle-united-vs-west-ham-united,90,0,0,0,0.0,0.0,0,1,0,0,52,31,89.0,0.0,3,0,0.0,2,40.0,0,1,3,2,8,4,0,2,1,1,100.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,12
528,24-25-prem-newcastle-united-vs-west-ham-united,33,0,0,0,0.0,0.01,0,0,0,0,28,20,91.0,0.0,4,0,0.0,0,0.0,2,1,0,0,2,2,0,6,0,2,100.0,4,100.0,1,0,0,0,0.0,0.0,0,0,0,12
404,24-25-prem-newcastle-united-vs-west-ham-united,90,0,0,1,0.17,0.01,0,0,0,1,82,60,85.0,1.0,4,0,0.0,0,0.0,2,0,7,2,1,0,0,6,1,4,80.0,2,100.0,1,1,0,0,0.0,0.0,0,0,0,12
415,24-25-prem-newcastle-united-vs-west-ham-united,90,0,0,2,0.03,0.03,0,0,0,0,93,61,85.0,0.0,16,0,0.0,4,44.0,0,5,11,1,7,3,1,1,4,1,50.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,12
394,24-25-prem-newcastle-united-vs-west-ham-united,84,0,0,0,0.0,0.13,0,1,0,0,74,53,90.0,4.0,9,1,100.0,1,100.0,1,1,4,1,2,1,0,4,7,3,38.0,1,33.0,1,3,0,0,0.0,0.0,0,0,0,12
