player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
163,24-25-prem-chelsea-vs-manchester-united,90,1,0,1,0.16,0.01,1,0,0,1,56,23,70.0,0.0,6,0,0.0,2,33.0,3,3,6,0,1,1,1,7,5,5,63.0,2,50.0,2,1,0,0,0.0,0.0,0,0,0,37
157,24-25-prem-chelsea-vs-manchester-united,90,0,0,1,0.02,0.07,0,2,0,0,72,50,86.0,0.0,8,0,0.0,4,57.0,3,0,12,0,0,0,1,7,7,7,58.0,0,0.0,2,2,0,0,0.0,0.0,0,0,0,37
185,24-25-prem-chelsea-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,0,35,10,43.0,0.0,0,0,0.0,3,19.0,0,0,8,0,0,0,0,0,0,0,0.0,0,0.0,0,0,1,0,0.17,0.17,0,10,3,37
172,24-25-prem-chelsea-vs-manchester-united,90,0,1,2,0.06,0.24,0,1,0,1,81,53,85.0,1.0,11,0,0.0,2,29.0,0,0,4,0,2,1,0,2,6,1,25.0,1,25.0,0,0,0,0,0.0,0.0,0,0,0,37
187,24-25-prem-chelsea-vs-manchester-united,90,0,0,1,0.03,0.0,0,0,0,1,59,40,91.0,0.0,3,0,0.0,1,50.0,3,0,4,0,6,3,0,7,1,5,100.0,2,67.0,2,0,0,0,0.0,0.0,0,0,0,37
383,24-25-prem-chelsea-vs-manchester-united,90,0,0,0,0.0,0.01,0,0,0,0,52,24,56.0,0.0,0,0,0.0,13,41.0,0,0,12,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,1,0.82,0.18,1,24,13,37
162,24-25-prem-chelsea-vs-manchester-united,90,0,0,0,0.0,0.01,0,0,0,0,57,35,76.0,0.0,4,0,0.0,1,20.0,2,0,4,0,4,2,0,5,2,3,75.0,2,67.0,1,0,0,0,0.0,0.0,0,0,0,37
182,24-25-prem-chelsea-vs-manchester-united,90,0,0,2,0.06,0.27,1,0,0,1,51,30,88.0,2.0,7,0,0.0,3,60.0,1,0,5,0,0,0,0,5,3,5,63.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,37
766,24-25-prem-chelsea-vs-manchester-united,90,0,0,0,0.0,0.05,0,0,0,1,53,25,81.0,1.0,3,0,0.0,1,50.0,4,0,7,0,2,2,2,10,7,6,55.0,4,67.0,2,2,0,0,0.0,0.0,0,0,0,37
377,24-25-prem-chelsea-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,1,74,52,76.0,1.0,3,0,0.0,2,25.0,0,1,8,0,2,0,0,3,1,1,100.0,2,67.0,0,0,0,0,0.0,0.0,0,0,0,37
