player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
443,24-25-prem-everton-vs-nottingham-forest,90,0,0,0,0.0,0.0,0,0,0,0,37,15,54.0,0.0,0,0,0.0,14,52.0,0,0,11,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,0,0.1,0.1,0,15,14,19
432,24-25-prem-everton-vs-nottingham-forest,90,0,1,1,0.34,0.13,1,0,1,1,38,17,81.0,3.0,3,1,17.0,0,0.0,1,0,3,0,1,1,1,3,3,2,50.0,1,50.0,1,0,0,0,0.0,0.0,0,0,0,19
437,24-25-prem-everton-vs-nottingham-forest,82,0,0,1,0.22,0.01,1,1,1,1,59,19,58.0,0.0,6,0,0.0,0,0.0,2,2,9,0,3,2,1,9,4,5,63.0,4,80.0,2,1,0,0,0.0,0.0,0,0,0,19
433,24-25-prem-everton-vs-nottingham-forest,76,1,0,2,0.3,0.53,1,1,0,2,40,21,81.0,1.0,7,0,0.0,1,100.0,0,0,5,0,0,0,0,5,8,2,33.0,3,43.0,1,1,0,0,0.0,0.0,0,0,0,19
653,24-25-prem-everton-vs-nottingham-forest,90,0,0,0,0.0,0.0,0,0,0,0,52,17,59.0,0.0,2,0,0.0,1,11.0,3,1,5,0,13,7,1,4,5,4,57.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,19
422,24-25-prem-everton-vs-nottingham-forest,90,0,0,0,0.0,0.0,0,1,0,0,46,17,68.0,0.0,5,0,0.0,1,25.0,3,1,8,0,3,1,1,6,5,6,60.0,0,0.0,2,2,0,0,0.0,0.0,0,0,0,19
236,24-25-prem-everton-vs-nottingham-forest,90,0,0,0,0.0,0.13,0,1,0,1,81,53,77.0,0.0,18,0,0.0,13,59.0,2,1,13,0,4,3,0,12,4,5,71.0,7,78.0,1,2,0,0,0.0,0.0,0,0,0,19
423,24-25-prem-everton-vs-nottingham-forest,82,0,0,0,0.0,0.01,0,0,0,0,63,29,69.0,1.0,6,0,0.0,1,17.0,0,3,9,0,3,0,4,6,9,4,36.0,2,50.0,2,0,0,0,0.0,0.0,0,0,0,19
431,24-25-prem-everton-vs-nottingham-forest,90,0,0,0,0.0,0.0,0,0,0,0,43,22,85.0,0.0,2,0,0.0,1,50.0,4,1,3,0,4,3,1,6,5,6,75.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,19
620,24-25-prem-everton-vs-nottingham-forest,69,0,0,3,0.16,0.0,2,1,1,1,28,8,73.0,0.0,1,0,0.0,0,0.0,0,1,3,0,0,0,1,7,3,5,71.0,2,67.0,3,1,0,0,0.0,0.0,0,0,0,19
231,24-25-prem-everton-vs-nottingham-forest,90,0,0,0,0.0,0.18,0,1,0,1,66,24,77.0,3.0,10,3,30.0,1,50.0,1,2,1,0,2,1,1,6,2,4,67.0,2,100.0,0,0,0,0,0.0,0.0,0,0,0,19
651,24-25-prem-everton-vs-nottingham-forest,90,0,0,1,0.06,0.04,0,3,0,2,72,54,93.0,0.0,8,1,33.0,2,100.0,0,1,3,0,2,1,0,5,4,3,60.0,2,50.0,0,0,0,0,0.0,0.0,0,0,0,19
573,24-25-prem-everton-vs-nottingham-forest,90,0,0,0,0.0,0.0,0,0,0,2,24,11,61.0,0.0,2,0,0.0,2,33.0,0,0,1,1,3,2,1,3,3,0,0.0,3,60.0,0,0,0,0,0.0,0.0,0,0,0,19
232,24-25-prem-everton-vs-nottingham-forest,90,0,0,2,0.21,0.04,0,4,0,3,62,38,97.0,0.0,6,0,0.0,1,100.0,1,0,3,0,0,0,0,7,6,7,58.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,19
220,24-25-prem-everton-vs-nottingham-forest,22,0,0,2,0.08,0.03,1,0,0,4,12,7,88.0,1.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,4,2,1,50.0,3,75.0,1,0,0,0,0.0,0.0,0,0,0,19
218,24-25-prem-everton-vs-nottingham-forest,15,0,0,1,0.04,0.0,1,0,0,2,7,1,33.0,0.0,0,0,0.0,0,0.0,1,0,1,0,0,0,0,3,0,2,100.0,1,100.0,1,0,0,0,0.0,0.0,0,0,0,19
577,24-25-prem-everton-vs-nottingham-forest,45,0,0,2,0.05,0.06,0,2,0,1,35,13,100.0,1.0,1,1,14.0,0,0.0,0,0,1,0,0,0,1,3,6,3,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,19
235,24-25-prem-everton-vs-nottingham-forest,90,0,0,0,0.0,0.01,0,0,0,0,55,27,68.0,0.0,0,0,0.0,8,38.0,0,0,14,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5,2,1.81,-0.19,0,27,8,19
425,24-25-prem-everton-vs-nottingham-forest,21,0,0,0,0.0,0.0,0,0,0,0,3,0,0.0,0.0,1,0,0.0,0,0.0,0,1,0,0,1,1,0,1,2,0,0.0,1,33.0,0,0,0,0,0.0,0.0,0,0,0,19
596,24-25-prem-everton-vs-nottingham-forest,14,0,0,0,0.0,0.0,0,0,0,1,10,3,75.0,1.0,0,0,0.0,0,0.0,0,0,1,1,1,0,1,0,2,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,19
224,24-25-prem-everton-vs-nottingham-forest,45,0,0,0,0.0,0.01,0,0,0,3,25,9,53.0,1.0,3,0,0.0,1,50.0,0,0,1,0,0,0,0,1,3,1,50.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,19
424,24-25-prem-everton-vs-nottingham-forest,14,0,0,1,0.15,0.0,1,0,1,1,13,4,80.0,0.0,2,0,0.0,0,0.0,0,0,0,0,1,0,0,2,4,1,25.0,1,50.0,1,1,0,0,0.0,0.0,0,0,0,19
238,24-25-prem-everton-vs-nottingham-forest,68,0,0,0,0.0,0.09,0,0,0,0,54,21,64.0,1.0,8,1,33.0,2,25.0,0,0,1,0,2,1,1,2,6,0,0.0,2,50.0,1,3,0,0,0.0,0.0,0,0,0,19
217,24-25-prem-everton-vs-nottingham-forest,90,0,0,1,0.05,0.04,0,0,0,4,56,39,85.0,2.0,3,0,0.0,0,0.0,2,0,5,0,0,0,1,4,6,2,29.0,2,67.0,0,2,0,0,0.0,0.0,0,0,0,19
531,24-25-prem-everton-vs-nottingham-forest,8,0,0,0,0.0,0.0,0,0,0,0,3,2,100.0,0.0,1,0,0.0,0,0.0,0,0,1,0,1,1,0,0,2,0,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,19
444,24-25-prem-everton-vs-nottingham-forest,8,0,0,0,0.0,0.0,0,0,0,0,7,2,67.0,0.0,0,0,0.0,0,0.0,0,0,2,0,4,3,0,1,0,0,0.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,19
447,24-25-prem-everton-vs-nottingham-forest,76,1,1,3,0.32,0.08,1,0,1,3,23,9,64.0,1.0,1,0,0.0,1,100.0,0,0,2,0,0,0,0,3,9,0,0.0,3,30.0,0,0,0,0,0.0,0.0,0,0,0,19
222,24-25-prem-everton-vs-nottingham-forest,68,0,0,0,0.0,0.01,0,0,0,0,41,24,80.0,0.0,10,0,0.0,0,0.0,4,1,3,0,0,0,0,5,2,5,71.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,19
219,24-25-prem-everton-vs-nottingham-forest,90,0,0,1,0.13,0.1,0,0,0,2,74,53,83.0,1.0,16,0,0.0,4,40.0,1,1,6,0,5,3,0,6,6,2,67.0,4,44.0,1,1,0,0,0.0,0.0,0,0,0,19
