gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,home_team_difficulty,away_team_difficulty,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
29,,91,1810.63,,,40,1588.24,,,False,24-25-prem-afc-bournemouth-vs-ipswich-town,/matches/afc-bournemouth-vs-ipswich-town/2us05c#4506363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506363,False,False
29,,3,1999.2,,,54,1771.81,,,False,24-25-prem-arsenal-vs-fulham,/matches/arsenal-vs-fulham/37l643#4506364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506364,False,False
29,,36,1762.88,,,7,1788.43,,,False,24-25-prem-brighton-&-hove-albion-vs-aston-villa,/matches/brighton-hove-albion-vs-aston-villa/3gku1s#4506365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506365,False,False
29,,17,1778.44,,,1,1749.06,,,False,24-25-prem-nottingham-forest-vs-manchester-united,/matches/nottingham-forest-vs-manchester-united/3gnwkc#4506366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506366,False,False
29,,39,1672.41,,,21,1710.26,,,False,24-25-prem-wolverhampton-wanderers-vs-west-ham-united,/matches/wolverhampton-wanderers-vs-west-ham-united/2gnhk2#4506367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506367,False,False
29,,4,1815.22,,,94,1744.21,,,False,24-25-prem-newcastle-united-vs-brentford,/matches/brentford-vs-newcastle-united/3dgf4m#4506370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506370,False,False
29,,20,1549.35,,,31,1767.12,,,False,24-25-prem-southampton-vs-crystal-palace,/matches/southampton-vs-crystal-palace/2rm738#4506371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506371,False,False
29,,14,1990.02,,,11,1739.83,,,False,24-25-prem-liverpool-vs-everton,/matches/liverpool-vs-everton/2hagld#4506372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506372,False,False
29,2025-02-19T19:30:00,7,1786.8,2.0,2.0,14,1996.95,,,True,24-25-prem-aston-villa-vs-liverpool,/matches/liverpool-vs-aston-villa/2ydbmv#4506355,52.0,48.0,0.67,2.51,9.0,17.0,4.0,3.0,2.0,3.0,0.0,2.0,379.0,340.0,84.0,84.0,8.0,6.0,6.0,8.0,0.37,2.4,0.29,0.1,0.67,2.51,1.58,1.4,3.0,10.0,2.0,4.0,0.0,1.0,5.0,14.0,4.0,3.0,449.0,407.0,187.0,162.0,192.0,178.0,11.0,25.0,42.0,58.0,3.0,3.0,16.0,15.0,12.0,16.0,25.0,44.0,3.0,2.0,1.0,0.0,0.0,0.0,13.0,11.0,59.0,69.0,3.0,8.0,4.0,3.0,20.0,24.0,1.0,1.0,53.0,44.0,41.0,31.0,57.0,43.0,12.0,13.0,48.0,52.0,13.0,7.0,59.0,33.0,4506355,True,False
29,,8,1840.07,,,6,1788.8,,,False,24-25-prem-chelsea-vs-tottenham-hotspur,/matches/chelsea-vs-tottenham-hotspur/2eggkj#4506368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506368,False,False
