player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
551,26-27-europa-league-sunderland-vs-az-alkmaar-2026-09-17,23.0,0.0,0.0,1.0,0.59,0.01,1.0,,,1.0,11.0,3.0,75.0,0.0,,,,,,1.0,1.0,1.0,0.0,0.0,,1.0,1.0,2.0,1.0,50.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,,67,90,0,0.0,0,,,,,,,
548,26-27-europa-league-sunderland-vs-az-alkmaar-2026-09-17,6.0,0.0,0.0,,,,,,,0.0,6.0,3.0,75.0,0.0,,,,,,1.0,0.0,1.0,0.0,0.0,,1.0,1.0,2.0,1.0,33.0,0.0,,,1.0,,,,,,,,0.0,,,,,,,,,84,90,0,0.0,0,,,,,,,
545,26-27-europa-league-sunderland-vs-az-alkmaar-2026-09-17,90.0,0.0,0.0,,,0.02,,,,1.0,66.0,40.0,85.0,0.0,1.0,,,1.0,50.0,3.0,0.0,6.0,1.0,2.0,1.0,0.0,6.0,2.0,5.0,71.0,1.0,100.0,2.0,0.0,,,,,,,,0.0,,,,,,,,,0,90,0,0.0,0,,,,,,,
646,26-27-europa-league-sunderland-vs-az-alkmaar-2026-09-17,67.0,0.0,0.0,,,0.03,,,,1.0,31.0,17.0,71.0,1.0,1.0,,,,,0.0,0.0,5.0,0.0,0.0,,0.0,1.0,2.0,1.0,33.0,0.0,,,2.0,,,,,,,,1.0,,,,,,,,,0,67,0,0.0,0,,,,,,,
541,26-27-europa-league-sunderland-vs-az-alkmaar-2026-09-17,23.0,0.0,0.0,,,,,,,0.0,14.0,7.0,78.0,0.0,,,,0.0,0.0,0.0,0.0,4.0,0.0,0.0,,0.0,2.0,,2.0,100.0,0.0,,1.0,0.0,,,,,,,,0.0,,,,,,,,,67,90,0,0.0,0,,,,,,,
539,26-27-europa-league-sunderland-vs-az-alkmaar-2026-09-17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0,,,,,,,
612,26-27-europa-league-sunderland-vs-az-alkmaar-2026-09-17,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0,,,,,,,
536,26-27-europa-league-sunderland-vs-az-alkmaar-2026-09-17,90.0,0.0,0.0,,,0.01,,,,0.0,53.0,30.0,81.0,0.0,5.0,0.0,0.0,2.0,50.0,1.0,1.0,2.0,0.0,1.0,,0.0,6.0,1.0,5.0,83.0,1.0,100.0,3.0,0.0,,,,,,,,0.0,,,,,,,,,0,90,0,0.0,0,,,,,,,
533,26-27-europa-league-sunderland-vs-az-alkmaar-2026-09-17,90.0,0.0,0.0,4.0,0.36,0.09,0.0,,,6.0,56.0,20.0,69.0,4.0,3.0,1.0,20.0,2.0,100.0,1.0,3.0,7.0,0.0,2.0,,2.0,5.0,8.0,2.0,25.0,3.0,60.0,1.0,3.0,,,,,,,,1.0,,,,,,,,,0,90,0,0.0,0,,,,,,,
535,26-27-europa-league-sunderland-vs-az-alkmaar-2026-09-17,52.0,0.0,0.0,1.0,0.2,,0.0,,,3.0,35.0,24.0,86.0,1.0,1.0,,,2.0,100.0,1.0,1.0,3.0,0.0,2.0,1.0,0.0,5.0,5.0,1.0,25.0,4.0,67.0,,3.0,,,,,,,,0.0,,,,,,,,,0,52,0,0.0,0,,,,,,,
