player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
580,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,0,0.0,0.02,0,0,0,0,98,71,93.0,0.0,14,0,0.0,3,43.0,5,1,9,1,9,5,0,11,3,7,78.0,4,80.0,1,2,0,0,0.0,0.0,0,0,0,18
152,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,0,0.0,0.0,0,0,0,0,32,19,90.0,0.0,0,0,0.0,6,75.0,0,0,7,0,0,0,0,0,0,0,0.0,0,0.0,0,0,4,0,0.48,0.48,2,19,6,18
200,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,0,0.0,0.01,0,1,0,0,69,40,74.0,0.0,7,0,0.0,5,38.0,4,0,8,1,4,3,0,10,3,6,86.0,4,67.0,1,1,0,0,0.0,0.0,0,0,0,18
206,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,1,0.01,0.12,1,2,0,2,67,42,88.0,0.0,9,1,100.0,4,80.0,0,2,12,1,1,0,1,6,3,6,75.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,18
201,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,0,0.0,0.0,0,0,0,0,44,23,62.0,1.0,0,0,0.0,8,36.0,0,0,5,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,0,0.39,0.39,0,23,8,18
64,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,0,0.0,0.09,0,0,0,0,67,44,86.0,4.0,6,2,50.0,6,100.0,2,0,7,0,0,0,1,3,3,3,75.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,18
210,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,0,0.0,0.04,0,0,0,1,68,30,68.0,1.0,4,0,0.0,4,50.0,4,0,5,0,4,3,0,10,3,7,88.0,3,60.0,2,1,0,0,0.0,0.0,0,0,0,18
211,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,1,0.12,0.07,1,0,0,1,73,29,81.0,2.0,5,2,67.0,1,50.0,3,1,2,0,2,2,0,9,5,6,60.0,3,75.0,0,3,0,0,0.0,0.0,0,0,0,18
650,24-25-prem-afc-bournemouth-vs-crystal-palace,90,0,0,0,0.0,0.01,0,0,0,1,65,37,86.0,0.0,4,0,0.0,2,67.0,1,2,8,0,7,3,1,6,5,4,57.0,2,50.0,1,2,0,0,0.0,0.0,0,0,0,18
203,24-25-prem-afc-bournemouth-vs-crystal-palace,53,0,0,0,0.0,0.02,0,0,0,1,38,22,81.0,2.0,3,0,0.0,1,50.0,1,2,7,2,1,0,0,3,2,3,60.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,18
