player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
136,26-27-prem-brentford-vs-chelsea,71.0,0.0,0.0,,,0.08,,,,4.0,17.0,12.0,86.0,2.0,2.0,,,,,1.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,33.0,1.0,100.0,,1.0,,,,,,,,0.0,,,,,,,,,0,71,1,0.0,0,29.7999992370605,8062.0,,1847.0,250.0,15.0,
101,26-27-prem-brentford-vs-chelsea,90.0,0.0,0.0,,,0.08,,,,0.0,92.0,68.0,89.0,0.0,10.0,1.0,10.0,1.0,17.0,1.0,0.0,7.0,1.0,1.0,1.0,0.0,2.0,1.0,2.0,100.0,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,,0,94,3,0.0,0,30.2000007629395,11625.0,,2838.0,218.0,8.0,
108,26-27-prem-brentford-vs-chelsea,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0,,,,,,,
89,26-27-prem-brentford-vs-chelsea,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0,,,,,,,
661,26-27-prem-brentford-vs-chelsea,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0,,,,,,,
158,26-27-prem-brentford-vs-chelsea,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0,,,,,,,
161,26-27-prem-brentford-vs-chelsea,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0,,,,,,,
144,26-27-prem-brentford-vs-chelsea,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0,,,,,,,
560,26-27-prem-brentford-vs-chelsea,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0,,,,,,,
148,26-27-prem-brentford-vs-chelsea,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,0,,,,,,,
660,26-27-prem-brentford-vs-chelsea,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0,,,,,,,
28,26-27-prem-brentford-vs-chelsea,90.0,,,,,,,,,,41.0,,,1.0,4.0,,,,,0.0,0.0,6.0,,0.0,,,1.0,,1.0,100.0,,,1.0,0.0,3.0,3.0,3.66,0.66,0.0,22.0,5.0,,1.0,,2.0,,,,,,0,94,3,0.0,0,26.8999996185303,5241.0,,237.0,19.0,1.0,
87,26-27-prem-brentford-vs-chelsea,90.0,0.0,0.0,,,0.05,,,,2.0,62.0,43.0,93.0,1.0,4.0,,,1.0,50.0,0.0,3.0,3.0,0.0,6.0,3.0,1.0,,3.0,0.0,0.0,0.0,,,0.0,,,,,,,,2.0,,,,,,,,,0,94,0,0.0,0,32.9000015258789,10188.0,,1649.0,170.0,11.0,
98,26-27-prem-brentford-vs-chelsea,90.0,0.0,0.0,1.0,0.03,0.04,0.0,,,0.0,56.0,39.0,89.0,0.0,11.0,1.0,100.0,3.0,75.0,3.0,0.0,4.0,1.0,1.0,,2.0,4.0,3.0,4.0,67.0,0.0,0.0,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,94,0,0.0,0,30.7000007629395,11260.0,,2307.0,150.0,9.0,
568,26-27-prem-brentford-vs-chelsea,87.0,0.0,0.0,1.0,0.03,0.02,0.0,,,1.0,65.0,48.0,92.0,0.0,7.0,0.0,0.0,2.0,50.0,3.0,2.0,4.0,0.0,0.0,,0.0,6.0,2.0,5.0,71.0,1.0,100.0,2.0,0.0,,,,,,,,1.0,,,,,,,,,0,87,2,0.0,0,30.2000007629395,10658.0,,2777.0,250.0,13.0,
82,26-27-prem-brentford-vs-chelsea,90.0,,,,,,,,,,43.0,,,,4.0,,,,,0.0,0.0,8.0,,2.0,,,1.0,,,,1.0,100.0,,0.0,2.0,0.0,0.23,0.23,1.0,27.0,8.0,,0.0,,1.0,,,,,,0,94,0,0.0,0,20.2000007629395,5304.0,,90.0,,,
156,26-27-prem-brentford-vs-chelsea,87.0,0.0,0.0,2.0,0.16,0.05,1.0,,,4.0,41.0,16.0,84.0,0.0,1.0,1.0,25.0,,,3.0,0.0,3.0,0.0,0.0,,0.0,4.0,9.0,4.0,36.0,0.0,0.0,,2.0,,,,,,,,1.0,,,,,,,0.2,,0,87,2,0.0,0,33.2999992370605,8979.0,,1746.0,381.0,20.0,
40,26-27-prem-brentford-vs-chelsea,90.0,0.0,0.0,4.0,0.33,0.07,1.0,,,8.0,66.0,35.0,83.0,1.0,3.0,0.0,0.0,2.0,100.0,0.0,0.0,6.0,0.0,2.0,,1.0,8.0,6.0,4.0,50.0,4.0,67.0,1.0,0.0,,,,,,,,1.0,,,,,,,0.02,,0,94,3,0.0,0,32.5,11212.0,,2596.0,231.0,10.0,
96,26-27-prem-brentford-vs-chelsea,87.0,0.0,0.0,1.0,0.04,0.28,0.0,,,2.0,68.0,35.0,73.0,1.0,9.0,1.0,25.0,5.0,56.0,4.0,1.0,4.0,0.0,1.0,1.0,3.0,7.0,8.0,5.0,38.0,2.0,100.0,,1.0,,,,,,,,2.0,,,,,,,,,0,87,0,0.0,0,30.8999996185303,10847.0,,2638.0,244.0,11.0,
145,26-27-prem-brentford-vs-chelsea,71.0,0.0,0.0,,,,,,,0.0,45.0,19.0,90.0,0.0,3.0,,,1.0,50.0,2.0,6.0,4.0,0.0,7.0,6.0,0.0,6.0,3.0,4.0,100.0,2.0,40.0,2.0,0.0,,,,,,,,0.0,,,,,,,,,0,71,1,0.0,0,32.7000007629395,7380.0,,1249.0,131.0,6.0,
200,26-27-prem-brentford-vs-chelsea,90.0,0.0,0.0,1.0,0.13,0.01,0.0,,,1.0,79.0,56.0,89.0,0.0,8.0,,,3.0,60.0,1.0,1.0,3.0,2.0,8.0,5.0,0.0,6.0,2.0,2.0,100.0,4.0,67.0,1.0,0.0,,,,,,,,0.0,,,,,,,,,0,94,3,0.0,0,29.6000003814697,9899.0,,1796.0,297.0,12.0,
100,26-27-prem-brentford-vs-chelsea,3.0,1.0,0.0,1.0,0.43,,1.0,,,1.0,5.0,2.0,100.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,,2.0,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,0.98,,87,94,0,0.0,0,29.7000007629395,1289.0,,309.0,59.0,2.0,
583,26-27-prem-brentford-vs-chelsea,90.0,0.0,0.0,1.0,0.04,0.04,0.0,,,1.0,91.0,52.0,88.0,2.0,3.0,0.0,0.0,3.0,60.0,3.0,2.0,3.0,0.0,4.0,3.0,0.0,5.0,6.0,4.0,67.0,1.0,20.0,1.0,2.0,,,,,,,,0.0,,,,,,,,,0,94,3,0.0,0,33.7999992370605,11681.0,,2674.0,338.0,17.0,
90,26-27-prem-brentford-vs-chelsea,21.0,0.0,0.0,,,0.01,,,,0.0,7.0,1.0,50.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,,1.0,100.0,1.0,100.0,,0.0,,,,,,,,0.0,,,,,,,,,69,94,0,0.0,0,27.7000007629395,2927.0,,523.0,20.0,1.0,
86,26-27-prem-brentford-vs-chelsea,81.0,0.0,0.0,2.0,0.15,0.01,1.0,,,3.0,52.0,17.0,59.0,1.0,6.0,1.0,20.0,1.0,17.0,1.0,2.0,3.0,1.0,2.0,1.0,0.0,4.0,3.0,3.0,50.0,1.0,100.0,1.0,1.0,,,,,,,,2.0,,,,,,,0.19,,0,81,0,0.0,0,30.2000007629395,9383.0,,2219.0,300.0,14.0,
94,26-27-prem-brentford-vs-chelsea,90.0,0.0,0.0,3.0,0.54,0.02,1.0,,,5.0,40.0,13.0,72.0,0.0,,,,0.0,0.0,1.0,0.0,4.0,0.0,2.0,2.0,0.0,5.0,9.0,3.0,30.0,2.0,50.0,1.0,1.0,,,,,,,,2.0,,,,,,,0.36,,0,94,0,0.0,0,34.0,10413.0,,2134.0,490.0,20.0,
105,26-27-prem-brentford-vs-chelsea,81.0,1.0,0.0,1.0,0.96,0.02,1.0,,,3.0,25.0,9.0,75.0,1.0,,,,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,4.0,3.0,2.0,67.0,2.0,50.0,2.0,0.0,,,,,,,,0.0,,,,,,,1.0,,0,81,0,0.0,0,30.7000007629395,10067.0,,2618.0,329.0,18.0,
