match_id,shot_index,minute,added_time,is_home,player_id,player_name,outcome,situation,body_part,xg,xgot,start_x,start_y,goal_mouth_y,goal_mouth_z,goal_mouth_location
26-27-prem-brentford-vs-chelsea,1,90,4.0,True,,,goal,throw-in-set-piece,right-foot,0.4286,0.9783,2.4,58.3,47.0,29.8,high-right
26-27-prem-brentford-vs-chelsea,2,90,3.0,False,200.0,,miss,set-piece,head,0.1323,,8.2,55.9,48.9,80.6,high
26-27-prem-brentford-vs-chelsea,3,83,,True,,,goal,fast-break,right-foot,0.6038,0.9907,11.2,53.8,45.8,20.9,high-right
26-27-prem-brentford-vs-chelsea,4,83,,True,94.0,,save,fast-break,right-foot,0.4166,0.3587,14.2,40.8,47.9,1.3,low-right
26-27-prem-brentford-vs-chelsea,5,80,,False,164.0,,block,corner,right-foot,0.0288,,22.9,49.1,50.2,19.0,low-centre
26-27-prem-brentford-vs-chelsea,6,78,,False,154.0,,block,regular,left-foot,0.1013,,10.8,44.1,51.1,19.0,low-centre
26-27-prem-brentford-vs-chelsea,7,76,,False,568.0,,block,corner,left-foot,0.0267,,16.0,50.3,49.6,19.0,low-centre
26-27-prem-brentford-vs-chelsea,8,68,,False,154.0,,block,assisted,left-foot,0.0393,,15.4,48.3,49.2,19.0,low-centre
26-27-prem-brentford-vs-chelsea,9,66,,False,,,block,assisted,left-foot,0.0428,,19.7,53.0,49.6,19.0,low-centre
26-27-prem-brentford-vs-chelsea,10,64,,True,94.0,,block,assisted,right-foot,0.0556,,15.7,47.9,51.4,19.0,low-centre
26-27-prem-brentford-vs-chelsea,11,61,,True,105.0,,goal,corner,head,0.9632,0.9956,1.2,47.4,52.0,25.3,high-left
26-27-prem-brentford-vs-chelsea,12,59,,False,583.0,,miss,assisted,left-foot,0.0397,,12.8,25.3,58.2,70.8,high-left
26-27-prem-brentford-vs-chelsea,13,59,,True,,,miss,regular,right-foot,0.0396,,24.3,50.9,33.5,97.2,high-right
26-27-prem-brentford-vs-chelsea,14,52,,False,40.0,,block,assisted,right-foot,0.0183,,29.2,37.4,51.7,19.0,low-centre
26-27-prem-brentford-vs-chelsea,15,43,,True,86.0,,save,assisted,right-foot,0.0619,0.1915,14.2,31.0,47.4,21.5,high-right
26-27-prem-brentford-vs-chelsea,16,43,,True,98.0,,block,regular,left-foot,0.0252,,27.8,45.5,52.7,19.0,low-left
26-27-prem-brentford-vs-chelsea,17,43,,True,94.0,,block,regular,left-foot,0.0676,,14.2,55.0,50.2,19.0,low-centre
26-27-prem-brentford-vs-chelsea,18,41,,False,40.0,,block,assisted,left-foot,0.0661,,12.3,32.1,49.4,11.1,low-centre
26-27-prem-brentford-vs-chelsea,19,39,,True,96.0,,miss,assisted,right-foot,0.0474,,23.9,37.3,53.8,98.6,high
26-27-prem-brentford-vs-chelsea,20,37,,True,102.0,,save,assisted,right-foot,0.0475,0.2064,24.1,52.1,53.2,2.5,low-left
26-27-prem-brentford-vs-chelsea,21,30,,False,40.0,,save,free-kick,right-foot,0.0483,0.0243,18.5,70.5,49.1,17.7,low-centre
26-27-prem-brentford-vs-chelsea,22,23,,True,86.0,,block,throw-in-set-piece,right-foot,0.0646,,14.7,64.2,48.2,19.0,low-right
26-27-prem-brentford-vs-chelsea,23,10,,False,40.0,,miss,regular,left-foot,0.1953,,14.2,45.6,60.2,2.8,left
26-27-prem-brentford-vs-chelsea,24,10,,False,,,save,assisted,left-foot,0.095,0.2029,14.0,62.9,51.5,13.9,low-centre
26-27-prem-brentford-vs-chelsea,25,5,,True,,,miss,assisted,right-foot,0.0768,,13.9,52.7,42.7,1.4,close-right
