gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
24,2025-02-01T15:00:00,40,1597.46,1.0,2.0,20,1548.53,True,24-25-prem-ipswich-town-vs-southampton,/matches/southampton-vs-ipswich-town/2sg232#4506618,57.0,43.0,1.84,0.91,15.0,9.0,6.0,4.0,2.0,1.0,1.0,0.0,458.0,312.0,85.0,78.0,11.0,14.0,1.0,2.0,1.62,0.71,0.22,0.2,1.84,0.91,1.43,0.45,5.0,1.0,4.0,4.0,0.0,0.0,8.0,7.0,7.0,2.0,538.0,402.0,242.0,169.0,216.0,143.0,20.0,32.0,43.0,43.0,3.0,5.0,21.0,36.0,25.0,9.0,28.0,16.0,0.0,4.0,0.0,3.0,0.0,0.0,8.0,17.0,50.0,50.0,4.0,10.0,3.0,3.0,15.0,27.0,2.0,5.0,66.0,78.0,47.0,52.0,47.0,53.0,19.0,26.0,42.0,58.0,17.0,7.0,53.0,47.0,4506618,True,True
24,2025-02-02T14:00:00,1,1773.39,0.0,2.0,31,1769.54,True,24-25-prem-manchester-united-vs-crystal-palace,/matches/crystal-palace-vs-manchester-united/3c42bz#4506619,67.0,33.0,1.12,2.6,17.0,11.0,2.0,3.0,1.0,4.0,1.0,2.0,463.0,188.0,82.0,65.0,12.0,13.0,11.0,0.0,0.57,1.72,0.55,0.88,1.12,2.6,0.53,0.82,6.0,7.0,9.0,1.0,1.0,1.0,12.0,8.0,5.0,3.0,563.0,288.0,224.0,94.0,239.0,94.0,23.0,6.0,47.0,13.0,7.0,2.0,30.0,29.0,18.0,18.0,57.0,22.0,0.0,1.0,3.0,1.0,0.0,0.0,10.0,10.0,67.0,48.0,12.0,12.0,1.0,8.0,20.0,45.0,1.0,2.0,51.0,53.0,32.0,35.0,48.0,52.0,19.0,18.0,51.0,49.0,5.0,4.0,31.0,44.0,4506619,True,True
24,2025-02-02T16:30:00,3,1990.55,5.0,1.0,43,1947.53,True,24-25-prem-arsenal-vs-manchester-city,/matches/manchester-city-vs-arsenal/2rhvvi#4506614,46.0,54.0,1.0,0.81,12.0,7.0,7.0,4.0,2.0,1.0,1.0,0.0,347.0,426.0,87.0,90.0,6.0,7.0,5.0,2.0,0.9,0.48,0.1,0.33,1.0,0.81,3.01,1.05,2.0,3.0,3.0,0.0,0.0,1.0,8.0,5.0,4.0,2.0,398.0,474.0,169.0,180.0,178.0,246.0,17.0,20.0,46.0,57.0,1.0,3.0,8.0,21.0,14.0,14.0,17.0,15.0,3.0,1.0,2.0,0.0,0.0,0.0,8.0,8.0,50.0,57.0,5.0,6.0,0.0,3.0,20.0,21.0,3.0,2.0,38.0,29.0,31.0,22.0,58.0,42.0,7.0,7.0,50.0,50.0,9.0,2.0,82.0,33.0,4506614,True,True
24,2025-02-03T20:00:00,8,1857.31,2.0,1.0,21,1727.7,True,24-25-prem-chelsea-vs-west-ham-united,/matches/chelsea-vs-west-ham-united/2f5ck5#4506616,68.0,32.0,1.67,1.22,22.0,14.0,3.0,5.0,2.0,1.0,1.0,1.0,516.0,206.0,86.0,74.0,11.0,10.0,4.0,3.0,1.33,0.99,0.33,0.23,1.67,1.22,0.32,0.41,9.0,6.0,10.0,3.0,0.0,1.0,15.0,9.0,7.0,5.0,597.0,280.0,214.0,116.0,302.0,90.0,14.0,21.0,40.0,35.0,6.0,4.0,27.0,29.0,19.0,11.0,34.0,24.0,0.0,1.0,3.0,1.0,0.0,0.0,18.0,7.0,78.0,50.0,3.0,11.0,3.0,9.0,14.0,34.0,4.0,3.0,57.0,43.0,37.0,30.0,55.0,45.0,20.0,13.0,61.0,39.0,5.0,5.0,42.0,28.0,4506616,True,True
24,2025-02-01T17:30:00,39,1664.06,2.0,0.0,7,1810.13,True,24-25-prem-wolverhampton-wanderers-vs-aston-villa,/matches/wolverhampton-wanderers-vs-aston-villa/2xtwe7#4506622,31.0,69.0,1.63,0.45,8.0,10.0,5.0,3.0,4.0,1.0,3.0,1.0,200.0,493.0,81.0,89.0,20.0,13.0,5.0,8.0,1.57,0.28,0.06,0.16,1.63,0.45,1.7,0.71,3.0,2.0,0.0,5.0,0.0,0.0,6.0,4.0,2.0,6.0,247.0,554.0,134.0,217.0,66.0,276.0,14.0,12.0,35.0,57.0,0.0,1.0,0.0,4.0,13.0,14.0,10.0,18.0,6.0,3.0,2.0,3.0,0.0,0.0,14.0,8.0,56.0,62.0,15.0,3.0,5.0,0.0,32.0,13.0,3.0,3.0,52.0,52.0,43.0,41.0,51.0,49.0,9.0,11.0,45.0,55.0,7.0,8.0,47.0,38.0,4506622,True,True
24,2025-02-01T15:00:00,11,1719.11,4.0,0.0,13,1622.28,True,24-25-prem-everton-vs-leicester-city,/matches/leicester-city-vs-everton/2coib1#4506617,47.0,53.0,2.46,0.33,13.0,9.0,7.0,1.0,7.0,0.0,3.0,0.0,359.0,398.0,81.0,81.0,7.0,13.0,5.0,6.0,2.2,0.11,0.26,0.22,2.46,0.33,2.51,0.06,4.0,2.0,2.0,6.0,1.0,0.0,11.0,5.0,2.0,4.0,443.0,489.0,230.0,250.0,129.0,148.0,31.0,20.0,55.0,34.0,4.0,3.0,31.0,14.0,24.0,13.0,33.0,17.0,3.0,1.0,0.0,0.0,0.0,0.0,8.0,10.0,62.0,67.0,4.0,5.0,6.0,2.0,30.0,19.0,1.0,3.0,51.0,38.0,34.0,25.0,58.0,42.0,17.0,13.0,57.0,43.0,9.0,4.0,64.0,40.0,4506617,True,True
24,2025-02-01T15:00:00,91,1817.39,0.0,2.0,14,1996.88,True,24-25-prem-afc-bournemouth-vs-liverpool,/matches/liverpool-vs-afc-bournemouth/2he69q#4506613,49.0,51.0,1.58,2.52,14.0,19.0,3.0,7.0,3.0,4.0,3.0,3.0,324.0,348.0,79.0,82.0,15.0,9.0,3.0,3.0,1.06,1.35,0.52,0.39,1.58,1.74,0.78,2.33,8.0,5.0,3.0,7.0,2.0,0.0,8.0,12.0,6.0,7.0,409.0,426.0,127.0,169.0,197.0,179.0,29.0,22.0,54.0,41.0,4.0,3.0,24.0,23.0,14.0,21.0,29.0,34.0,4.0,1.0,2.0,3.0,0.0,0.0,6.0,11.0,32.0,61.0,10.0,11.0,7.0,3.0,24.0,26.0,5.0,4.0,45.0,45.0,39.0,38.0,51.0,49.0,6.0,7.0,46.0,54.0,12.0,6.0,50.0,50.0,4506613,True,True
24,2025-02-02T14:00:00,94,1752.4,0.0,2.0,6,1775.76,True,24-25-prem-brentford-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-brentford/2u5c8b#4506615,54.0,46.0,2.06,0.86,20.0,13.0,4.0,2.0,2.0,2.0,2.0,1.0,389.0,356.0,82.0,82.0,4.0,11.0,10.0,3.0,1.62,0.85,0.44,0.01,2.06,0.86,0.78,0.44,10.0,5.0,6.0,6.0,1.0,0.0,14.0,8.0,6.0,5.0,475.0,432.0,169.0,213.0,220.0,143.0,29.0,20.0,60.0,48.0,12.0,2.0,32.0,22.0,17.0,13.0,49.0,21.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,13.0,71.0,59.0,6.0,11.0,6.0,7.0,11.0,49.0,1.0,3.0,64.0,52.0,45.0,36.0,56.0,44.0,19.0,16.0,54.0,46.0,10.0,10.0,50.0,45.0,4506615,True,True
24,2025-02-01T15:00:00,4,1839.71,1.0,2.0,54,1758.32,True,24-25-prem-newcastle-united-vs-fulham,/matches/fulham-vs-newcastle-united/3crcfp#4506620,48.0,52.0,0.75,1.56,11.0,15.0,4.0,4.0,3.0,2.0,2.0,1.0,332.0,353.0,82.0,82.0,10.0,15.0,3.0,7.0,0.55,0.8,0.2,0.76,0.75,1.56,1.68,1.54,6.0,4.0,1.0,7.0,2.0,0.0,9.0,10.0,2.0,5.0,403.0,431.0,179.0,163.0,153.0,190.0,23.0,26.0,45.0,45.0,5.0,8.0,29.0,25.0,21.0,14.0,32.0,30.0,4.0,0.0,4.0,4.0,0.0,0.0,2.0,12.0,29.0,60.0,4.0,7.0,7.0,1.0,24.0,26.0,2.0,3.0,38.0,52.0,24.0,39.0,38.0,62.0,14.0,13.0,52.0,48.0,3.0,9.0,30.0,82.0,4506620,True,True
24,2025-02-01T12:30:00,17,1773.07,7.0,0.0,36,1769.32,True,24-25-prem-nottingham-forest-vs-brighton-&-hove-albion,/matches/nottingham-forest-vs-brighton-hove-albion/3fzdi8#4506621,37.0,63.0,3.41,0.88,14.0,10.0,9.0,5.0,6.0,1.0,1.0,1.0,256.0,458.0,79.0,86.0,8.0,13.0,4.0,6.0,2.51,0.6,0.11,0.28,2.62,0.88,4.5,1.33,4.0,3.0,1.0,2.0,1.0,1.0,11.0,6.0,3.0,4.0,326.0,534.0,126.0,255.0,130.0,203.0,26.0,19.0,52.0,44.0,4.0,5.0,40.0,20.0,13.0,10.0,29.0,31.0,1.0,0.0,1.0,3.0,0.0,0.0,15.0,13.0,71.0,62.0,7.0,5.0,2.0,1.0,38.0,11.0,6.0,3.0,63.0,51.0,47.0,43.0,52.0,48.0,16.0,8.0,67.0,33.0,15.0,14.0,65.0,48.0,4506621,True,True
