match_id,minute,home_xg,away_xg,home_cumulative_xg,away_cumulative_xg
26-27-prem-ipswich-town-vs-liverpool,6,0.0,0.076,0.0,0.076
26-27-prem-ipswich-town-vs-liverpool,9,0.0,0.137,0.0,0.213
26-27-prem-ipswich-town-vs-liverpool,11,0.019,0.0,0.019,0.213
26-27-prem-ipswich-town-vs-liverpool,12,0.061,0.0,0.08,0.213
26-27-prem-ipswich-town-vs-liverpool,19,0.024,0.0,0.104,0.213
26-27-prem-ipswich-town-vs-liverpool,20,0.0,0.105,0.104,0.318
26-27-prem-ipswich-town-vs-liverpool,23,0.0,0.032,0.104,0.35
26-27-prem-ipswich-town-vs-liverpool,26,0.24,0.0,0.344,0.35
26-27-prem-ipswich-town-vs-liverpool,29,0.034,0.0,0.378,0.35
26-27-prem-ipswich-town-vs-liverpool,30,0.114,0.0,0.492,0.35
26-27-prem-ipswich-town-vs-liverpool,31,0.0,0.049,0.492,0.399
26-27-prem-ipswich-town-vs-liverpool,35,0.03,0.0,0.522,0.399
26-27-prem-ipswich-town-vs-liverpool,38,0.016,0.0,0.538,0.399
26-27-prem-ipswich-town-vs-liverpool,40,0.0,0.011,0.538,0.41
26-27-prem-ipswich-town-vs-liverpool,42,0.0,0.018,0.538,0.427
26-27-prem-ipswich-town-vs-liverpool,47,0.0,0.182,0.538,0.609
26-27-prem-ipswich-town-vs-liverpool,56,0.016,0.0,0.553,0.609
26-27-prem-ipswich-town-vs-liverpool,60,0.041,0.0,0.595,0.609
26-27-prem-ipswich-town-vs-liverpool,76,0.019,0.0,0.614,0.609
26-27-prem-ipswich-town-vs-liverpool,77,0.0,0.051,0.614,0.661
26-27-prem-ipswich-town-vs-liverpool,86,0.032,0.0,0.646,0.661
26-27-prem-ipswich-town-vs-liverpool,90,0.086,0.0,0.732,0.661
