id,status,chance_of_playing_next_round,chance_of_playing_this_round,now_cost,now_cost_rank,now_cost_rank_type,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,selected_by_percent,selected_rank,selected_rank_type,total_points,event_points,points_per_game,points_per_game_rank,points_per_game_rank_type,bonus,bps,form,form_rank,form_rank_type,value_form,value_season,dreamteam_count,transfers_in,transfers_in_event,transfers_out,transfers_out_event,ep_next,ep_this,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,expected_goals_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,influence,influence_rank,influence_rank_type,creativity,creativity_rank,creativity_rank_type,threat,threat_rank,threat_rank_type,ict_index,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,direct_freekicks_order,penalties_order,gw,set_piece_threat,first_name,second_name,web_name,news,news_added,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,starts,defensive_contribution,corners_and_indirect_freekicks_text,direct_freekicks_text,penalties_text,saves_per_90,clean_sheets_per_90,goals_conceded_per_90,starts_per_90,defensive_contribution_per_90,tackles,clearances_blocks_interceptions,recoveries
10,a,100.0,100.0,5.5,132,15,0,0,0,0,7.6,57,22,20,2,6.7,27,12,3,74,6.7,26,12,1.2,3.6,0,385367,77131,213364,70933,6.7,6.7,0.18,0.29,0.47,0.92,0.06,0.1,0.16,0.31,65.4,64,31,52.2,57,11,23.0,117,35,14.1,66,16,,,,3,,Benjamin,White,White,,,270,0,1,2,1,0,0,0,0,0,0,3,15,,,,0.0,0.67,0.33,1.0,5.0,4,11,9
17,a,,,5.9,89,58,0,0,-1,1,0.5,260,87,2,0,0.7,381,180,0,12,0.7,326,150,0.1,0.3,0,6899,1416,36382,7256,0.7,0.7,0.14,0.02,0.16,0.26,0.27,0.04,0.31,0.51,6.4,295,126,3.3,258,136,14.0,163,80,2.4,282,124,,,,3,,Mikel,Merino Zazón,Merino,,,46,0,0,0,0,0,0,0,1,0,0,0,6,,,,0.0,0.0,0.0,0.0,11.74,0,0,6
51,a,,,4.5,539,277,0,0,0,0,1.2,172,55,7,3,2.3,171,71,0,29,2.3,153,65,0.5,1.6,0,76157,31009,33152,13233,2.3,2.3,0.07,0.15,0.22,5.0,0.03,0.06,0.09,1.92,23.2,205,82,29.4,130,79,23.0,116,60,7.5,169,77,,,,3,,George,Hemmings,George Hemmings,,,234,0,0,1,5,0,0,0,0,0,0,3,18,,,,0.0,0.38,1.92,1.15,6.92,6,2,10
52,a,,,5.0,360,217,0,0,0,0,0.0,503,203,2,1,0.7,377,177,0,10,0.7,312,142,0.1,0.4,0,1496,326,1982,457,0.7,0.7,0.0,0.0,0.0,0.51,0.0,0.0,0.0,1.09,5.4,299,130,2.6,266,139,2.0,275,130,1.0,321,146,,,,3,,Alysson Edward Franco,da Rocha dos Santos,Alysson,,,42,0,0,0,0,0,0,0,1,0,0,0,6,,,,0.0,0.0,0.0,0.0,12.86,2,1,3
53,i,0.0,0.0,5.9,110,70,0,0,-1,1,0.1,394,146,0,0,0.0,639,279,0,0,0.0,639,279,0.0,0.0,0,865,292,15166,1327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636,280,0.0,638,280,0.0,636,279,0.0,638,280,,,,3,,Johan,Manzambi,Manzambi,Knee injury - Expected back 12 Sep,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
54,s,0.0,0.0,5.5,155,94,0,0,0,0,0.0,521,212,-2,0,-2.0,654,291,0,-2,-0.7,654,291,-0.1,-0.4,0,329,85,3435,367,0.0,0.0,0.0,0.01,0.01,2.58,0.0,0.02,0.02,5.95,1.0,352,164,11.0,217,115,0.0,615,264,1.2,316,142,,,,3,,Joao,Gomes,Gomes,Suspended until 19 Sep,,39,0,0,0,4,0,0,0,0,1,0,1,7,,,,0.0,0.0,9.23,2.31,16.15,4,1,2
55,u,0.0,0.0,7.8,13,4,0,0,-2,2,3.3,96,14,0,0,0.0,653,78,0,0,0.0,653,78,0.0,0.0,0,14882,0,679326,93487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654,78,0.0,654,78,0.0,654,78,0.0,654,78,,,,3,,Ollie,Watkins,Watkins,Has joined Al Hilal permanently,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
56,a,100.0,100.0,5.5,130,34,0,0,0,0,0.2,363,55,2,1,1.0,344,39,0,6,0.7,321,38,0.1,0.4,0,8430,2908,7271,1837,0.7,0.7,0.0,0.0,0.0,0.37,0.0,0.0,0.0,1.39,2.0,342,37,2.3,274,34,0.0,607,70,0.4,344,39,,,,3,,Tammy,Abraham,Abraham,,,24,0,0,0,0,0,0,0,0,0,0,0,1,,,,0.0,0.0,0.0,0.0,3.75,1,0,0
160,a,,,5.9,107,68,0,0,-1,1,0.4,272,90,3,1,1.0,360,167,0,9,1.0,281,129,0.2,0.5,0,5675,1097,28470,5814,1.0,1.0,0.0,0.0,0.0,0.49,0.0,0.0,0.0,1.42,1.2,351,163,3.6,252,133,0.0,634,277,0.5,340,156,,,,3,,Alejandro,Garnacho Ferreyra,Garnacho,,,31,0,0,0,0,0,0,0,0,0,0,0,2,,,,0.0,0.0,0.0,0.0,5.81,0,0,2
166,a,,,6.5,43,11,0,0,0,0,1.1,175,26,4,2,2.0,223,24,0,21,1.3,240,26,0.2,0.6,0,100832,21627,33766,11331,1.3,1.3,0.24,0.54,0.78,1.23,0.14,0.32,0.46,0.72,5.4,302,30,23.4,149,14,22.0,119,23,5.1,225,25,,,,3,,Nicolas,Jackson,N.Jackson,,,154,0,0,1,1,0,0,0,0,0,0,2,5,,,,0.0,0.58,0.58,1.17,2.92,0,0,5
582,i,0.0,0.0,5.5,189,44,0,0,0,0,0.3,306,50,0,0,0.0,632,75,0,0,0.0,632,75,0.0,0.0,0,2324,264,21906,3626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625,69,0.0,630,74,0.0,624,72,0.0,629,73,,,,3,,Brian,Madjo,Madjo,Unspecified injury - Unknown return date,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
596,a,,,4.5,502,129,0,0,0,0,0.1,432,154,2,1,1.0,289,115,0,6,0.7,296,110,0.2,0.4,0,1760,168,3593,768,0.7,0.7,0.0,0.01,0.01,0.49,0.0,0.04,0.04,1.92,6.6,289,115,2.6,265,92,0.0,408,173,0.9,323,119,,,,3,,Matteo,Ruggeri,Ruggeri,,,23,0,0,0,0,0,0,0,0,0,0,0,3,,,,0.0,0.0,0.0,0.0,11.74,2,1,2
597,a,,,5.0,288,12,0,0,0,0,1.6,147,21,12,10,6.0,33,2,3,46,4.0,75,4,0.8,2.4,0,84502,47179,28008,9963,4.0,4.0,0.0,0.0,0.0,1.61,0.0,0.0,0.0,0.8,40.8,146,18,0.0,560,63,0.0,535,63,4.1,242,18,,,,3,,Zion,Suzuki,Suzuki,,,180,0,0,1,1,0,0,0,0,0,5,2,0,,,,2.5,0.5,0.5,1.0,0.0,0,3,22
606,a,,,4.0,640,201,0,0,0,0,0.2,364,138,0,0,0.0,432,160,0,0,0.0,432,160,0.0,0.0,0,9928,1968,3165,1236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407,156,0.0,402,156,0.0,345,139,0.0,413,154,,,,3,,Triston,Rowe,Rowe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0,0,0
