player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
403,24-25-prem-manchester-united-vs-newcastle-united,90,1,0,2,0.28,0.03,1,0,0,3,46,30,86.0,1.0,5,0,0.0,0,0.0,1,0,7,0,0,0,0,4,3,2,40.0,2,100.0,1,0,0,0,0.0,0.0,0,0,0,19
398,24-25-prem-manchester-united-vs-newcastle-united,85,0,1,1,0.15,0.31,0,1,1,3,41,23,92.0,3.0,1,1,100.0,1,100.0,2,1,4,1,1,0,1,4,3,4,57.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,19
401,24-25-prem-manchester-united-vs-newcastle-united,90,1,0,3,0.83,0.06,2,4,1,3,49,22,81.0,2.0,2,0,0.0,1,100.0,0,0,2,0,0,0,0,6,8,6,50.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,19
395,24-25-prem-manchester-united-vs-newcastle-united,90,0,0,0,0.0,0.01,0,0,0,1,55,35,92.0,0.0,3,0,0.0,2,50.0,2,2,3,1,6,5,0,11,3,6,100.0,5,63.0,2,0,0,0,0.0,0.0,0,0,0,19
394,24-25-prem-manchester-united-vs-newcastle-united,90,0,0,0,0.0,0.05,0,1,0,1,92,63,86.0,1.0,5,0,0.0,3,60.0,3,1,5,1,0,0,1,7,8,7,47.0,0,0.0,3,1,0,0,0.0,0.0,0,0,0,19
415,24-25-prem-manchester-united-vs-newcastle-united,90,0,0,1,0.02,0.02,0,0,0,0,74,55,90.0,1.0,3,0,0.0,5,56.0,3,0,7,0,4,3,0,4,4,3,50.0,1,50.0,0,3,0,0,0.0,0.0,0,0,0,19
418,24-25-prem-manchester-united-vs-newcastle-united,58,0,0,0,0.0,0.04,0,0,0,0,74,57,93.0,1.0,4,0,0.0,1,33.0,0,3,4,0,1,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,19
370,24-25-prem-manchester-united-vs-newcastle-united,90,0,0,0,0.0,0.1,0,0,0,1,67,44,83.0,1.0,8,1,25.0,2,50.0,2,0,11,1,0,0,0,3,1,3,75.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,19
368,24-25-prem-manchester-united-vs-newcastle-united,64,0,0,2,0.11,0.05,0,0,1,3,81,50,79.0,0.0,11,0,0.0,1,25.0,3,1,6,0,3,2,1,5,2,4,80.0,1,50.0,1,0,0,0,0.0,0.0,0,0,0,19
399,24-25-prem-manchester-united-vs-newcastle-united,90,0,0,3,0.08,0.01,1,0,0,2,62,31,79.0,0.0,4,0,0.0,1,25.0,1,0,6,1,2,2,0,4,5,3,60.0,1,25.0,2,1,0,0,0.0,0.0,0,0,0,19
369,24-25-prem-manchester-united-vs-newcastle-united,90,0,0,0,0.0,0.08,0,0,0,0,62,36,88.0,2.0,5,1,50.0,1,50.0,2,1,6,0,1,0,1,5,6,5,45.0,0,0.0,0,3,0,0,0.0,0.0,0,0,0,19
378,24-25-prem-manchester-united-vs-newcastle-united,57,0,0,1,0.16,0.2,0,0,0,1,60,47,96.0,1.0,6,0,0.0,2,67.0,3,0,8,0,0,0,1,6,6,5,45.0,1,100.0,0,2,0,0,0.0,0.0,0,0,0,19
402,24-25-prem-manchester-united-vs-newcastle-united,85,0,0,0,0.0,0.08,0,0,0,3,42,19,70.0,1.0,2,1,33.0,0,0.0,1,1,5,0,1,0,0,2,4,2,33.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,19
