gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed
4,2024-09-14T14:00:00,43,2060.21,2.0,1.0,94,1720.59,True,24-25-prem-manchester-city-vs-brentford,/matches/manchester-city-vs-brentford/2spwom#4506299,54.0,46.0,2.17,0.96,18.0,8.0,7.0,5.0,2.0,1.0,1.0,0.0,485.0,398.0,89.0,85.0,9.0,3.0,12.0,3.0,1.85,0.58,0.32,0.39,2.17,0.96,2.09,2.28,6.0,2.0,5.0,1.0,1.0,1.0,10.0,6.0,8.0,2.0,544.0,468.0,145.0,291.0,340.0,107.0,25.0,29.0,69.0,48.0,1.0,6.0,7.0,50.0,19.0,9.0,51.0,20.0,1.0,1.0,3.0,1.0,0.0,0.0,5.0,15.0,42.0,75.0,5.0,9.0,1.0,4.0,12.0,22.0,5.0,5.0,24.0,42.0,18.0,31.0,37.0,63.0,6.0,11.0,35.0,65.0,3.0,3.0,27.0,33.0,4506299,True,True
4,2024-09-15T15:30:00,39,1664.87,1.0,2.0,4,1809.33,True,24-25-prem-wolverhampton-wanderers-vs-newcastle-united,/matches/wolverhampton-wanderers-vs-newcastle-united/2xxjcy#4506302,48.0,52.0,1.23,1.52,12.0,14.0,5.0,6.0,2.0,2.0,1.0,2.0,362.0,415.0,84.0,88.0,17.0,6.0,4.0,7.0,1.13,1.3,0.11,0.22,1.23,1.52,1.26,1.74,5.0,4.0,2.0,4.0,1.0,1.0,10.0,8.0,2.0,6.0,433.0,471.0,191.0,199.0,171.0,216.0,28.0,13.0,52.0,39.0,5.0,2.0,24.0,15.0,21.0,16.0,27.0,23.0,3.0,2.0,3.0,3.0,0.0,0.0,14.0,9.0,61.0,64.0,10.0,5.0,4.0,1.0,18.0,22.0,4.0,4.0,52.0,55.0,44.0,42.0,51.0,49.0,8.0,13.0,38.0,62.0,15.0,12.0,65.0,60.0,4506302,True,True
4,2024-09-14T14:00:00,31,1741.27,2.0,2.0,13,1635.53,True,24-25-prem-crystal-palace-vs-leicester-city,/matches/leicester-city-vs-crystal-palace/2opi6m#4506296,67.0,33.0,2.55,1.23,20.0,9.0,4.0,4.0,4.0,3.0,2.0,1.0,503.0,203.0,85.0,69.0,11.0,15.0,5.0,2.0,1.48,1.19,0.28,0.03,1.76,1.23,1.83,2.21,6.0,4.0,10.0,1.0,0.0,0.0,16.0,7.0,4.0,2.0,595.0,293.0,234.0,122.0,269.0,81.0,39.0,17.0,64.0,31.0,5.0,2.0,19.0,25.0,17.0,24.0,41.0,16.0,3.0,0.0,0.0,3.0,0.0,0.0,15.0,8.0,63.0,42.0,8.0,8.0,1.0,10.0,12.0,20.0,2.0,2.0,63.0,52.0,42.0,40.0,51.0,49.0,21.0,12.0,64.0,36.0,4.0,11.0,44.0,65.0,4506296,True,True
4,2024-09-14T11:30:00,20,1583.9,0.0,3.0,1,1766.38,True,24-25-prem-southampton-vs-manchester-united,/matches/southampton-vs-manchester-united/2wecfr#4506300,44.0,56.0,1.12,2.67,6.0,20.0,4.0,10.0,3.0,5.0,3.0,3.0,421.0,556.0,88.0,91.0,11.0,14.0,0.0,7.0,0.1,2.21,0.22,0.46,0.33,2.67,1.01,4.04,1.0,3.0,1.0,7.0,0.0,0.0,6.0,11.0,0.0,9.0,480.0,611.0,264.0,295.0,157.0,261.0,13.0,18.0,41.0,56.0,1.0,2.0,14.0,22.0,11.0,17.0,18.0,38.0,0.0,0.0,1.0,4.0,1.0,0.0,14.0,13.0,67.0,59.0,11.0,12.0,7.0,2.0,16.0,11.0,7.0,3.0,41.0,54.0,37.0,47.0,44.0,56.0,4.0,7.0,36.0,64.0,4.0,14.0,24.0,67.0,4506300,True,True
4,2024-09-15T13:00:00,6,1790.58,0.0,1.0,3,1950.36,True,24-25-prem-tottenham-hotspur-vs-arsenal,/matches/tottenham-hotspur-vs-arsenal/2sx06r#4506301,64.0,36.0,0.71,0.74,15.0,7.0,5.0,4.0,0.0,2.0,0.0,1.0,437.0,213.0,88.0,76.0,13.0,10.0,7.0,6.0,0.69,0.37,0.02,0.37,0.71,0.74,0.28,1.38,4.0,0.0,6.0,3.0,0.0,0.0,10.0,7.0,5.0,0.0,494.0,282.0,153.0,121.0,284.0,92.0,14.0,19.0,47.0,41.0,8.0,4.0,26.0,31.0,22.0,16.0,29.0,24.0,2.0,3.0,5.0,3.0,0.0,0.0,13.0,12.0,65.0,57.0,9.0,9.0,3.0,5.0,24.0,32.0,3.0,5.0,51.0,59.0,37.0,44.0,46.0,54.0,14.0,15.0,48.0,52.0,7.0,12.0,35.0,60.0,4506301,True,True
4,2024-09-14T14:00:00,14,1918.22,0.0,1.0,17,1654.59,True,24-25-prem-liverpool-vs-nottingham-forest,/matches/liverpool-vs-nottingham-forest/2xthvt#4506298,69.0,31.0,0.94,0.44,14.0,5.0,5.0,3.0,1.0,2.0,1.0,2.0,507.0,189.0,84.0,69.0,15.0,6.0,7.0,2.0,0.79,0.44,0.15,0.0,0.94,0.44,0.57,0.74,6.0,2.0,3.0,0.0,1.0,0.0,10.0,3.0,4.0,2.0,604.0,273.0,206.0,83.0,301.0,106.0,25.0,22.0,45.0,34.0,9.0,0.0,47.0,0.0,31.0,20.0,34.0,5.0,0.0,5.0,4.0,4.0,0.0,0.0,8.0,15.0,67.0,68.0,11.0,11.0,0.0,3.0,16.0,30.0,2.0,5.0,45.0,55.0,24.0,42.0,36.0,64.0,21.0,13.0,62.0,38.0,6.0,6.0,32.0,55.0,4506298,True,True
4,2024-09-14T14:00:00,54,1713.83,1.0,1.0,21,1729.66,True,24-25-prem-fulham-vs-west-ham-united,/matches/west-ham-united-vs-fulham/2u9b5i#4506297,54.0,46.0,1.54,0.76,21.0,11.0,5.0,3.0,4.0,1.0,3.0,1.0,316.0,258.0,80.0,77.0,15.0,18.0,3.0,2.0,1.39,0.33,0.15,0.42,1.54,0.76,0.79,0.88,8.0,5.0,8.0,3.0,0.0,0.0,17.0,7.0,4.0,4.0,395.0,333.0,187.0,132.0,129.0,126.0,26.0,18.0,47.0,38.0,9.0,5.0,41.0,31.0,28.0,26.0,29.0,13.0,3.0,2.0,2.0,3.0,0.0,0.0,19.0,10.0,63.0,56.0,13.0,10.0,3.0,6.0,21.0,24.0,2.0,4.0,80.0,52.0,59.0,42.0,58.0,42.0,21.0,10.0,68.0,32.0,12.0,9.0,57.0,60.0,4506297,True,True
4,2024-09-14T16:30:00,7,1777.81,3.0,2.0,11,1673.04,True,24-25-prem-aston-villa-vs-everton,/matches/everton-vs-aston-villa/2ykmb4#4506294,73.0,27.0,2.12,0.9,17.0,6.0,8.0,2.0,6.0,2.0,4.0,1.0,602.0,182.0,91.0,76.0,10.0,12.0,6.0,2.0,1.7,0.38,0.42,0.51,2.12,0.9,2.36,1.14,6.0,3.0,3.0,1.0,0.0,1.0,13.0,5.0,4.0,1.0,665.0,240.0,187.0,96.0,415.0,86.0,20.0,21.0,53.0,47.0,7.0,6.0,33.0,50.0,18.0,13.0,31.0,15.0,1.0,3.0,1.0,4.0,0.0,0.0,15.0,16.0,75.0,67.0,4.0,6.0,1.0,4.0,9.0,28.0,0.0,4.0,46.0,51.0,37.0,40.0,48.0,52.0,9.0,11.0,45.0,55.0,6.0,7.0,43.0,37.0,4506294,True,True
4,2024-09-14T19:00:00,91,1702.65,0.0,1.0,8,1814.7,True,24-25-prem-afc-bournemouth-vs-chelsea,/matches/chelsea-vs-afc-bournemouth/2fe5n5#4506293,33.0,67.0,1.78,0.78,19.0,10.0,7.0,3.0,1.0,1.0,1.0,0.0,193.0,494.0,70.0,85.0,16.0,9.0,6.0,3.0,0.89,0.74,0.1,0.04,0.99,0.78,2.48,1.19,8.0,3.0,4.0,4.0,2.0,0.0,10.0,6.0,9.0,4.0,276.0,579.0,96.0,293.0,97.0,201.0,22.0,19.0,43.0,40.0,4.0,1.0,24.0,13.0,17.0,23.0,28.0,21.0,4.0,3.0,6.0,8.0,0.0,0.0,8.0,7.0,57.0,58.0,10.0,6.0,4.0,4.0,18.0,18.0,2.0,7.0,47.0,51.0,32.0,40.0,44.0,56.0,15.0,11.0,58.0,42.0,9.0,12.0,60.0,67.0,4506293,True,True
4,2024-09-14T14:00:00,36,1744.24,0.0,0.0,40,1567.4,True,24-25-prem-brighton-&-hove-albion-vs-ipswich-town,/matches/ipswich-town-vs-brighton-hove-albion/3ccoit#4506295,69.0,31.0,1.66,0.35,21.0,6.0,6.0,1.0,3.0,1.0,3.0,1.0,490.0,184.0,86.0,70.0,14.0,16.0,9.0,2.0,1.25,0.27,0.41,0.08,1.66,0.35,2.45,0.07,5.0,4.0,10.0,1.0,0.0,1.0,10.0,3.0,11.0,3.0,570.0,261.0,256.0,133.0,234.0,51.0,28.0,15.0,72.0,33.0,5.0,2.0,17.0,33.0,14.0,15.0,39.0,8.0,1.0,3.0,4.0,3.0,0.0,0.0,11.0,14.0,58.0,56.0,9.0,11.0,1.0,10.0,6.0,34.0,1.0,6.0,62.0,65.0,45.0,46.0,49.0,51.0,17.0,19.0,47.0,53.0,10.0,8.0,40.0,42.0,4506295,True,True
