player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
541,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,1,0,5,0.41,0.12,3,6,0,5,63,23,74.0,2.0,9,2,40.0,1,25.0,0,1,5,0,0,0,1,8,6,7,58.0,1,50.0,1,2,0,0,0.0,0.0,0,0,0,16
568,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,0,0,0,0.0,0.0,0,0,0,0,62,32,82.0,0.0,0,0,0.0,7,54.0,0,0,18,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5,1,1.46,0.46,0,32,7,16
548,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,26,0,1,0,0.0,0.08,0,2,0,1,14,5,71.0,2.0,0,1,100.0,0,0.0,1,0,3,0,1,0,0,3,0,3,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,16
274,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,0,0,2,0.38,0.04,2,4,1,9,62,30,83.0,2.0,4,0,0.0,1,100.0,1,0,4,0,0,0,2,9,7,9,60.0,0,0.0,4,0,0,0,0.0,0.0,0,0,0,16
619,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,75,0,0,0,0.0,0.02,0,2,0,0,45,30,94.0,1.0,3,0,0.0,1,50.0,0,2,8,0,0,0,3,8,5,8,62.0,0,0.0,3,2,0,0,0.0,0.0,0,0,0,16
263,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,0,0,0,0.0,0.0,0,0,0,1,88,56,86.0,0.0,4,0,0.0,2,25.0,2,1,4,3,9,4,0,5,2,2,100.0,3,60.0,0,0,0,0,0.0,0.0,0,0,0,16
535,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,72,0,0,1,0.13,0.18,0,2,1,3,37,19,83.0,3.0,1,0,0.0,0,0.0,1,0,4,0,0,0,0,8,3,7,70.0,1,100.0,3,1,0,0,0.0,0.0,0,0,0,16
567,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,0,0,0,0.0,0.05,0,3,0,0,93,64,85.0,1.0,11,0,0.0,1,14.0,0,1,6,1,5,3,1,3,2,3,60.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,16
268,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,84,0,0,1,0.33,0.47,0,2,1,4,28,10,71.0,1.0,3,0,0.0,0,0.0,0,1,3,0,1,0,0,5,3,4,57.0,1,100.0,2,0,0,0,0.0,0.0,0,0,0,16
267,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,0,0,1,0.04,0.05,0,0,0,6,58,25,78.0,0.0,5,1,14.0,0,0.0,0,1,5,0,4,4,0,4,2,3,60.0,1,100.0,3,1,0,0,0.0,0.0,0,0,0,16
559,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,0,0,0,0.0,0.02,0,1,0,1,83,58,83.0,0.0,11,1,50.0,5,50.0,3,1,8,1,3,1,2,7,5,6,67.0,1,33.0,1,1,0,0,0.0,0.0,0,0,0,16
204,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,0,0,0,0.0,0.0,0,0,0,0,40,20,69.0,0.0,0,0,0.0,7,44.0,0,0,9,0,0,0,0,0,0,0,0.0,0,0.0,0,0,2,2,0.95,-0.05,3,20,7,16
281,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,15,1,0,1,0.11,0.01,1,0,0,1,14,9,90.0,0.0,2,0,0.0,0,0.0,0,0,1,0,1,0,0,1,2,0,0.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,16
631,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,15,0,1,1,0.04,0.09,0,1,0,2,16,7,88.0,1.0,1,1,100.0,1,100.0,0,0,0,0,0,0,0,3,2,2,50.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,16
544,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,45,0,0,2,0.07,0.06,1,0,0,0,53,32,89.0,2.0,8,1,14.0,4,67.0,2,0,6,1,1,1,1,3,3,3,50.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,16
266,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,0,0,0,0.0,0.03,0,1,0,0,55,35,83.0,1.0,5,0,0.0,3,100.0,0,2,5,1,3,2,1,3,5,2,40.0,1,33.0,0,1,0,0,0.0,0.0,0,0,0,16
264,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,84,0,0,1,0.03,0.43,1,0,0,3,32,13,68.0,1.0,2,1,50.0,0,0.0,0,2,5,0,1,0,2,2,6,1,14.0,1,100.0,1,0,0,0,0.0,0.0,0,0,0,16
557,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,0,0,2,0.06,0.07,0,0,0,1,62,34,74.0,1.0,8,0,0.0,0,0.0,1,1,6,1,1,1,2,5,5,3,38.0,2,100.0,1,2,0,0,0.0,0.0,0,0,0,16
278,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,0,0,0,0.0,0.02,0,0,0,1,60,36,84.0,1.0,9,0,0.0,1,20.0,0,2,7,0,3,2,5,2,11,2,20.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,16
265,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,75,0,0,2,0.19,0.01,1,0,0,1,26,17,85.0,0.0,5,0,0.0,1,100.0,0,1,4,0,1,1,1,0,5,0,0.0,0,0.0,0,4,0,0,0.0,0.0,0,0,0,16
533,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,89,0,0,1,0.05,0.21,0,1,0,4,67,37,84.0,1.0,2,1,100.0,1,50.0,3,1,8,0,1,1,1,8,4,8,80.0,0,0.0,3,1,0,0,0.0,0.0,0,0,0,16
630,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,0,0,0,0.0,0.0,0,0,0,2,63,44,83.0,0.0,7,0,0.0,2,29.0,0,0,1,1,5,1,1,4,5,1,50.0,3,43.0,0,0,0,0,0.0,0.0,0,0,0,16
642,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,45,0,0,0,0.0,0.01,0,0,0,0,31,23,85.0,0.0,2,0,0.0,0,0.0,1,0,0,0,2,0,1,2,3,2,50.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,16
550,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,18,0,0,0,0.0,0.0,0,0,0,0,6,5,100.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,16
564,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,0,0,0,0.0,0.01,0,0,0,0,67,58,95.0,0.0,2,0,0.0,0,0.0,1,0,3,0,1,1,0,3,5,2,50.0,1,25.0,0,2,0,0,0.0,0.0,0,0,0,16
543,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,64,0,0,0,0.0,0.06,0,0,0,0,49,29,97.0,0.0,3,0,0.0,1,100.0,0,1,3,1,2,2,0,0,3,0,0.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,16
566,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,90,0,0,5,0.55,0.01,2,0,0,11,37,11,73.0,1.0,0,0,0.0,1,100.0,0,0,1,0,0,0,1,5,10,0,0.0,5,56.0,0,0,0,0,0.0,0.0,0,0,0,16
275,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,6,0,0,0,0.0,0.0,0,0,0,0,9,4,80.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,0,1,1,1,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,16
260,24-25-prem-wolverhampton-wanderers-vs-ipswich-town,6,0,0,1,0.06,0.0,0,1,0,2,4,2,100.0,0.0,0,0,0.0,0,0.0,0,0,1,0,0,0,0,1,0,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,16
