id,name,deadline_time,average_entry_score,finished,data_checked,highest_scoring_entry,deadline_time_epoch,highest_score,is_previous,is_current,is_next,chip_plays,most_selected,most_transferred_in,top_element,top_element_info,transfers_made,most_captained,most_vice_captained,snapshot_time,can_enter,can_manage,released,overrides,cup_leagues_created,h2h_ko_matches_created,deadline_time_game_offset,ranked_count,release_time
2,Gameweek 2,2025-08-22T17:30:00+00:00,0,False,False,,1755883800,,False,False,True,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,True,True,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
7,Gameweek 7,2025-10-04T12:30:00+00:00,0,False,False,,1759581000,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
8,Gameweek 8,2025-10-18T12:30:00+00:00,0,False,False,,1760790600,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
9,Gameweek 9,2025-10-25T12:30:00+00:00,0,False,False,,1761395400,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
12,Gameweek 12,2025-11-22T13:30:00+00:00,0,False,False,,1763818200,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
23,Gameweek 23,2026-01-24T13:30:00+00:00,0,False,False,,1769261400,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
24,Gameweek 24,2026-01-31T13:30:00+00:00,0,False,False,,1769866200,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
25,Gameweek 25,2026-02-07T13:30:00+00:00,0,False,False,,1770471000,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
26,Gameweek 26,2026-02-11T18:30:00+00:00,0,False,False,,1770834600,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
27,Gameweek 27,2026-02-21T13:30:00+00:00,0,False,False,,1771680600,,False,False,False,[],,,,,0,,,2025-08-17T04:46:20.565427+00:00,False,False,True,"{'rules': {}, 'scoring': {}, 'element_types': [], 'pick_multiplier': None}",False,False,0,0,
