gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,home_team_difficulty,away_team_difficulty,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,home_penalties_missed,away_penalties_missed,home_penalties_saved,away_penalties_saved,home_own_goals,away_own_goals,home_bonus_points,away_bonus_points
27,,36,1766.79,,,91,1814.86,,,False,24-25-prem-brighton-&-hove-albion-vs-afc-bournemouth,/matches/afc-bournemouth-vs-brighton-hove-albion/2y583t#4506334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506334,False,False,,,,,,,,
27,,94,1749.87,,,11,1716.58,,,False,24-25-prem-brentford-vs-everton,/matches/everton-vs-brentford/2v1yu4#4506333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506333,False,False,,,,,,,,
27,,17,1770.54,,,3,1988.02,,,False,24-25-prem-nottingham-forest-vs-arsenal,/matches/arsenal-vs-nottingham-forest/3bf4p3#4506335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506335,False,False,,,,,,,,
27,,6,1770.73,,,43,1945.0,,,False,24-25-prem-tottenham-hotspur-vs-manchester-city,/matches/manchester-city-vs-tottenham-hotspur/2egtpx#4506336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506336,False,False,,,,,,,,
27,,31,1767.01,,,7,1807.6,,,False,24-25-prem-crystal-palace-vs-aston-villa,/matches/crystal-palace-vs-aston-villa/3c0md7#4506339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506339,False,False,,,,,,,,
27,,39,1661.53,,,54,1755.79,,,False,24-25-prem-wolverhampton-wanderers-vs-fulham,/matches/wolverhampton-wanderers-vs-fulham/2tookg#4506338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506338,False,False,,,,,,,,
27,,8,1854.78,,,20,1546.0,,,False,24-25-prem-chelsea-vs-southampton,/matches/chelsea-vs-southampton/2d8s47#4506340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506340,False,False,,,,,,,,
27,,14,1994.34,,,4,1837.18,,,False,24-25-prem-liverpool-vs-newcastle-united,/matches/liverpool-vs-newcastle-united/2ygyxm#4506341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506341,False,False,,,,,,,,
27,,21,1725.17,,,13,1619.75,,,False,24-25-prem-west-ham-united-vs-leicester-city,/matches/leicester-city-vs-west-ham-united/2cjg6k#4506337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506337,False,False,,,,,,,,
27,,1,1765.02,,,40,1594.93,,,False,24-25-prem-manchester-united-vs-ipswich-town,/matches/ipswich-town-vs-manchester-united/3d0uj5#4506342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506342,False,False,,,,,,,,
