player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
364,24-25-prem-southampton-vs-manchester-united,90,0,1,1,0.02,0.36,1,0,0,9,69,52,90.0,6.0,2,0,0.0,0,0.0,3,0,4,0,0,0,0,5,3,4,57.0,1,100.0,0,2,0,0,0.0,0.0,0,0,0,4
593,24-25-prem-southampton-vs-manchester-united,87,1,0,2,0.41,0.0,2,0,0,3,78,59,92.0,1.0,4,0,0.0,0,0.0,1,1,1,1,6,4,1,6,2,3,60.0,3,100.0,1,1,0,0,0.0,0.0,0,0,0,4
383,24-25-prem-southampton-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,0,40,27,84.0,0.0,0,0,0.0,4,44.0,0,0,4,0,0,0,0,0,0,0,0.0,0,0.0,0,0,3,0,1.01,1.01,0,27,4,4
369,24-25-prem-southampton-vs-manchester-united,90,0,1,0,0.0,0.48,0,1,0,4,96,75,94.0,2.0,3,0,0.0,3,100.0,1,2,6,0,2,0,1,4,5,4,44.0,0,0.0,2,4,0,0,0.0,0.0,0,0,0,4
385,24-25-prem-southampton-vs-manchester-united,73,1,0,4,0.4,0.01,3,0,1,3,31,18,82.0,1.0,1,0,0.0,0,0.0,0,0,1,0,0,0,0,3,2,3,60.0,0,0.0,2,0,0,0,0.0,0.0,0,0,0,4
380,24-25-prem-southampton-vs-manchester-united,77,0,0,0,0.0,0.0,0,1,0,0,70,58,97.0,0.0,3,0,0.0,1,33.0,2,5,7,0,1,0,0,3,0,3,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,4
366,24-25-prem-southampton-vs-manchester-united,90,0,1,5,0.22,0.35,0,3,0,5,67,35,88.0,1.0,6,1,50.0,3,75.0,3,0,2,0,0,0,2,7,9,7,47.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,4
378,24-25-prem-southampton-vs-manchester-united,90,0,0,1,0.05,0.13,0,2,0,1,80,50,88.0,1.0,3,0,0.0,2,100.0,1,2,4,0,0,0,0,10,6,8,57.0,2,100.0,2,2,0,0,0.0,0.0,0,0,0,4
389,24-25-prem-southampton-vs-manchester-united,90,0,0,3,1.14,0.03,2,3,2,7,40,23,82.0,2.0,6,0,0.0,0,0.0,0,1,3,0,0,0,0,4,3,3,60.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,4
14,24-25-prem-southampton-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,0,47,22,73.0,0.0,0,0,0.0,3,30.0,0,0,8,0,0,0,0,0,0,0,0.0,0,0.0,0,0,7,3,4.04,1.04,1,22,3,4
370,24-25-prem-southampton-vs-manchester-united,73,0,0,0,0.0,0.35,0,0,0,1,53,41,93.0,2.0,5,1,33.0,2,100.0,0,0,3,1,0,0,0,2,1,2,67.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,4
594,24-25-prem-southampton-vs-manchester-united,74,0,0,2,0.12,0.34,1,3,0,2,61,36,84.0,0.0,6,0,0.0,2,67.0,0,0,6,0,1,0,0,4,3,4,67.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,4
372,24-25-prem-southampton-vs-manchester-united,17,1,0,2,0.31,0.04,1,0,0,3,14,6,100.0,1.0,0,0,0.0,0,0.0,0,0,3,0,0,0,0,1,3,1,25.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,4
608,24-25-prem-southampton-vs-manchester-united,63,0,0,1,0.03,0.01,1,0,0,2,32,17,89.0,1.0,1,0,0.0,2,100.0,0,0,2,0,0,0,1,4,4,4,50.0,0,0.0,4,1,0,0,0.0,0.0,0,0,0,4
474,24-25-prem-southampton-vs-manchester-united,90,0,0,1,0.04,0.17,1,1,0,1,70,47,89.0,2.0,8,1,25.0,4,67.0,2,1,2,0,3,1,0,4,1,4,80.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,4
652,24-25-prem-southampton-vs-manchester-united,17,0,0,0,0.0,0.0,0,0,0,0,17,13,100.0,0.0,1,0,0.0,0,0.0,2,0,3,0,0,0,0,3,1,3,75.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,4
623,24-25-prem-southampton-vs-manchester-united,81,0,0,0,0.0,0.03,0,0,0,2,40,20,74.0,0.0,2,0,0.0,0,0.0,0,2,5,0,0,0,0,4,3,4,57.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,4
515,24-25-prem-southampton-vs-manchester-united,26,0,0,0,0.0,0.0,0,0,0,1,14,8,89.0,0.0,0,0,0.0,1,100.0,2,0,0,0,1,1,1,3,2,2,50.0,1,100.0,0,0,0,0,0.0,0.0,0,0,0,4
371,24-25-prem-southampton-vs-manchester-united,13,0,0,0,0.0,0.0,0,0,0,0,20,16,100.0,0.0,3,0,0.0,0,0.0,0,1,1,0,0,0,0,1,1,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,4
463,24-25-prem-southampton-vs-manchester-united,27,0,0,0,0.0,0.0,0,0,0,0,26,16,73.0,0.0,2,0,0.0,0,0.0,2,0,1,0,1,1,1,2,3,2,40.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,4
377,24-25-prem-southampton-vs-manchester-united,16,0,0,0,0.0,0.01,0,1,0,0,26,25,100.0,0.0,3,0,0.0,0,0.0,0,0,0,0,0,0,0,1,2,1,33.0,0,0.0,0,2,0,0,0.0,0.0,0,0,0,4
397,24-25-prem-southampton-vs-manchester-united,26,0,0,0,0.0,0.0,0,0,0,0,8,5,100.0,0.0,0,0,0.0,0,0.0,1,0,0,0,0,0,1,2,1,2,67.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,4
455,24-25-prem-southampton-vs-manchester-united,90,0,0,0,0.0,0.0,0,0,0,0,94,70,88.0,0.0,4,0,0.0,1,20.0,0,2,6,3,6,1,0,2,1,1,100.0,1,50.0,1,0,0,0,0.0,0.0,0,0,0,4
188,24-25-prem-southampton-vs-manchester-united,64,0,0,1,0.21,0.01,0,0,1,1,32,23,92.0,1.0,1,0,0.0,0,0.0,1,0,2,1,0,0,3,2,5,2,33.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,4
584,24-25-prem-southampton-vs-manchester-united,64,0,0,0,0.0,0.01,0,0,0,1,30,17,77.0,0.0,8,0,0.0,1,50.0,1,0,3,1,0,0,4,2,6,1,14.0,1,100.0,0,1,0,0,0.0,0.0,0,0,0,4
518,24-25-prem-southampton-vs-manchester-united,90,0,0,0,0.0,0.02,0,0,0,3,78,58,98.0,0.0,3,0,0.0,1,100.0,1,3,1,0,2,0,1,3,7,2,22.0,1,100.0,0,3,0,0,0.0,0.0,0,0,0,4
473,24-25-prem-southampton-vs-manchester-united,28,0,0,0,0.0,0.0,0,0,0,0,10,5,83.0,0.0,0,0,0.0,0,0.0,0,0,2,0,0,0,1,1,6,1,20.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,4
476,24-25-prem-southampton-vs-manchester-united,90,0,0,0,0.0,0.03,0,3,0,2,61,31,91.0,0.0,2,0,0.0,0,0.0,1,3,4,0,1,0,1,7,9,7,50.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,4
472,24-25-prem-southampton-vs-manchester-united,79,0,0,0,0.0,0.01,0,0,0,0,76,63,91.0,0.0,5,0,0.0,0,0.0,3,0,2,1,1,0,0,4,1,4,80.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,4
