gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,home_team_difficulty,away_team_difficulty,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,home_penalties_missed,away_penalties_missed,home_penalties_saved,away_penalties_saved,home_own_goals,away_own_goals,home_bonus_points,away_bonus_points
22,,40,1603.16,,,43,1940.29,,,False,24-25-prem-ipswich-town-vs-manchester-city,/matches/manchester-city-vs-ipswich-town/2sc4e3#4506527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506527,False,False,,,,,,,,
22,,8,1859.11,,,39,1669.1,,,False,24-25-prem-chelsea-vs-wolverhampton-wanderers,/matches/chelsea-vs-wolverhampton-wanderers/2emb2j#4506525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506525,False,False,,,,,,,,
22,2025-01-18T15:00:00,13,1616.01,0.0,2.0,54,1758.53,,,True,24-25-prem-leicester-city-vs-fulham,/matches/leicester-city-vs-fulham/2pa0dp#4506528,39.0,61.0,0.47,0.47,8.0,8.0,4.0,4.0,1.0,1.0,1.0,1.0,294.0,294.0,77.0,77.0,8.0,8.0,5.0,5.0,0.34,0.34,0.13,0.13,0.47,0.47,0.57,0.57,3.0,3.0,1.0,1.0,0.0,0.0,7.0,7.0,1.0,1.0,380.0,380.0,164.0,164.0,130.0,130.0,16.0,16.0,34.0,34.0,4.0,4.0,24.0,24.0,18.0,18.0,29.0,29.0,2.0,2.0,3.0,3.0,0.0,0.0,8.0,8.0,73.0,73.0,8.0,8.0,6.0,6.0,18.0,18.0,0.0,0.0,45.0,45.0,24.0,24.0,41.0,41.0,21.0,21.0,50.0,50.0,6.0,6.0,46.0,46.0,4506528,True,True,,,,,,,,
22,,11,1697.42,,,6,1788.68,,,False,24-25-prem-everton-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-everton/2gmqxt#4506526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506526,False,False,,,,,,,,
22,,1,1767.05,,,36,1766.04,,,False,24-25-prem-manchester-united-vs-brighton-&-hove-albion,/matches/brighton-hove-albion-vs-manchester-united/3goccs#4506529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506529,False,False,,,,,,,,
22,,17,1783.71,,,20,1553.63,,,False,24-25-prem-nottingham-forest-vs-southampton,/matches/southampton-vs-nottingham-forest/2vri2l#4506531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4506531,False,False,,,,,,,,
22,2025-01-18T12:30:00,4,1853.85,1.0,4.0,91,1782.62,,,True,24-25-prem-newcastle-united-vs-afc-bournemouth,/matches/afc-bournemouth-vs-newcastle-united/2ysbu8#4506530,55.0,45.0,1.04,1.04,13.0,13.0,5.0,5.0,1.0,1.0,1.0,1.0,305.0,305.0,79.0,79.0,7.0,7.0,7.0,7.0,0.69,0.69,0.34,0.34,1.04,1.04,0.86,0.86,3.0,3.0,5.0,5.0,0.0,0.0,7.0,7.0,6.0,6.0,387.0,387.0,156.0,156.0,149.0,149.0,8.0,8.0,24.0,24.0,3.0,3.0,11.0,11.0,29.0,29.0,32.0,32.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,8.0,47.0,47.0,2.0,2.0,3.0,3.0,32.0,32.0,6.0,6.0,59.0,59.0,43.0,43.0,49.0,49.0,16.0,16.0,55.0,55.0,8.0,8.0,50.0,50.0,4506530,True,True,,,,,,,,
22,2025-01-18T15:00:00,94,1745.59,0.0,2.0,14,1997.82,,,True,24-25-prem-brentford-vs-liverpool,/matches/liverpool-vs-brentford/2uusjv#4506524,39.0,61.0,0.72,0.72,11.0,11.0,6.0,6.0,2.0,2.0,2.0,2.0,252.0,252.0,79.0,79.0,6.0,6.0,2.0,2.0,0.53,0.53,0.19,0.19,0.72,0.72,0.65,0.65,4.0,4.0,1.0,1.0,0.0,0.0,9.0,9.0,2.0,2.0,319.0,319.0,177.0,177.0,75.0,75.0,26.0,26.0,57.0,57.0,1.0,1.0,11.0,11.0,11.0,11.0,24.0,24.0,6.0,6.0,2.0,2.0,0.0,0.0,6.0,6.0,50.0,50.0,10.0,10.0,14.0,14.0,35.0,35.0,6.0,6.0,46.0,46.0,33.0,33.0,59.0,59.0,13.0,13.0,52.0,52.0,8.0,8.0,89.0,89.0,4506524,True,True,,,,,,,,
22,2025-01-18T15:00:00,21,1734.95,0.0,2.0,31,1766.56,,,True,24-25-prem-west-ham-united-vs-crystal-palace,/matches/west-ham-united-vs-crystal-palace/2toa9m#4506532,54.0,46.0,0.28,0.28,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,449.0,449.0,82.0,82.0,13.0,13.0,2.0,2.0,0.23,0.23,0.05,0.05,0.28,0.28,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,4.0,4.0,3.0,3.0,547.0,547.0,297.0,297.0,152.0,152.0,23.0,23.0,50.0,50.0,3.0,3.0,23.0,23.0,10.0,10.0,16.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,6.0,55.0,55.0,11.0,11.0,1.0,1.0,24.0,24.0,5.0,5.0,49.0,49.0,31.0,31.0,46.0,46.0,18.0,18.0,64.0,64.0,11.0,11.0,55.0,55.0,4506532,True,True,,,,,,,,
22,2025-01-18T17:30:00,3,1988.36,2.0,2.0,7,1809.39,,,True,24-25-prem-arsenal-vs-aston-villa,/matches/arsenal-vs-aston-villa/3c06vg#4506523,66.0,34.0,1.33,1.33,18.0,18.0,6.0,6.0,2.0,2.0,0.0,0.0,429.0,429.0,89.0,89.0,10.0,10.0,10.0,10.0,1.17,1.17,0.16,0.16,1.33,1.33,1.87,1.87,7.0,7.0,5.0,5.0,1.0,1.0,11.0,11.0,7.0,7.0,483.0,483.0,146.0,146.0,283.0,283.0,21.0,21.0,62.0,62.0,9.0,9.0,22.0,22.0,12.0,12.0,37.0,37.0,3.0,3.0,2.0,2.0,0.0,0.0,7.0,7.0,58.0,58.0,8.0,8.0,1.0,1.0,10.0,10.0,2.0,2.0,51.0,51.0,35.0,35.0,52.0,52.0,16.0,16.0,55.0,55.0,7.0,7.0,41.0,41.0,4506523,True,True,,,,,,,,
