match_id,minute,value
26-27-prem-ipswich-town-vs-liverpool,1.0,-11
26-27-prem-ipswich-town-vs-liverpool,2.0,-13
26-27-prem-ipswich-town-vs-liverpool,3.0,-13
26-27-prem-ipswich-town-vs-liverpool,4.0,-14
26-27-prem-ipswich-town-vs-liverpool,5.0,-58
26-27-prem-ipswich-town-vs-liverpool,6.0,-22
26-27-prem-ipswich-town-vs-liverpool,7.0,-31
26-27-prem-ipswich-town-vs-liverpool,8.0,-20
26-27-prem-ipswich-town-vs-liverpool,9.0,-26
26-27-prem-ipswich-town-vs-liverpool,10.0,-28
26-27-prem-ipswich-town-vs-liverpool,11.0,32
26-27-prem-ipswich-town-vs-liverpool,12.0,-25
26-27-prem-ipswich-town-vs-liverpool,13.0,-3
26-27-prem-ipswich-town-vs-liverpool,14.0,7
26-27-prem-ipswich-town-vs-liverpool,15.0,3
26-27-prem-ipswich-town-vs-liverpool,16.0,15
26-27-prem-ipswich-town-vs-liverpool,17.0,27
26-27-prem-ipswich-town-vs-liverpool,18.0,2
26-27-prem-ipswich-town-vs-liverpool,19.0,37
26-27-prem-ipswich-town-vs-liverpool,20.0,-42
26-27-prem-ipswich-town-vs-liverpool,21.0,-39
26-27-prem-ipswich-town-vs-liverpool,22.0,-30
26-27-prem-ipswich-town-vs-liverpool,23.0,-35
26-27-prem-ipswich-town-vs-liverpool,24.0,-92
26-27-prem-ipswich-town-vs-liverpool,25.0,-64
26-27-prem-ipswich-town-vs-liverpool,26.0,-28
26-27-prem-ipswich-town-vs-liverpool,27.0,-23
26-27-prem-ipswich-town-vs-liverpool,28.0,-22
26-27-prem-ipswich-town-vs-liverpool,29.0,-7
26-27-prem-ipswich-town-vs-liverpool,30.0,35
26-27-prem-ipswich-town-vs-liverpool,31.0,2
26-27-prem-ipswich-town-vs-liverpool,32.0,-28
26-27-prem-ipswich-town-vs-liverpool,33.0,-19
26-27-prem-ipswich-town-vs-liverpool,34.0,-18
26-27-prem-ipswich-town-vs-liverpool,35.0,27
26-27-prem-ipswich-town-vs-liverpool,36.0,12
26-27-prem-ipswich-town-vs-liverpool,37.0,-15
26-27-prem-ipswich-town-vs-liverpool,38.0,24
26-27-prem-ipswich-town-vs-liverpool,39.0,1
26-27-prem-ipswich-town-vs-liverpool,40.0,-18
26-27-prem-ipswich-town-vs-liverpool,41.0,-59
26-27-prem-ipswich-town-vs-liverpool,42.0,-28
26-27-prem-ipswich-town-vs-liverpool,43.0,-49
26-27-prem-ipswich-town-vs-liverpool,44.0,40
26-27-prem-ipswich-town-vs-liverpool,45.0,20
26-27-prem-ipswich-town-vs-liverpool,45.5,0
26-27-prem-ipswich-town-vs-liverpool,46.0,6
26-27-prem-ipswich-town-vs-liverpool,47.0,5
26-27-prem-ipswich-town-vs-liverpool,48.0,-65
26-27-prem-ipswich-town-vs-liverpool,49.0,-35
26-27-prem-ipswich-town-vs-liverpool,50.0,-15
26-27-prem-ipswich-town-vs-liverpool,51.0,-22
26-27-prem-ipswich-town-vs-liverpool,52.0,-33
26-27-prem-ipswich-town-vs-liverpool,53.0,-12
26-27-prem-ipswich-town-vs-liverpool,54.0,21
26-27-prem-ipswich-town-vs-liverpool,55.0,1
26-27-prem-ipswich-town-vs-liverpool,56.0,13
26-27-prem-ipswich-town-vs-liverpool,57.0,5
26-27-prem-ipswich-town-vs-liverpool,58.0,3
26-27-prem-ipswich-town-vs-liverpool,59.0,-19
26-27-prem-ipswich-town-vs-liverpool,60.0,21
26-27-prem-ipswich-town-vs-liverpool,61.0,-6
26-27-prem-ipswich-town-vs-liverpool,62.0,-10
26-27-prem-ipswich-town-vs-liverpool,63.0,-14
26-27-prem-ipswich-town-vs-liverpool,64.0,12
26-27-prem-ipswich-town-vs-liverpool,65.0,6
26-27-prem-ipswich-town-vs-liverpool,66.0,15
26-27-prem-ipswich-town-vs-liverpool,67.0,4
26-27-prem-ipswich-town-vs-liverpool,68.0,-12
26-27-prem-ipswich-town-vs-liverpool,69.0,-9
26-27-prem-ipswich-town-vs-liverpool,70.0,-11
26-27-prem-ipswich-town-vs-liverpool,71.0,-12
26-27-prem-ipswich-town-vs-liverpool,72.0,-14
26-27-prem-ipswich-town-vs-liverpool,73.0,-13
26-27-prem-ipswich-town-vs-liverpool,74.0,-4
26-27-prem-ipswich-town-vs-liverpool,75.0,4
26-27-prem-ipswich-town-vs-liverpool,76.0,33
26-27-prem-ipswich-town-vs-liverpool,77.0,10
26-27-prem-ipswich-town-vs-liverpool,78.0,-16
26-27-prem-ipswich-town-vs-liverpool,79.0,11
26-27-prem-ipswich-town-vs-liverpool,80.0,2
26-27-prem-ipswich-town-vs-liverpool,81.0,9
26-27-prem-ipswich-town-vs-liverpool,82.0,38
26-27-prem-ipswich-town-vs-liverpool,83.0,40
26-27-prem-ipswich-town-vs-liverpool,84.0,5
26-27-prem-ipswich-town-vs-liverpool,85.0,18
26-27-prem-ipswich-town-vs-liverpool,86.0,44
26-27-prem-ipswich-town-vs-liverpool,87.0,31
26-27-prem-ipswich-town-vs-liverpool,88.0,28
26-27-prem-ipswich-town-vs-liverpool,89.0,23
26-27-prem-ipswich-town-vs-liverpool,90.0,17
26-27-prem-ipswich-town-vs-liverpool,90.5,45
