player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,dispossessed,high_claim,corners,saves_inside_box,offsides,successful_dribbles_percent,tackles_won_percent,xgot,tackles,start_min,finish_min,team_goals_conceded,penalties_scored,penalties_missed,top_speed,distance_covered,walking_distance,running_distance,sprinting_distance,number_of_sprints,defensive_contributions
357,26-27-prem-ipswich-town-vs-liverpool,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0,,,,,,,
309,26-27-prem-ipswich-town-vs-liverpool,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0,,,,,,,
369,26-27-prem-ipswich-town-vs-liverpool,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0,,,,,,,
374,26-27-prem-ipswich-town-vs-liverpool,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0,,,,,,,
300,26-27-prem-ipswich-town-vs-liverpool,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0,,,,,,,
308,26-27-prem-ipswich-town-vs-liverpool,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0,,,,,,,
364,26-27-prem-ipswich-town-vs-liverpool,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0,,,,,,,
303,26-27-prem-ipswich-town-vs-liverpool,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0,,,,,,,
571,26-27-prem-ipswich-town-vs-liverpool,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.0,0,,,,,,,
351,26-27-prem-ipswich-town-vs-liverpool,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0,,,,,,,
356,26-27-prem-ipswich-town-vs-liverpool,90.0,0.0,0.0,,,0.02,,,,0.0,100.0,85.0,91.0,0.0,18.0,,,6.0,50.0,3.0,1.0,4.0,0.0,3.0,2.0,0.0,5.0,,3.0,100.0,2.0,100.0,,0.0,,,,,,,,0.0,,,,,,,,,0,91,0,0.0,0,30.0,9212.0,,1439.0,189.0,11.0,
259,26-27-prem-ipswich-town-vs-liverpool,90.0,0.0,0.0,,,0.01,,,,0.0,68.0,47.0,87.0,1.0,2.0,,,2.0,40.0,2.0,1.0,2.0,0.0,8.0,6.0,0.0,3.0,,2.0,100.0,1.0,100.0,,0.0,,,,,,,,0.0,,,,,,,,,0,91,2,0.0,0,30.8999996185303,9852.0,,1497.0,184.0,9.0,
