match_id,shot_index,minute,added_time,is_home,player_id,player_name,outcome,situation,body_part,xg,xgot,start_x,start_y,goal_mouth_y,goal_mouth_z,goal_mouth_location
26-27-prem-ipswich-town-vs-liverpool,1,90,5.0,True,591.0,,miss,assisted,right-foot,0.0569,,19.2,42.5,40.2,29.2,right
26-27-prem-ipswich-town-vs-liverpool,2,90,4.0,True,323.0,,save,assisted,right-foot,0.0288,0.0978,24.3,58.0,52.7,4.4,low-left
26-27-prem-ipswich-town-vs-liverpool,3,86,,True,313.0,,block,assisted,right-foot,0.0324,,23.0,40.3,53.8,25.0,high-left
26-27-prem-ipswich-town-vs-liverpool,4,77,,False,367.0,,block,assisted,left-foot,0.0514,,12.6,61.3,48.0,19.0,low-right
26-27-prem-ipswich-town-vs-liverpool,5,76,,True,,,save,regular,right-foot,0.019,0.0098,18.7,26.5,50.0,6.3,low-centre
26-27-prem-ipswich-town-vs-liverpool,6,60,,True,591.0,,save,fast-break,right-foot,0.0413,0.1257,22.5,37.4,47.2,2.5,low-right
26-27-prem-ipswich-town-vs-liverpool,7,56,,True,,,miss,assisted,left-foot,0.0156,,21.2,75.3,59.2,19.4,close-left
26-27-prem-ipswich-town-vs-liverpool,8,47,,False,372.0,,save,corner,head,0.0273,0.0469,11.0,55.6,51.3,8.2,low-centre
26-27-prem-ipswich-town-vs-liverpool,9,47,,False,366.0,,block,fast-break,right-foot,0.1547,,16.3,56.8,52.2,19.0,low-left
26-27-prem-ipswich-town-vs-liverpool,10,42,,False,366.0,,save,set-piece,right-foot,0.0178,0.1867,21.5,41.4,46.7,2.5,low-right
26-27-prem-ipswich-town-vs-liverpool,11,40,,False,368.0,,save,assisted,right-foot,0.011,0.0195,28.1,73.2,49.1,22.8,high-centre
26-27-prem-ipswich-town-vs-liverpool,12,38,,True,591.0,,miss,assisted,right-foot,0.0159,,25.2,30.1,41.2,25.0,close-right
26-27-prem-ipswich-town-vs-liverpool,13,35,,True,562.0,,save,assisted,left-foot,0.0299,0.0664,4.1,31.4,52.0,3.2,low-left
26-27-prem-ipswich-town-vs-liverpool,14,31,,False,372.0,,miss,assisted,right-foot,0.0489,,21.9,48.0,51.8,62.5,high
26-27-prem-ipswich-town-vs-liverpool,15,30,,True,305.0,,miss,throw-in-set-piece,head,0.114,,3.2,40.3,51.4,77.8,high
26-27-prem-ipswich-town-vs-liverpool,16,29,,True,591.0,,block,assisted,right-foot,0.0338,,6.9,68.5,46.0,19.0,low-right
26-27-prem-ipswich-town-vs-liverpool,17,26,,True,316.0,,block,assisted,left-foot,0.2399,,4.3,45.0,52.0,19.0,low-left
26-27-prem-ipswich-town-vs-liverpool,18,23,,False,368.0,,save,assisted,right-foot,0.032,0.4109,19.3,54.9,46.1,11.4,low-right
26-27-prem-ipswich-town-vs-liverpool,19,20,,False,368.0,,save,assisted,right-foot,0.1049,0.7499,20.7,45.4,54.3,4.4,low-left
26-27-prem-ipswich-town-vs-liverpool,20,19,,True,591.0,,save,assisted,right-foot,0.0241,0.4018,22.5,40.3,46.3,10.8,low-right
26-27-prem-ipswich-town-vs-liverpool,21,12,,True,591.0,,block,assisted,left-foot,0.0613,,20.0,51.1,47.8,19.0,low-right
26-27-prem-ipswich-town-vs-liverpool,22,11,,True,,,miss,assisted,left-foot,0.0189,,20.0,73.3,51.9,66.7,high
26-27-prem-ipswich-town-vs-liverpool,23,9,,False,379.0,,goal,assisted,left-foot,0.1368,0.2073,13.8,32.8,51.7,3.2,low-centre
26-27-prem-ipswich-town-vs-liverpool,24,6,,False,379.0,,goal,assisted,right-foot,0.0761,0.1276,12.8,66.4,48.1,27.2,high-right
