gameweek,kickoff_time,home_team,home_team_elo,home_score,away_score,away_team,away_team_elo,finished,match_id,match_url,home_possession,away_possession,home_expected_goals_xg,away_expected_goals_xg,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_big_chances,away_big_chances,home_big_chances_missed,away_big_chances_missed,home_accurate_passes,away_accurate_passes,home_accurate_passes_pct,away_accurate_passes_pct,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_xg_open_play,away_xg_open_play,home_xg_set_play,away_xg_set_play,home_non_penalty_xg,away_non_penalty_xg,home_xg_on_target_xgot,away_xg_on_target_xgot,home_shots_off_target,away_shots_off_target,home_blocked_shots,away_blocked_shots,home_hit_woodwork,away_hit_woodwork,home_shots_inside_box,away_shots_inside_box,home_shots_outside_box,away_shots_outside_box,home_passes,away_passes,home_own_half,away_own_half,home_opposition_half,away_opposition_half,home_accurate_long_balls,away_accurate_long_balls,home_accurate_long_balls_pct,away_accurate_long_balls_pct,home_accurate_crosses,away_accurate_crosses,home_accurate_crosses_pct,away_accurate_crosses_pct,home_throws,away_throws,home_touches_in_opposition_box,away_touches_in_opposition_box,home_offsides,away_offsides,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,home_tackles_won,away_tackles_won,home_tackles_won_pct,away_tackles_won_pct,home_interceptions,away_interceptions,home_blocks,away_blocks,home_clearances,away_clearances,home_keeper_saves,away_keeper_saves,home_duels_won,away_duels_won,home_ground_duels_won,away_ground_duels_won,home_ground_duels_won_pct,away_ground_duels_won_pct,home_aerial_duels_won,away_aerial_duels_won,home_aerial_duels_won_pct,away_aerial_duels_won_pct,home_successful_dribbles,away_successful_dribbles,home_successful_dribbles_pct,away_successful_dribbles_pct,fotmob_id,stats_processed,player_stats_processed,home_distance_covered,away_distance_covered,home_walking_distance,away_walking_distance,home_running_distance,away_running_distance,home_sprinting_distance,away_sprinting_distance,home_number_of_sprints,away_number_of_sprints,home_top_speed,away_top_speed,bzzoiro_processed,tournament
3,2026-09-05T16:30:00,88.0,,,,7.0,,False,26-27-prem-hull-city-vs-aston-villa,/matches/hull-city-vs-aston-villa/2yk7pj#5795440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795440.0,False,False,,,,,,,,,,,,,,prem
3,2026-09-06T13:00:00,11.0,,,,1.0,,False,26-27-prem-everton-vs-manchester-united,/matches/everton-vs-manchester-united/2ynv4k#5795438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795438.0,False,False,,,,,,,,,,,,,,prem
3,2026-09-05T14:00:00,17.0,,,,6.0,,False,26-27-prem-nottingham-forest-vs-tottenham-hotspur,/matches/tottenham-hotspur-vs-nottingham-forest/2x3odl#5795444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795444.0,False,False,,,,,,,,,,,,,,prem
3,2026-09-05T11:30:00,4.0,,,,91.0,,False,26-27-prem-newcastle-united-vs-afc-bournemouth,/matches/afc-bournemouth-vs-newcastle-united/2ysbu8#5795443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795443.0,False,False,,,,,,,,,,,,,,prem
3,2026-09-05T14:00:00,94.0,,,,56.0,,False,26-27-prem-brentford-vs-sunderland,/matches/sunderland-vs-brentford/2sw7v2#5795436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795436.0,False,False,,,,,,,,,,,,,,prem
3,2026-09-04T19:00:00,40.0,,0.0,2.0,14.0,,True,26-27-prem-ipswich-town-vs-liverpool,/matches/liverpool-vs-ipswich-town/2ugv0q#5795441,45.0,55.0,0.75,0.69,14.0,10.0,5.0,7.0,0.0,0.0,0.0,0.0,357.0,471.0,83.0,89.0,6.0,13.0,4.0,3.0,0.64,0.62,0.11,0.07,0.75,0.69,0.76,1.94,5.0,1.0,4.0,2.0,0.0,0.0,4.0,5.0,10.0,5.0,428.0,531.0,213.0,227.0,144.0,244.0,18.0,25.0,44.0,46.0,4.0,3.0,27.0,27.0,21.0,10.0,16.0,20.0,5.0,4.0,1.0,3.0,0.0,0.0,18.0,15.0,,,9.0,5.0,2.0,3.0,28.0,26.0,5.0,5.0,40.0,49.0,33.0,34.0,49.0,51.0,7.0,15.0,32.0,68.0,2.0,13.0,20.0,65.0,5795441.0,False,False,,,,,,,,,,,,,True,prem
3,2026-09-05T14:00:00,36.0,,,,2.0,,False,26-27-prem-brighton-hove-albion-vs-leeds-united,/matches/leeds-united-vs-brighton-hove-albion/2vqp9d#5795437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795437.0,False,False,,,,,,,,,,,,,,prem
3,2026-09-05T14:00:00,54.0,,,,31.0,,False,26-27-prem-fulham-vs-crystal-palace,/matches/crystal-palace-vs-fulham/37llbg#5795439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795439.0,False,False,,,,,,,,,,,,,,prem
3,2026-09-05T14:00:00,43.0,,,,9.0,,False,26-27-prem-manchester-city-vs-coventry-city,/matches/manchester-city-vs-coventry-city/2fb7wc#5795442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795442.0,False,False,,,,,,,,,,,,,,prem
3,2026-09-06T15:30:00,3.0,,,,8.0,,False,26-27-prem-arsenal-vs-chelsea,/matches/chelsea-vs-arsenal/2rhhrp#5795435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5795435.0,False,False,,,,,,,,,,,,,,prem
