player_id,match_id,minutes_played,goals,assists,total_shots,xg,xa,shots_on_target,successful_dribbles,big_chances_missed,touches_opposition_box,touches,accurate_passes,accurate_passes_percent,chances_created,final_third_passes,accurate_crosses,accurate_crosses_percent,accurate_long_balls,accurate_long_balls_percent,tackles_won,interceptions,recoveries,blocks,clearances,headed_clearances,dribbled_past,duels_won,duels_lost,ground_duels_won,ground_duels_won_percent,aerial_duels_won,aerial_duels_won_percent,was_fouled,fouls_committed,saves,goals_conceded,xgot_faced,goals_prevented,sweeper_actions,gk_accurate_passes,gk_accurate_long_balls,gameweek
385,24-25-prem-aston-villa-vs-chelsea,45,0,2,2,0.06,0.94,0,2,0,5,27,15,94.0,3.0,0,1,33.0,0,0.0,0,0,3,0,0,0,0,2,2,2,50.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
57,24-25-prem-aston-villa-vs-chelsea,90,0,0,0,0.0,0.37,0,1,0,2,94,65,86.0,2.0,11,1,100.0,3,50.0,3,1,9,0,2,1,0,10,4,8,67.0,2,100.0,3,1,0,0,0.0,0.0,0,0,0,26
47,24-25-prem-aston-villa-vs-chelsea,90,0,0,0,0.0,0.0,0,0,0,0,43,23,74.0,0.0,0,0,0.0,4,36.0,0,0,9,0,0,0,0,0,0,0,0.0,0,0.0,0,0,5,1,1.97,0.97,2,23,4,26
168,24-25-prem-aston-villa-vs-chelsea,90,1,0,4,1.17,0.34,2,1,1,5,60,33,83.0,2.0,3,1,50.0,3,75.0,1,0,5,0,1,1,2,7,10,4,31.0,3,75.0,3,6,0,0,0.0,0.0,0,0,0,26
560,24-25-prem-aston-villa-vs-chelsea,90,0,1,4,0.55,0.5,2,0,0,9,40,24,92.0,4.0,2,1,33.0,0,0.0,0,0,5,0,0,0,0,1,6,1,17.0,0,0.0,1,2,0,0,0.0,0.0,0,0,0,26
48,24-25-prem-aston-villa-vs-chelsea,90,0,0,1,0.04,0.02,0,2,0,0,67,46,90.0,0.0,6,0,0.0,1,50.0,2,0,4,0,1,0,1,11,7,10,59.0,1,100.0,4,5,0,0,0.0,0.0,0,0,0,26
182,24-25-prem-aston-villa-vs-chelsea,90,0,0,3,0.43,0.27,1,2,1,4,44,24,89.0,2.0,4,1,100.0,0,0.0,1,1,1,0,2,1,0,5,2,5,83.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,26
44,24-25-prem-aston-villa-vs-chelsea,90,0,0,0,0.0,0.01,0,0,0,0,95,82,95.0,0.0,6,0,0.0,0,0.0,0,0,7,2,3,2,0,1,5,1,25.0,0,0.0,1,3,0,0,0.0,0.0,0,0,0,26
181,24-25-prem-aston-villa-vs-chelsea,76,0,0,1,0.04,0.2,1,2,0,3,46,24,100.0,2.0,2,0,0.0,0,0.0,1,2,2,0,0,0,0,7,7,7,50.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,26
58,24-25-prem-aston-villa-vs-chelsea,77,0,0,4,0.81,0.0,2,1,1,7,24,6,60.0,0.0,0,0,0.0,0,0.0,0,1,2,0,0,0,0,3,3,2,67.0,1,33.0,1,0,0,0,0.0,0.0,0,0,0,26
54,24-25-prem-aston-villa-vs-chelsea,78,0,0,0,0.0,0.19,0,3,0,5,36,21,88.0,1.0,5,0,0.0,0,0.0,0,0,0,0,0,0,2,7,4,7,64.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,26
187,24-25-prem-aston-villa-vs-chelsea,82,0,0,0,0.0,0.01,0,0,0,0,61,41,85.0,0.0,8,0,0.0,1,17.0,0,3,1,0,7,4,1,2,2,0,0.0,2,100.0,0,1,0,0,0.0,0.0,0,0,0,26
386,24-25-prem-aston-villa-vs-chelsea,14,0,0,0,0.0,0.01,0,1,0,1,7,3,75.0,1.0,0,0,0.0,0,0.0,0,0,1,0,1,1,0,3,1,2,100.0,1,50.0,1,0,0,0,0.0,0.0,0,0,0,26
157,24-25-prem-aston-villa-vs-chelsea,90,0,0,0,0.0,0.19,0,0,0,0,63,41,85.0,1.0,5,0,0.0,4,50.0,0,1,9,1,2,1,1,5,5,5,50.0,0,0.0,2,3,0,0,0.0,0.0,0,0,0,26
28,24-25-prem-aston-villa-vs-chelsea,13,0,0,1,0.12,0.0,1,1,0,4,11,5,63.0,0.0,1,0,0.0,0,0.0,0,0,2,0,0,0,0,1,0,1,100.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
45,24-25-prem-aston-villa-vs-chelsea,90,0,0,0,0.0,0.05,0,0,0,3,66,33,89.0,0.0,3,1,25.0,1,100.0,1,2,3,0,6,3,0,2,4,2,40.0,0,0.0,0,1,0,0,0.0,0.0,0,0,0,26
163,24-25-prem-aston-villa-vs-chelsea,90,0,0,0,0.0,0.01,0,0,0,1,72,54,95.0,0.0,5,0,0.0,1,33.0,1,1,7,1,2,2,2,3,3,3,60.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,26
53,24-25-prem-aston-villa-vs-chelsea,45,0,0,0,0.0,0.05,0,0,0,3,18,9,75.0,0.0,0,0,0.0,0,0.0,1,0,1,0,0,0,1,2,2,2,50.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,26
598,24-25-prem-aston-villa-vs-chelsea,31,0,0,0,0.0,0.0,0,0,0,1,23,18,90.0,0.0,0,0,0.0,0,0.0,0,0,0,0,2,0,1,0,1,0,0.0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,26
32,24-25-prem-aston-villa-vs-chelsea,70,0,0,0,0.0,0.01,0,0,0,1,37,18,75.0,0.0,4,0,0.0,1,50.0,1,0,3,0,1,1,0,2,4,1,25.0,1,50.0,0,0,0,0,0.0,0.0,0,0,0,26
172,24-25-prem-aston-villa-vs-chelsea,90,0,0,1,0.03,0.02,0,1,0,0,58,41,98.0,0.0,7,0,0.0,4,100.0,0,1,5,0,2,0,1,3,5,3,43.0,0,0.0,2,1,0,0,0.0,0.0,0,0,0,26
162,24-25-prem-aston-villa-vs-chelsea,90,0,0,1,0.04,0.0,0,0,0,1,70,57,89.0,0.0,7,0,0.0,3,38.0,1,0,3,0,4,2,2,3,4,1,25.0,2,67.0,0,1,0,0,0.0,0.0,0,0,0,26
171,24-25-prem-aston-villa-vs-chelsea,90,0,0,1,0.04,0.09,1,0,0,2,71,36,90.0,0.0,4,0,0.0,4,100.0,2,1,8,1,4,1,2,5,5,5,50.0,0,0.0,1,1,0,0,0.0,0.0,0,0,0,26
159,24-25-prem-aston-villa-vs-chelsea,8,0,0,0,0.0,0.0,0,0,0,0,4,2,67.0,0.0,0,0,0.0,1,100.0,0,0,0,0,0,0,0,1,0,1,100.0,0,0.0,1,0,0,0,0.0,0.0,0,0,0,26
